,q,t(q),d(q),n_points,a(q),f(a)
30,-4.2204724409448815,-11.389739379817627,2.1817449490751715,51,2.1839229967029827,2.1725525590869292
31,-4.094488188976378,-11.114606676801342,2.1816925007013457,51,2.183808817657816,2.1730272659189467
32,-3.968503937007874,-10.839488300952274,2.181640276102914,51,2.183695548147,2.173483920904337
33,-3.8425196850393704,-10.56438413947355,2.1815882694522615,51,2.183583159872335,2.1739228637436323
34,-3.7165354330708666,-10.289294083088262,2.1815364750454243,51,2.183471625250401,2.1743444207403133
35,-3.590551181102362,-10.014218025950278,2.1814848872996317,51,2.183360917398905,2.1747489052109037
36,-3.4645669291338583,-9.739155865556768,2.1814335007508103,51,2.1832510101227802,2.1751366178872926
37,-3.3385826771653546,-9.46410750266249,2.1813823100510636,51,2.183141877900357,2.175507847310117
38,-3.21259842519685,-9.189072841195937,2.1813313099661387,51,2.183033495868013,2.175862870218385
39,-3.0866141732283463,-8.914051788177328,2.181280495372872,51,2.182925839805594,2.1762019519269913
40,-2.9606299212598426,-8.639044253638488,2.1812298612566363,51,2.1828188861213844,2.1765253466964367
41,-2.834645669291339,-8.364050150544685,2.181179402708778,51,2.1827126118362337,2.1768332980955183
42,-2.708661417322835,-8.089069394718393,2.1811291149240675,51,2.18260699456844,2.1771260393519096
43,-2.5826771653543306,-7.814101904765023,2.1810789931981494,51,2.182502012518142,2.1774037936945465
44,-2.456692913385827,-7.539147602000601,2.181029032925003,51,2.18239764445143,2.177666774686852
45,-2.330708661417323,-7.264206410381439,2.1809792295944272,51,2.182293869685214,2.1779151865481836
46,-2.2047244094488185,-6.989278256435729,2.1809295787895278,51,2.182190668071218,2.17814922446769
47,-2.078740157480315,-6.714363069197157,2.180880076184243,51,2.1820880199806623,2.178369074906647
48,-1.952755905511811,-6.439460780140381,2.180830717540876,51,2.181985906289106,2.1785749158907883
49,-1.8267716535433074,-6.164571323118511,2.1807814987076624,51,2.1818843083607042,2.1787669172942317
50,-1.7007874015748037,-5.889694634302461,2.1807324156163626,51,2.1817832080335595,2.1789452411115238
51,-1.574803149606299,-5.614830652122208,2.180683464279879,51,2.1816825876044925,2.179110041721433
52,-1.4488188976377954,-5.3399793172099335,2.1806346407899087,51,2.181582429814297,2.1792614661404004
53,-1.3228346456692917,-5.065140572344988,2.1805859413146216,51,2.181482717833354,2.1793996542662195
54,-1.196850393700787,-4.790314362400704,2.180537362096378,51,2.1813834352470223,2.1795247391129298
55,-1.0708661417322833,-4.515500634292998,2.1804888994494704,51,2.1812845660415783,2.179636847035875
56,-0.9448818897637796,-4.240699336930733,2.180440549757907,51,2.1811860945903656,2.1797360979477105
57,-0.8188976377952759,-3.9659104211678327,2.180392309473224,51,2.1810880056399906,2.1798226055256347
58,-0.6929133858267722,-3.691133839757095,2.18034417511233,51,2.18099028429694,2.179896477409608
59,-0.5669291338582676,-3.416369547305697,2.180296143255395,51,2.1808929160143147,2.1799578153920702
60,-0.4409448818897639,-3.14161750023235,2.1802482105437617,51,2.1807958865788075,2.1800067155991747
61,-0.31496062992126017,-2.8668776567260594,2.1802003736779008,51,2.1806991820980977,2.180043268663666
62,-0.18897637795275557,-2.5921499767064917,2.180152629415394,51,2.1806027889882547,2.1800675598898143
63,-0.06299212598425186,-2.3174344217858973,2.1801049745689554,51,2.1805066939614832,2.1800796694103712
64,0.06299212598425186,-2.0427309552325466,2.180057406004482,51,2.180410884014166,2.180079672335801
65,0.18897637795275557,-1.7680395419356854,2.180009920639145,51,2.1803153464150524,2.1800676388960096
66,0.3149606299212593,-1.493360148371945,2.179962515439504,51,2.180220068693723,2.180043634574691
67,0.440944881889763,-1.218692742573199,2.1799151874196627,51,2.180125038629278,2.180007720236501
68,0.5669291338582667,-0.9440372940958274,2.179867933639451,51,2.1800302442392474,2.1799599522472097
69,0.6929133858267722,-0.6693937739913596,2.1798207512026364,51,2.179935673768728,2.1799003825870145
70,0.8188976377952759,-0.39476215477849513,2.1797736372551726,51,2.1798413156797407,2.179829058957181
71,0.9448818897637796,-0.12014241041641163,2.1797265889834723,51,2.179747158640774,2.1797460248801355
72,1.0708661417322833,0.15446548372058527,2.179679603612707,51,2.1796531915165422,2.1796513197931917
73,1.196850393700787,0.42906155086715314,2.1796326784051416,51,2.1795594033579677,2.1795449791360832
74,1.3228346456692908,0.7036458128897481,2.179585810658492,51,2.1794657833923035,2.1794270344323525
75,1.4488188976377945,0.9782182903082297,2.1795389977043054,51,2.1793723210134774,2.179297513364838
76,1.5748031496063,1.2527790023162633,2.179492236906373,51,2.1792790057726057,2.179156439845322
77,1.7007874015748037,1.5273279668005175,2.1794455256591636,51,2.1791858273686415,2.179003834078433
78,1.8267716535433074,1.801865200358736,2.17939886138628,51,2.179092775639246,2.1788397126200447
79,1.952755905511811,2.076390718316629,2.1793522415389406,51,2.17899984055179,2.1786640884301742
80,2.078740157480315,2.350904534743653,2.1793056635944814,51,2.1789070121944403,2.1784769709203804
81,2.2047244094488185,2.625406662467684,2.179259125054876,51,2.1788142807674777,2.1782783659960456
82,2.3307086614173222,2.8998971130886,2.1792126234452804,51,2.1787216365747266,2.1780682760934384
83,2.456692913385826,3.1743758969907874,2.1791661563125957,51,2.1786290700150497,2.177846700211538
84,2.5826771653543297,3.448843023354592,2.179119721224047,51,2.1785365715740266,2.1776136339389547
85,2.708661417322835,3.723298500166724,2.179073315765778,51,2.1784441318157373,2.177369069475904
86,2.834645669291339,3.997742334229619,2.1790269375414657,51,2.17835174137456,2.1771129956510245
87,2.9606299212598426,4.2721745311698145,2.1789805841709495,51,2.1782593909471815,2.1768453979336524
88,3.0866141732283463,4.546595095445281,2.1789342532888707,51,2.1781670712846752,2.1765662584412757
89,3.21259842519685,4.8210040303517765,2.17888794254333,51,2.178074773184594,2.176275555942037
90,3.3385826771653537,5.095401338028214,2.1788416495945566,51,2.1779824874830975,2.1759732658523623
91,3.4645669291338574,5.369787019461042,2.1787953721135866,51,2.177890205047404,2.1756593602307497
92,3.590551181102363,5.644161074487672,2.1787491077809547,51,2.177797916767991,2.1753338077659032
93,3.7165354330708666,5.918523501798903,2.178702854285393,51,2.17770561355091,2.174996573760385
94,3.8425196850393704,6.192874298940458,2.1786566093225432,51,2.177613286310411,2.174647620110571
95,3.968503937007874,6.4672134623135,2.178610370593672,51,2.177520925961277,2.1742869052808595
96,4.094488188976378,6.741540987174238,2.1785641358043977,51,2.1774285234113684,2.1739143842738837
97,4.2204724409448815,7.015856867632589,2.1785179026634203,51,2.1773360695541157,2.1735300085958045
98,4.346456692913385,7.290161096649891,2.178471668881262,51,2.1772435552611813,2.1731337262176034
99,4.472440944881889,7.564453666035681,2.178425432169006,51,2.177150971374832,2.1727254815304944
100,4.598425196850393,7.838734566443541,2.1783791902370457,51,2.177058308700776,2.1723052152986098
101,4.724409448818898,8.113003787366022,2.1783329407938363,51,2.1769655580006577,2.1718728646055894
102,4.850393700787402,8.387261317128596,2.1782866815446456,51,2.1768727099844245,2.171428362795858
103,4.9763779527559056,8.661507142882728,2.17824041019031,51,2.1767797553033046,2.1709716394140326
104,5.102362204724409,8.935741250597982,2.1781941244259957,51,2.1766866845421298,2.1705026201366646
105,5.228346456692913,9.209963625053181,2.1781478219399517,51,2.1765934882120703,2.170021226701264
106,5.354330708661417,9.484174249826678,2.1781015004122755,51,2.1765001567429727,2.169527376828608
107,5.48031496062992,9.758373107285626,2.178055157513664,51,2.1764066804761395,2.169020984142664
108,5.606299212598426,10.032560178574375,2.17800879090418,51,2.1763130496568537,2.168501958084523
109,5.73228346456693,10.306735443601854,2.1779623982320055,51,2.176219254426611,2.16797020381998
110,5.858267716535433,10.580898881028089,2.1779159771321996,51,2.1761252848158805,2.1674256221452595
111,5.984251968503937,10.855050468249694,2.177869525225452,51,2.1760311307365368,2.166868109386275
112,6.110236220472441,11.12919018138447,2.177823040116838,51,2.1759367819742366,2.1662975572927543
113,6.2362204724409445,11.403317995255009,2.1777765193945657,51,2.175842228180647,2.1657138529266646
114,6.362204724409448,11.677433883371368,2.1777299606287284,51,2.1757474588662404,2.165116878549279
115,6.488188976377952,11.951537817912769,2.177683361370046,51,2.1756524633923435,2.1645065114989706
116,6.614173228346456,12.225629769708341,2.177636719148611,51,2.1755572309635713,2.16388262406646
117,6.740157480314961,12.499709708216898,2.177590031472628,51,2.175461750620285,2.1632450833654957
118,6.866141732283465,12.77377760150573,2.1775432958271512,51,2.175366011230575,2.1625937511955424
119,6.9921259842519685,13.047833416228462,2.1774965096728183,51,2.1752700014829243,2.161928483904111
120,7.118110236220472,13.32187711760191,2.177449670444585,51,2.175173709877982,2.161249132238215
121,7.244094488188976,13.59590866938199,2.1774027755504575,51,2.1750771247234333,2.1605555412129593
122,7.37007874015748,13.869928033838633,2.177355822370218,51,2.174980234115398,2.1598475498779983
123,7.496062992125983,14.14393517172976,2.1773088082541574,51,2.174883025971304,2.1591249914567054
124,7.622047244094489,14.417930042274273,2.1772617305217983,51,2.1747854878728927,2.1583876920639984
125,7.748031496062993,14.691912603124075,2.177214586460627,51,2.174687607614163,2.1576354747683393
126,7.874015748031496,14.965882810335186,2.1771673733248207,51,2.174589371120936,2.1568681433729697
127,8.0,15.239840618337844,2.177120088333978,51,2.174490770180019,2.156085543102307
