,scales,lacunarity
0,1,
1,2,232499025.8740598
2,3,65515005.928645134
3,4,12702234.32817196
4,5,18027297.544749342
5,6,43008160.21148882
6,7,135475435.27934492
7,8,76608767.63705087
8,9,182976058.48341584
9,10,
10,11,
11,12,
12,13,
13,14,12178599064.84228
14,15,114545681.93676725
15,16,
16,17,
17,18,
18,19,46951849.357178666
19,20,11153158.546959728
20,21,4640893.268859811
21,22,2952504.4593104846
22,23,1343928.7531014422
23,24,592196.3125635954
24,25,305150.32829433575
25,26,173284.36440665863
26,27,115924.62731076665
27,28,86737.50709104381
28,29,74439.03733629911
29,30,79289.33163118894
30,31,104912.3862756631
31,32,163009.35311390448
32,33,290309.03471168847
33,34,794564.1308817662
34,35,23075803.894587267
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
