,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,27333226.625783708
8,9,3984569.857395074
9,10,1994997.030074952
10,11,1364949.1323709614
11,12,948929.3271614169
12,13,1111414.4349917895
13,14,715502.7557062187
14,15,518841.77570740867
15,16,445836.3043420486
16,17,362023.6128236574
17,18,185703.6139616818
18,19,72124.57885269307
19,20,31314.195196312598
20,21,20835.173103595924
21,22,16581.462053484163
22,23,13422.80758694628
23,24,9939.508886263528
24,25,7946.565354858378
25,26,7897.033958554759
26,27,8096.098802914475
27,28,8448.58518214365
28,29,9643.91501774451
29,30,15011.307061665477
30,31,16177.673331337011
31,32,20113.806427248855
32,33,35883.34611326855
33,34,44540.920680698975
34,35,43095.69110472213
35,36,47754.07241872465
36,37,64308.6572765476
37,38,90927.00820091029
38,39,153826.19113406405
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,3257725.2392155374
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,8877.664961290278
96,123,211.36139668610423
97,126,647.4249423209054
98,128,61.40206719453935
