,q,t(q),d(q),n_points,a(q),f(a)
21,-5.354330708661418,-13.861919055841852,2.1814915986269083,51,2.183261097778776,2.1720171149791145
22,-5.228346456692913,-13.58686731236338,2.1814565722757893,51,2.1831854041402607,2.172417640322962
23,-5.102362204724409,-13.31182507727243,2.181421657823998,51,2.1831101503446586,2.172806357403621
24,-4.9763779527559056,-13.036792295823291,2.1813868531878233,51,2.183035325841959,2.1731834302160618
25,-4.850393700787402,-12.761768914581577,2.1813521563282103,51,2.1829609203634748,2.1735490173855094
26,-4.724409448818898,-12.486754881389285,2.1813175652495724,51,2.182886923913916,2.173903272347161
27,-4.5984251968503935,-12.211750145330885,2.181283077998625,51,2.182813326762893,2.174246343523567
28,-4.47244094488189,-11.936754656700487,2.1812486926632544,51,2.182740119436585,2.1745783744959173
29,-4.346456692913386,-11.66176836696995,2.1812144073714044,51,2.1826672927104585,2.1748995041654364
30,-4.2204724409448815,-11.38679122875805,2.1811802202900035,51,2.1825948376007984,2.17520986691531
31,-4.094488188976378,-11.111823195800552,2.1811461296239107,51,2.1825227453576805,2.1755095927612302
32,-3.968503937007874,-10.83686422292124,2.181112133614893,51,2.182451007457515,2.175798807499291
33,-3.8425196850393704,-10.561914266003866,2.1810782305406358,51,2.1823796155959103,2.1760776328479263
34,-3.7165354330708666,-10.286973281964928,2.181044418713766,51,2.1823085616809994,2.176346186583574
35,-3.590551181102362,-10.012041228727382,2.181010696480922,51,2.182237837826298,2.176604582673903
36,-3.4645669291338583,-9.737118065195137,2.1809770622218383,51,2.182167436344531,2.1768529314030616
37,-3.3385826771653546,-9.462203751228344,2.180943514348457,51,2.1820973497414133,2.1770913394932316
38,-3.21259842519685,-9.187298247619514,2.180910051304072,51,2.1820275707093053,2.1773199102226917
39,-3.0866141732283463,-8.912401516070343,2.1808766715624923,51,2.181958092121342,2.177538743538327
40,-2.9606299212598426,-8.637513519169303,2.1808433736272397,51,2.1818889070259795,2.1777479361632537
41,-2.834645669291339,-8.36263422036991,2.180810156030757,51,2.181820008641279,2.1779475817017175
42,-2.708661417322835,-8.087763583969695,2.180777017333654,51,2.1817513903495516,2.1781377707394123
43,-2.5826771653543306,-7.812901575089829,2.1807439561239743,51,2.1816830456923757,2.1783185909394422
44,-2.456692913385827,-7.538048159655387,2.1807109710164787,51,2.1816149683654205,2.178490127135614
45,-2.330708661417323,-7.263203304376211,2.1806780606519593,51,2.1815471522139798,2.1786524614207927
46,-2.2047244094488185,-6.9883669767283765,2.18064522369657,51,2.1814795912280522,2.178805673233459
47,-2.078740157480315,-6.713539144936249,2.180612458841186,51,2.1814122795379607,2.1789498394400155
48,-1.952755905511811,-6.438719777955037,2.1805797648007723,51,2.1813452114103025,2.179085034413659
49,-1.8267716535433074,-6.163908845453937,2.180547140313788,51,2.181278381243424,2.1792113301116185
50,-1.7007874015748037,-5.8891063177997465,2.1805145841415965,51,2.1812117835638567,2.1793287961478316
51,-1.574803149606299,-5.614312166040976,2.180482095067902,51,2.1811454130222323,2.1794374998642323
52,-1.4488188976377954,-5.339526361892458,2.1804496718982063,51,2.181079264389548,2.17953750639894
53,-1.3228346456692917,-5.06474887772037,2.1804173134592775,51,2.1810133325539867,2.1796288787513163
54,-1.196850393700787,-4.789979686527728,2.1803850185986433,51,2.1809476125170946,2.1797116778458516
55,-1.0708661417322833,-4.515218761940295,2.180352786184097,51,2.180882099390702,2.179785962592772
56,-0.9448818897637796,-4.240466078192873,2.180320615103218,51,2.1808167883938454,2.17985178994672
57,-0.8188976377952759,-3.9657216101160184,2.180288504262919,51,2.180751674849531,2.1799092149636463
58,-0.6929133858267722,-3.6909853331230984,2.1802564525889925,51,2.180686754182047,2.1799582908552217
59,-0.5669291338582676,-3.4162572231977286,2.1802244590256863,51,2.1806220219140173,2.1799990690417506
60,-0.4409448818897639,-3.141537256881556,2.1801925225352874,51,2.1805574736636473,2.1800315992030974
61,-0.31496062992126017,-2.866825411262358,2.1801606420977206,51,2.1804931051424186,2.1800559293277373
62,-0.18897637795275557,-2.5921216639624713,2.1801288167101585,51,2.1804289121523337,2.1800721057604564
63,-0.06299212598425186,-2.3174259931275407,2.1800970453866495,51,2.1803648905835793,2.1800801732482604
64,0.06299212598425186,-2.0427383774155334,2.1800653271577537,51,2.1803010364123425,2.1800801749848144
65,0.18897637795275557,-1.7680587959860645,2.1800336610701954,51,2.1802373456984814,2.1800721526534934
66,0.3149606299212593,-1.49338722848998,2.180002046186521,51,2.1801738145834895,2.1800561464690307
67,0.440944881889763,-1.2187236550592062,2.1799704815847742,51,2.180110439288391,2.180032195217865
68,0.5669291338582667,-0.9440680562968529,2.1799389663581823,51,2.180047216111815,2.1800003362972498
69,0.6929133858267722,-0.6694204132675494,2.179907499614844,51,2.1799841414281134,2.1799606057531724
70,0.8188976377952759,-0.39478070748803956,2.1798760804774395,51,2.1799212116855275,2.1799130383171335
71,0.9448818897637796,-0.12014892091795733,2.179844708082944,51,2.179858423404461,2.179857667441858
72,1.0708661417322833,0.15447496404914235,2.179813381582346,51,2.1797957731757966,2.1797945253359625
73,1.196850393700787,0.4290909645945639,2.1797821001403888,51,2.1797332576592883,2.1797236429976543
74,1.3228346456692908,0.7036990974830497,2.1797508629353044,51,2.179670873581998,2.1796450502474665
75,1.4488188976377945,0.9782993790711652,2.179719669158565,51,2.179608617736811,2.1795587757601185
76,1.5748031496063,1.2528918253155044,2.179688518014642,51,2.17954648698101,2.1794648470955367
77,1.7007874015748037,1.5274764517806985,2.1796574087207703,51,2.179484478234854,2.1793632907289755
78,1.8267716535433074,1.802053273647291,2.1796263405067227,51,2.179422588480273,2.1792541320804526
79,1.952755905511811,2.0766223057194084,2.1795953126145857,51,2.179360814759595,2.179137395543423
80,2.078740157480315,2.3511835624322948,2.1795643242985507,51,2.179299154174271,2.1790131045126464
81,2.2047244094488185,2.625737057859686,2.1795333748247074,51,2.1792376038837036,2.1788812814114706
82,2.3307086614173222,2.900282805721037,2.1795024634708393,51,2.1791761611041114,2.1787419477184655
83,2.456692913385826,3.174820819388609,2.1794715895262353,51,2.1791148231073674,2.1785951239932686
84,2.5826771653543297,3.4493511118944156,2.179440752291498,51,2.1790535872200083,2.178440829902139
85,2.708661417322835,3.723873695937045,2.179409951078362,51,2.1789924508221428,2.178279084242618
86,2.834645669291339,3.998388583888328,2.1793791852095175,51,2.178931411346423,2.178109904967675
87,2.9606299212598426,4.27289578779993,2.1793484540184385,51,2.178870466277187,2.1779333092096946
88,3.0866141732283463,4.54739531940978,2.1793177568492155,51,2.178809613149435,2.177749313303436
89,3.21259842519685,4.8218871901483995,2.1792870930563946,51,2.178748849547982,2.177557932808896
90,3.3385826771653537,5.0963714111451255,2.1792564620048185,51,2.1786881731065697,2.1773591825334995
91,3.4645669291338574,5.370847993234225,2.1792258630694787,51,2.178627581506969,2.1771530765536973
92,3.590551181102363,5.6453169469608895,2.179195295635358,51,2.1785670724783213,2.1769396282368643
93,3.7165354330708666,5.9197782825871474,2.1791647590972976,51,2.178506643796185,2.1767188502616666
94,3.8425196850393704,6.194232010097678,2.1791342528598476,51,2.178446293281782,2.1764907546386185
95,3.968503937007874,6.468678139205513,2.1791037763371355,51,2.1783860188014925,2.1762553527311193
96,4.094488188976378,6.74311667935767,2.1790733289527333,51,2.1783258182658276,2.1760126552740653
97,4.2204724409448815,7.017547639740677,2.179042910139526,51,2.1782656896288466,2.1757626723936667
98,4.346456692913385,7.291971029286021,2.179012519339588,51,2.17820563088765,2.175505413627228
99,4.472440944881889,7.566386856675516,2.1789821560040608,51,2.178145640081435,2.1752408879406655
100,4.598425196850393,7.840795130346579,2.178951819593032,51,2.178085715291126,2.1749691037480465
101,4.724409448818898,8.115195858497442,2.1789215095754226,51,2.17802585463857,2.1746900689288733
102,4.850393700787402,8.389589049092258,2.1788912254288686,51,2.1779660562860617,2.1744037908464353
103,4.9763779527559056,8.663974709866194,2.178860966639617,51,2.177906318435673,2.174110276364873
104,5.102362204724409,8.93835284833037,2.1788307327024126,51,2.1778466393287554,2.1738095318667447
105,5.228346456692913,9.212723471776794,2.1788005231203966,51,2.1777870172454517,2.1735015632702908
106,5.354330708661417,9.487086587283201,2.178770337405003,51,2.1777274505038444,2.173186376044468
107,5.48031496062992,9.76144220171782,2.178740175075858,51,2.1776679374598555,2.1728639752275285
108,5.606299212598426,10.035790321744097,2.178710035660684,51,2.1776084765066237,2.1725343654426457
109,5.73228346456693,10.310130953825329,2.1786799186952024,51,2.177549066073696,2.1721975509120774
110,5.858267716535433,10.58446410422927,2.1786498237230423,51,2.1774897046268853,2.171853535474689
111,5.984251968503937,10.858789779032639,2.178619750295648,51,2.1774303906678045,2.1715023226014676
112,6.110236220472441,11.133107984125596,2.178589697972189,51,2.1773711227331995,2.1711439154095444
113,6.2362204724409445,11.407418725216166,2.1785596663194786,51,2.1773118993946365,2.1707783166779446
114,6.362204724409448,11.681722007834566,2.1785296549118796,51,2.177252719258088,2.1704055288625597
115,6.488188976377952,11.956017837337537,2.1784996633312304,51,2.177193580963266,2.170025554109163
116,6.614173228346456,12.230306218912563,2.1784696911667543,51,2.177134483183649,2.169638394270626
117,6.740157480314961,12.504587157582108,2.17843973801499,51,2.177075424625838,2.1692440509196036
118,6.866141732283465,12.77886065820771,2.1784098034797035,51,2.177016404028707,2.1688425253594747
119,6.9921259842519685,13.053126725494112,2.178379887171816,51,2.1769574201639807,2.168433818644589
120,7.118110236220472,13.327385363993312,2.1783499887093316,51,2.1768984718350284,2.1680179315883077
121,7.244094488188976,13.601636578108538,2.1783201077172567,51,2.176839557876927,2.1675948647794367
122,7.37007874015748,13.875880372098216,2.1782902438275324,51,2.176780677155362,2.167164618590121
123,7.496062992125983,14.150116750079883,2.178260396678964,51,2.17672182856924,2.1667271932107948
124,7.622047244094489,14.42434571603404,2.1782305659171497,51,2.176663011039323,2.1662825885806427
125,7.748031496062993,14.698567273807967,2.178200751194413,51,2.176604223548502,2.165830804709561
126,7.874015748031496,14.972781427119507,2.1781709521697334,51,2.1765454649893465,2.165371840513142
127,8.0,15.246988179560793,2.178141168508685,51,2.176486734733275,2.1649056983054056
