,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,60403044.88457743
10,11,4091600.086133325
11,12,926686.4926370919
12,13,361561.0159731234
13,14,203925.84579398177
14,15,147916.48362830898
15,16,132855.83515050958
16,17,133099.63176760456
17,18,124054.65028858859
18,19,111177.94222595169
19,20,95703.9323436799
20,21,79479.453781378
21,22,63239.27537776909
22,23,48874.01554404079
23,24,37438.22025593728
24,25,28763.845578033128
25,26,22112.891308494298
26,27,17191.794790607677
27,28,13615.79713639591
28,29,10968.009060373117
29,30,9054.887008685093
30,31,7600.937089722108
31,32,6502.976856661909
32,33,5719.329482572709
33,34,5173.440487007013
34,35,4825.422204082255
35,36,4642.974880949537
36,37,4649.100527339089
37,38,4852.630616724881
38,39,5268.538116769611
39,40,5888.212152062262
40,41,6714.029802292758
41,42,7964.881921023092
42,43,10253.039496471947
43,44,14897.996830665168
44,45,24640.26269547307
45,46,46856.016425241934
46,47,102003.14724072634
47,48,262422.2441568834
48,49,961850.5851009598
49,50,14818790.042187564
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,115713.0445930056
78,87,25523.567854654048
79,89,4228.242481562163
80,91,1580.1212848917694
81,93,985.7631218073744
82,94,902.065670884341
83,96,1047.9764187422907
84,98,1780.750997122206
85,100,4288.837781561176
86,102,17066.321366604196
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
