,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.65925912835538,2.18436212537282,51,2.1921787955689993,2.1218287638033857
1,-7.874015748031496,-19.38310505102742,2.1842540740731877,51,2.191769627770827,2.1250764859027953
2,-7.748031496062993,-19.107001598017295,2.184148697523129,51,2.191375134523412,2.128158036040624
3,-7.622047244094488,-18.830946930576946,2.1840458997107506,51,2.1909950773624964,2.131078939341542
4,-7.496062992125984,-18.554939258263275,2.1839455846148614,51,2.1906290214190394,2.1338461213268545
5,-7.3700787401574805,-18.278976843098537,2.1838476567013303,51,2.1902765450409127,2.136466243426927
6,-7.244094488188976,-18.00305800289593,2.1837520213636896,51,2.1899371918523434,2.1389460619183254
7,-7.118110236220472,-17.727181113811408,2.183658585309456,51,2.1896104911994474,2.1412922630688858
8,-6.9921259842519685,-17.45134461218687,2.1835672568943174,51,2.1892959596092902,2.1435114457849025
9,-6.866141732283465,-17.17554699575172,2.1834779464068754,51,2.1889931066597055,2.1456100744346873
10,-6.740157480314961,-16.899786824250302,2.1833905663070072,51,2.188701438991414,2.1475944480562053
11,-6.6141732283464565,-16.624062719561373,2.183305031421194,51,2.1884204641572382,2.149470673167041
12,-6.488188976377953,-16.348373365373725,2.1832212590982785,51,2.1881496938782323,2.1512446428881855
13,-6.362204724409449,-16.072717506478938,2.1831391693292246,51,2.187888646855431,2.1529220209735183
14,-6.2362204724409445,-15.797093947738617,2.18305868483439,51,2.187636851136044,2.154508230417777
15,-6.110236220472441,-15.521501552779135,2.182979731121761,51,2.18739384607687,2.1560084460417244
16,-5.984251968503937,-15.245939242462793,2.1829022365194755,51,2.1871591839369544,2.1574275905566083
17,-5.858267716535433,-14.9704059931797,2.1828261321857885,51,2.186932431136891,2.1587703336060997
18,-5.73228346456693,-14.694900835000142,2.1827513520994364,51,2.186713169219745,2.1600410933310528
19,-5.606299212598425,-14.419422849723018,2.1826778330331624,51,2.1865009955462837,2.161244040046215
20,-5.480314960629921,-14.14397116885156,2.182605514512938,51,2.186295523758332,2.1623831016405433
21,-5.354330708661418,-13.86854497152375,2.1825343387652,51,2.186096384040417,2.1634619703624622
22,-5.228346456692913,-13.59314348242104,2.1824642506542,51,2.1859032232067244,2.164484110694545
23,-5.102362204724409,-13.317765969675643,2.1823951976113634,51,2.1857157046408258,2.1654527680437123
24,-4.9763779527559056,-13.042411742793485,2.18232712955833,51,2.185533508111188,2.166370978019698
25,-4.850393700787402,-12.76708015060714,2.182259998825177,51,2.1853563294831955,2.1672415761059707
26,-4.724409448818898,-12.49177057927047,2.18219376006513,51,2.1851838803476844,2.168067207549125
27,-4.5984251968503935,-12.216482450304547,2.1821283701669163,51,2.1850158875815135,2.1688503373312873
28,-4.47244094488189,-11.941215218702274,2.182063788165739,51,2.1848520928565813,2.16959326009961
29,-4.346456692913386,-11.665968371097525,2.1819999751537345,51,2.1846922521093437,2.17029810996085
30,-4.2204724409448815,-11.390741424003043,2.181936894190628,51,2.1845361349813843,2.170966870065863
31,-4.094488188976378,-11.115533922120017,2.181874510215212,51,2.184383524242101,2.1716013819161404
32,-3.968503937007874,-10.840345436721114,2.181812789958132,51,2.18423421520122,2.1722033543477686
33,-3.8425196850393704,-10.565175564107886,2.181751701856425,51,2.1840880151169393,2.172774372162481
34,-3.7165354330708666,-10.290023924142577,2.1816912159701287,51,2.183944742607363,2.173315904373478
35,-3.590551181102362,-10.014890158853708,2.1816313039012365,51,2.183804227068597,2.1738293120562258
36,-3.4645669291338583,-9.739773931114337,2.181571938715204,51,2.183666308103313,2.174315855795772
37,-3.3385826771653546,-9.464674923391385,2.181513094865165,51,2.183530834964732,2.1747767027217275
38,-3.21259842519685,-9.18959283656407,2.1814547481189477,51,2.1833976660158863,2.175212933142957
39,-3.0866141732283463,-8.91452738880931,2.1813968754889834,51,2.1832666682074446,2.1756255467831815
40,-2.9606299212598426,-8.639478314551617,2.18133945516512,51,2.1831377165759114,2.176015468626084
41,-2.834645669291339,-8.364445363475015,2.181282466450363,51,2.1830106937617986,2.176383554386452
42,-2.708661417322835,-8.089428299594253,2.181225889699512,51,2.1828854895491316,2.1767305956186513
43,-2.5826771653543306,-7.814426900382727,2.181169706260673,51,2.1827620004267296,2.177057324477473
44,-2.456692913385827,-7.539440955954292,2.1811138984195786,51,2.1826401291705704,2.177364418149426
45,-2.330708661417323,-7.264470268296349,2.181058449346658,51,2.1825197844478814,2.1776525029690026
46,-2.2047244094488185,-6.9895146505514925,2.1810033430467803,51,2.182400880442005,2.1779221582384114
47,-2.078740157480315,-6.71457392634513,2.18094856431159,51,2.1822833364975196,2.178173919767609
48,-1.952755905511811,-6.439647929156511,2.1808940986743384,51,2.182167076785947,2.178408283149307
49,-1.8267716535433074,-6.164736501730691,2.1808399323671246,51,2.1820520299900306,2.1786257067882726
50,-1.7007874015748037,-5.889839495529088,2.180786052280449,51,2.181938129006921,2.1788266146984188
51,-1.574803149606299,-5.614956770216281,2.1807324459249777,51,2.1818253106691423,2.179011399083774
52,-1.4488188976377954,-5.340088193180919,2.1806791013954236,51,2.181713515482315,2.1791804227183524
53,-1.3228346456692917,-5.065233639088598,2.180626007336447,51,2.1816026873795447,2.179334021137704
54,-1.196850393700787,-4.7903929894647534,2.1805731529104797,51,2.1814927734906586,2.1794725046570367
55,-1.0708661417322833,-4.515566132305664,2.180520527767374,51,2.181383723926454,2.1795961602269416
56,-0.9448818897637796,-4.2407529617157484,2.1804681220157898,51,2.1812754915767316,2.179705253139309
57,-0.8188976377952759,-3.9659533775695177,2.180415926196228,51,2.181168031921139,2.179800028594726
58,-0.6929133858267722,-3.691167285196526,2.180363931255622,51,2.1810613028527044,2.1798807131411078
59,-0.5669291338582676,-3.416394595087852,2.1803121285234033,51,2.1809552645126664,2.1799475159940567
60,-0.4409448818897639,-3.1416352226226834,2.180260509688966,51,2.180849879136269,2.1800006302476356
61,-0.31496062992126017,-2.866889087813657,2.1802090667804452,51,2.180745110909048,2.180040233984035
62,-0.18897637795275557,-2.592156115069724,2.1801577921447355,51,2.1806409258323427,2.1800664912903844
63,-0.06299212598425186,-2.3174362329753815,2.1801066784286927,51,2.18053729159801,2.1800795531896804
64,0.06299212598425186,-2.0427293740851153,2.1800557185614253,51,2.180434177471649,2.180079558492778
65,0.18897637795275557,-1.7680354747321028,2.1800049057376403,51,2.180331554183489,2.1800666345778006
66,0.3149606299212593,-1.4933544748501613,2.1799542334019577,51,2.1802293938267603,2.180040898102683
67,0.440944881889763,-1.2186863178080733,2.1799036952341564,51,2.18012766976294,2.180002455656297
68,0.5669291338582667,-0.9440309502554374,2.1798532851352777,51,2.1800263565333733,2.179951404353096
69,0.6929133858267722,-0.6693883219792702,2.1798029972145505,51,2.1799254297768833,2.1798878323758517
70,0.8188976377952759,-0.3947583857706513,2.1797528257770784,51,2.1798248661529867,2.1798118194707357
71,0.9448818897637796,-0.12014109730067504,2.179702765312251,51,2.179724643270238,2.179723437398538
72,1.0708661417322833,0.15446358499484547,2.1796528104828234,51,2.1796247396194777,2.179622750345697
73,1.196850393700787,0.42905570002256543,2.1796029561146364,51,2.179525134511538,2.1795098152983297
