,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.639229065216377,2.1821365628018197,51,2.1847221995826605,2.161451468555093
1,-7.874015748031496,-19.363993785321455,2.1821004531817434,51,2.1846379853031643,2.162119885296537
2,-7.748031496062993,-19.088769071047697,2.1820645112718786,51,2.1845544703465642,2.162772229937307
3,-7.622047244094488,-18.813554834644336,2.1820287342464204,51,2.1844716463095346,2.1634087430881976
4,-7.496062992125984,-18.538350990028214,2.1819931193082325,51,2.1843894986916768,2.164029708496905
5,-7.3700787401574805,-18.26315745277275,2.1819576636896882,51,2.1843080147408442,2.1646353913756613
6,-7.244094488188976,-17.98797414009567,2.1819223646534387,51,2.1842271813637946,2.1652260546256628
7,-7.118110236220472,-17.712800970845418,2.1818872194930825,51,2.184146985698635,2.165801954533876
8,-6.9921259842519685,-17.43763786548651,2.18185222553378,51,2.1840674149720707,2.1663633419022688
9,-6.866141732283465,-17.162484746083845,2.181817380132781,51,2.1839884565478833,2.166910461755071
10,-6.740157480314961,-16.887341536286034,2.181782680679884,51,2.1839100979227974,2.1674435534363106
11,-6.6141732283464565,-16.612208161307983,2.1817481245978425,51,2.183832326736156,2.167962850612147
12,-6.488188976377953,-16.337084547912607,2.181713709342693,51,2.18375513077485,2.16846858131043
13,-6.362204724409449,-16.061970624391908,2.1816794324040343,51,2.183678497978497,2.168960967961784
14,-6.2362204724409445,-15.78686632054746,2.1816452913052533,51,2.1836024164437853,2.1694402274492095
15,-6.110236220472441,-15.511771567670326,2.181611283603689,51,2.18352687442899,2.1699065711593324
16,-5.984251968503937,-15.236686298520496,2.1815774068907587,51,2.1834518603572306,2.1703602050441546
17,-5.858267716535433,-14.961610447305953,2.1815436587920276,51,2.1833773628188813,2.1708013296898283
18,-5.73228346456693,-14.686543949661365,2.1815100369672433,51,2.1833033705752323,2.171230140379718
19,-5.606299212598425,-14.411486742626499,2.1814765391103283,51,2.1832298725595813,2.1716468271743583
20,-5.480314960629921,-14.136438764624398,2.18144316294933,51,2.183156857879305,2.1720515749866323
21,-5.354330708661418,-13.861399955439333,2.181409906246339,51,2.1830843158174935,2.172444563660628
22,-5.228346456692913,-13.586370256194684,2.1813767667973765,51,2.183012235833219,2.1728259680588007
23,-5.102362204724409,-13.311349609330655,2.1813437424322495,51,2.1829406075625917,2.1731959581451488
24,-4.9763779527559056,-13.036337958581974,2.181310831014375,51,2.182869420819108,2.173554699072712
25,-4.850393700787402,-12.76133524895554,2.181278030440583,51,2.182798665593454,2.1739023512739024
26,-4.724409448818898,-12.486341426708108,2.1812453386408936,51,2.1827283320534403,2.174239070550122
27,-4.5984251968503935,-12.211356439324014,2.18121275357827,51,2.182658410543435,2.1745650081636523
28,-4.47244094488189,-11.936380235492969,2.1811802732483554,51,2.18258889158344,2.1748803109308117
29,-4.346456692913386,-11.661412765087967,2.1811478956791923,51,2.182519765868695,2.1751851213122215
30,-4.2204724409448815,-11.386453979143296,2.181115618930918,51,2.1824510242682744,2.175479577507115
31,-4.094488188976378,-11.111503829832733,2.1810834410954514,51,2.1823826578235006,2.175763813547535
32,-3.968503937007874,-10.836562270447896,2.181051360296169,51,2.1823146577470167,2.176037959388868
33,-3.8425196850393704,-10.56162925537677,2.1810193746875606,51,2.1822470154210496,2.1763021410029726
34,-3.7165354330708666,-10.286704740082465,2.1809874824548796,51,2.1821797223955675,2.176556480470591
35,-3.590551181102362,-10.01178868108218,2.1809556818137854,51,2.182112770386562,2.176801096072162
36,-3.4645669291338583,-9.73688103592642,2.180923971009974,51,2.182046151274064,2.177036102378481
37,-3.3385826771653546,-9.461981763178429,2.1808923483188027,51,2.1819798571002833,2.177261610339687
38,-3.21259842519685,-9.187090822393923,2.1808608120449127,51,2.18191388006735,2.1774777273744066
39,-3.0866141732283463,-8.912208174101057,2.1808293605218387,51,2.1818482125352365,2.177684557456862
40,-2.9606299212598426,-8.637333779780686,2.1807979921116245,51,2.181782847019454,2.1778822012034054
41,-2.834645669291339,-8.362467601846907,2.1807667052044293,51,2.181717776188936,2.178070755957009
42,-2.708661417322835,-8.08760960362787,2.18073549821813,51,2.1816529928636816,2.178250315871125
43,-2.5826771653543306,-7.812759749346919,2.1807043695979313,51,2.1815884900122393,2.178420971992475
44,-2.456692913385827,-7.537918004104,2.1806733178159634,51,2.1815242607495353,2.1785828123413618
45,-2.330708661417323,-7.263084333857371,2.180642341370889,51,2.1814602983344824,2.1787359219911755
46,-2.2047244094488185,-6.988258705405631,2.1806114387875066,51,2.181396596167439,2.178880383146711
47,-2.078740157480315,-6.713441086370037,2.1805806086163546,51,2.1813331477879236,2.179016275220338
48,-1.952755905511811,-6.438631445177123,2.180549849433319,51,2.1812699468722228,2.179143674906955
49,-1.8267716535433074,-6.163829751041637,2.1805191598392417,51,2.1812069872307696,2.179262656257868
50,-1.7007874015748037,-5.889035973949768,2.1804885384595347,51,2.1811442628060904,2.1793732907520065
51,-1.574803149606299,-5.614250084642672,2.18045798394379,51,2.1810817676701744,2.179475647366807
52,-1.4488188976377954,-5.339472054600316,2.1804274949654023,51,2.181019496022055,2.179569792647102
53,-1.3228346456692917,-5.064701856025594,2.1803970702211877,51,2.1809574421857674,2.17965579077198
54,-1.196850393700787,-4.789939461828754,2.1803667084310105,51,2.1808956006076596,2.1797337036211624
55,-1.0708661417322833,-4.515184845612125,2.180336408337414,51,2.1808339658543305,2.1798035908389837
56,-0.9448818897637796,-4.240437981655097,2.1803061687052523,51,2.1807725326102676,2.1798655098973634
57,-0.8188976377952759,-3.9656988448994337,2.180275988321333,51,2.180711295675584,2.1799195161572227
58,-0.6929133858267722,-3.690967410934825,2.180245865994059,51,2.1806502499638687,2.1799656629283635
