,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.643530976707694,2.1826145529675216,51,2.1860899706701526,2.1548112113464732
1,-7.874015748031496,-19.368126143622227,2.1825661226619544,51,2.1859620888341342,2.155826231542431
2,-7.748031496062993,-19.092737295295013,2.1825181246646865,51,2.1858362126329425,2.15680947457993
3,-7.622047244094488,-18.817364180392207,2.1824705487760823,51,2.185712310048989,2.157761691199916
4,-7.496062992125984,-18.54200655393532,2.1824233849395602,51,2.1855903257987457,2.15868379676677
5,-7.3700787401574805,-18.266664177264385,2.1823766232479556,51,2.185470211237259,2.159576636177185
6,-7.244094488188976,-17.991336817989716,2.182330253949087,51,2.1853519164569657,2.160441045230595
7,-7.118110236220472,-17.71602424993333,2.1822842674505654,51,2.185235392505718,2.161277833987116
8,-6.9921259842519685,-17.440726253061026,2.182238654323892,51,2.18512059088439,2.162087790814269
9,-6.866141732283465,-17.165442613406064,2.1821934053078778,51,2.1850074637621293,2.162871681118057
10,-6.740157480314961,-16.890173122985484,2.182148511311451,51,2.1848959639910333,2.163630247581354
11,-6.6141732283464565,-16.61491757970978,2.1821039634158654,51,2.184786045166497,2.1643642101046012
12,-6.488188976377953,-16.3396757872869,2.1820597528763788,51,2.1846776616656483,2.165074265928679
13,-6.362204724409449,-16.06444755512124,2.18201587112342,51,2.1845707686856137,2.1657610897828476
14,-6.2362204724409445,-15.789232698208371,2.1819723097632897,51,2.1844653222742623,2.1664253341043107
15,-6.110236220472441,-15.514031037026186,2.1819290605784336,51,2.1843612793557474,2.1670676293091784
16,-5.984251968503937,-15.238842397423088,2.1818861155273193,51,2.1842585977522306,2.1676885841026525
17,-5.858267716535433,-14.963666610503788,2.181843466743951,51,2.1841572362000043,2.1682887858360456
18,-5.73228346456693,-14.68850351251326,2.181801106537057,51,2.184057154363048,2.168868800888859
19,-5.606299212598425,-14.41335294471926,2.18175902738897,51,2.183958312841787,2.169429175086565
20,-5.480314960629921,-14.138214753294022,2.1817172219542416,51,2.183860673177988,2.1699704341453625
21,-5.354330708661418,-13.863088789195386,2.18167568305801,51,2.183764197858469,2.1704930841264165
22,-5.228346456692913,-13.587974908047787,2.1816344036941455,51,2.183668850314018,2.170997611917805
23,-5.102362204724409,-13.312872970023486,2.1815933770232037,51,2.183574594916432,2.171484485725472
24,-4.9763779527559056,-13.037782839724274,2.181552596370201,51,2.183481396973967,2.1719541555703596
25,-4.850393700787402,-12.762704386063977,2.1815120552222407,51,2.183389222723534,2.172407053798647
26,-4.724409448818898,-12.48763748215199,2.181471747226001,51,2.183298039321833,2.1728435955921483
27,-4.5984251968503935,-12.212582005178069,2.1814316661851123,51,2.183207814834714,2.173264179481432
28,-4.47244094488189,-11.937537836298544,2.1813918060574315,51,2.1831185182246005,2.173669187860961
29,-4.346456692913386,-11.662504860524177,2.181352160952239,51,2.183030119337668,2.1740589874974603
30,-4.2204724409448815,-11.387482966609756,2.181312725127359,51,2.1829425888888974,2.1744339300392923
31,-4.094488188976378,-11.11247204694561,2.1812734929862327,51,2.182855898446464,2.174794352519145
32,-3.968503937007874,-10.83747199745109,2.181234459074942,51,2.1827700204160356,2.1751405778472943
33,-3.8425196850393704,-10.562482717470175,2.1811956180792067,51,2.1826849280232308,2.1754729153021692
34,-3.7165354330708666,-10.287504109669232,2.1811569648213562,51,2.1826005952964938,2.1757916610082457
35,-3.590551181102362,-10.012536079937016,2.1811184942572917,51,2.182516997049051,2.176097098406566
36,-3.4645669291338583,-9.737578537286952,2.1810802014734443,51,2.1824341088604333,2.1763894987153716
37,-3.3385826771653546,-9.46263139376172,2.181042081683736,51,2.1823519070584396,2.1766691213776372
38,-3.21259842519685,-9.187694564340209,2.1810041302265546,51,2.1822703687000202,2.176936214500775
39,-3.0866141732283463,-8.91276796684682,2.180966342561746,51,2.182189471552582,2.1771910152829452
40,-2.9606299212598426,-8.637851521863121,2.180928714267627,51,2.1821091940753727,2.1774337504273715
41,-2.834645669291339,-8.362945152641903,2.180891241038032,51,2.18202951540055,2.177664636545855
42,-2.708661417322835,-8.088048785023553,2.1808539186793863,51,2.181950415314641,2.177883880549248
43,-2.5826771653543306,-7.813162347354801,2.180816743107824,51,2.181871874239923,2.1780916800264967
44,-2.456692913385827,-7.538285770409782,2.180779710346338,51,2.181793873216069,2.1782882236112497
45,-2.330708661417323,-7.263418987313377,2.1807428165219833,51,2.1817163938821866,2.1784736913359968
46,-2.2047244094488185,-6.988561933466843,2.1807060578631186,51,2.1816394184588623,2.1786482549748643
47,-2.078740157480315,-6.713714546475666,2.1806694306966996,51,2.1815629297304113,2.178812078374654
48,-1.952755905511811,-6.438876766079613,2.1806329314456288,51,2.181486911027971,2.1789653177730237
49,-1.8267716535433074,-6.164048534084926,2.1805965566261434,51,2.1814113462122506,2.1791081221066406
50,-1.7007874015748037,-5.889229794298655,2.180560302845274,51,2.181336219657092,2.1792406333070637
51,-1.574803149606299,-5.614420492465025,2.1805241667983433,51,2.1812615162332216,2.1793629865859363
52,-1.4488188976377954,-5.339620576203866,2.1804881452665303,51,2.1811872212922014,2.1794753107096527
53,-1.3228346456692917,-5.064829994950974,2.180452235114487,51,2.1811133206513205,2.179577728262612
54,-1.196850393700787,-4.790048699900424,2.180416433288007,51,2.1810398005781737,2.1796703559013513
55,-1.0708661417322833,-4.5152766439487655,2.1803807368117614,51,2.1809666477760716,2.179753304598012
56,-0.9448818897637796,-4.240513781641012,2.180345142787079,51,2.1808938493698227,2.1798266798742505
57,-0.8188976377952759,-3.9657600691184447,2.1803096483897937,51,2.1808213928916933,2.179890582026034
58,-0.6929133858267722,-3.6910154640681134,2.1802742508681408,51,2.180749266268055,2.179945106339066
59,-0.5669291338582676,-3.4162799256740297,2.1802389475407127,51,2.1806774578061763,2.1799903432957253
60,-0.4409448818897639,-3.141553414569983,2.1802037357944686,51,2.1806059561814894,2.1800263787734204
61,-0.31496062992126017,-2.866835892793921,2.1801686130828015,51,2.1805347504254575,2.180053294234721
62,-0.18897637795275557,-2.592127323743871,2.180133576923654,51,2.180463829913433,2.180071166909837
63,-0.06299212598425186,-2.317427672135343,2.1800986248976932,51,2.1803931843532034,2.180080069971362
64,0.06299212598425186,-2.0427369039601397,2.1800637546465356,51,2.1803228037738807,2.1800800727018013
65,0.18897637795275557,-1.7680549864465782,2.1800289638710226,51,2.1802526785150036,2.1800712406541374
66,0.3149606299212593,-1.493381888021031,2.1799942503295493,51,2.1801827992161544,2.1800536358056455
67,0.440944881889763,-1.218717578270768,2.1799596118364413,51,2.18011315680688,2.180027316705296
68,0.5669291338582667,-0.9440620279080405,2.1799250462603794,51,2.180043742496944,2.179992338614967
69,0.6929133858267722,-0.6694152087353704,2.1798905515228766,51,2.1799745477669403,2.1799487536447475
70,0.8188976377952759,-0.3947770936120178,2.179856125596798,51,2.179905564359264,2.179896610882597
71,0.9448818897637796,-0.1201476564215309,2.1798217665049218,51,2.1798367842693294,2.1798359565185352
72,1.0708661417322833,0.15447312795958268,2.1797874723185595,51,2.179768199737179,2.1797668339636953
73,1.196850393700787,0.42908528369216564,2.1797532411562055,51,2.179699803239377,2.179689283964411
74,1.3228346456692908,0.7036888340037118,2.1797190711822334,51,2.1796315874811656,2.1796033447115293
75,1.4488188976377945,0.9782838012167009,2.179684960605636,51,2.179563545388977,2.17950905194528
76,1.5748031496063,1.2528702067760085,2.1796509076788064,51,2.179495670103163,2.1794064390557457
77,1.7007874015748037,1.5274480712753973,2.179616910696352,51,2.17942795497102,2.179295537179252
78,1.8267716535433074,1.8020174144831922,2.1795829679939556,51,2.1793603935401,2.179176375290849
79,1.952755905511811,2.076578255367078,2.1795490779472635,51,2.179292979551751,2.179048980293034
80,2.078740157480315,2.3511306121181312,2.1795152389708226,51,2.179225706934905,2.178913377100884
81,2.2047244094488185,2.6256745021740677,2.1794814495170374,51,2.1791585698000944,2.1787695887237772
82,2.3307086614173222,2.9002099422417653,2.1794477080751737,51,2.1790915624337654,2.178617636344017
83,2.456692913385826,3.1747369483190693,2.179414013170389,51,2.1790246792927235,2.1784575393921863
84,2.5826771653543297,3.4492555357159254,2.1793803633628,51,2.178957914998807,2.178289315619574
85,2.708661417322835,3.7237657190748474,2.1793467572465692,51,2.178891264333914,2.1781129811681965
86,2.834645669291339,3.998267512390759,2.17931319344904,51,2.1788247222349613,2.177928550637478
87,2.9606299212598426,4.272760929030247,2.179279670629885,51,2.1787582837892487,2.1777360371489456
88,3.0866141732283463,4.547245981750213,2.179246187480291,51,2.17869194423006,2.177535452408712
