,scales,lacunarity
0,1,
1,2,56808234231.412094
2,3,156363972.20752686
3,4,40914526.55409398
4,5,68856571.47907318
5,6,
6,7,
7,8,1356956947.367449
8,9,9834542.800891463
9,10,2746622.8149215654
10,11,2044275.7993872613
11,12,1322147.619960839
12,13,2202403.2075882656
13,14,2438141.7617713027
14,15,2543299.039766142
15,16,5953473.028820399
16,17,5441367.953837142
17,18,556872.5865407526
18,19,134474.9339528644
19,20,61489.43758487796
20,21,45583.90168880861
21,22,34326.60632916035
22,23,24940.768416920622
23,24,20902.498681290883
24,25,16640.90395977632
25,26,15835.502446556093
26,27,18246.77239833147
27,28,19438.321611975385
28,29,25955.821433359102
29,30,63944.49763013397
30,31,165747.2875365978
31,32,641050.475781809
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
