,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.629168159422452,2.1810186843802724,51,2.1821633748226335,2.1718611608413845
1,-7.874015748031496,-19.35425221636882,2.181002689865874,51,2.1821272632153113,2.1721477816025896
2,-7.748031496062993,-19.07934080691177,2.1809867529053055,51,2.1820914039768944,2.172427881610478
3,-7.622047244094488,-18.804433899418473,2.1809708723526446,51,2.182055793257278,2.1727015539614243
4,-7.496062992125984,-18.529531463017552,2.1809550470836228,51,2.1820204244749086,2.1729689110481587
5,-7.3700787401574805,-18.25463346758186,2.1809392759951987,51,2.1819852919523353,2.1732300560276414
6,-7.244094488188976,-17.979739883711634,2.1809235580051363,51,2.1819503899380943,2.173485090459298
7,-7.118110236220472,-17.704850682718003,2.180907892051587,51,2.1819157128659694,2.173734112396458
8,-6.9921259842519685,-17.42996583660679,2.1808922770926724,51,2.1818812552819877,2.173977216997301
9,-6.866141732283465,-17.155085318062724,2.180876712106072,51,2.1818470118598334,2.1742144964739456
10,-6.740157480314961,-16.880209100433984,2.1808611960886224,51,2.181812977393671,2.1744460402057744
11,-6.6141732283464565,-16.60533715771704,2.1808457280559095,51,2.18177914679696,2.174671934808014
12,-6.488188976377953,-16.33046946454191,2.1808303070418744,51,2.1817455150985614,2.1748922642173856
13,-6.362204724409449,-16.0556059961577,2.1808149320984254,51,2.1817120774408725,2.1751071097622265
14,-6.2362204724409445,-15.780746728418473,2.180799602295045,51,2.1816788290772196,2.1753165502361274
15,-6.110236220472441,-15.505891637769523,2.1807843167184155,51,2.1816457653685974,2.175520661973998
16,-5.984251968503937,-15.231040701233868,2.180769074472042,51,2.181612881781775,2.1757195189177327
17,-5.858267716535433,-14.956193896399158,2.1807538746758817,51,2.1815801738861276,2.1759131926883004
18,-5.73228346456693,-14.681351201404864,2.1807387164659855,51,2.1815476373518554,2.176101752647771
19,-5.606299212598425,-14.406512594929744,2.180723598994133,51,2.181515267946855,2.1762852659678487
20,-5.480314960629921,-14.131678056179723,2.1807085214274906,51,2.181483061534429,2.1764637976918273
21,-5.354330708661418,-13.856847564875943,2.1806934829482585,51,2.181451014071466,2.1766374107925035
22,-5.228346456692913,-13.582021101243221,2.1806784827533363,51,2.1814191216051473,2.1768061662367835
23,-5.102362204724409,-13.307198645998746,2.180663520053988,51,2.181387380271283,2.1769701230397587
