,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63157481802958,2.1812860908921756,51,2.1827123697613176,2.16987585993904
1,-7.874015748031496,-19.356590116301096,2.1812661444278962,51,2.182669792593216,2.170213796669472
2,-7.748031496062993,-19.08161077015354,2.1812462356521145,51,2.1826273499141178,2.1705453188504507
3,-7.622047244094488,-18.8066367626734,2.181226364255271,51,2.1825850410098533,2.170870465842391
4,-7.496062992125984,-18.53166807708946,2.181206529926192,51,2.1825428646347795,2.171189280772058
5,-7.3700787401574805,-18.256704696774488,2.181186732352173,51,2.1825008196689004,2.171501805356449
6,-7.244094488188976,-17.98174660524682,2.1811669712190507,51,2.182458904942553,2.1718080812535234
7,-7.118110236220472,-17.70679378617194,2.1811472462112866,51,2.1824171192840573,2.1721081496932957
8,-6.9921259842519685,-17.43184622336392,2.1811275570120374,51,2.1823754615076725,2.1724020515622406
9,-6.866141732283465,-17.15690390078685,2.1811079033032335,51,2.182333930417557,2.1726898273686626
10,-6.740157480314961,-16.881966802556153,2.1810882847656474,51,2.1822925248071097,2.1729715172420896
11,-6.6141732283464565,-16.607034912939866,2.181068701078969,51,2.1822512434602506,2.1732471609193116
12,-6.488188976377953,-16.332108216359856,2.1810491519218735,51,2.1822100851512785,2.173516797740538
13,-6.362204724409449,-16.057186697392947,2.18102963697209,51,2.1821690486458096,2.1737804666385045
14,-6.2362204724409445,-15.782270340772,2.181010155906468,51,2.1821281327012327,2.1740382061312413
15,-6.110236220472441,-15.507359131386956,2.180990708401045,51,2.1820873360668385,2.17429005431714
16,-5.984251968503937,-15.232453054285768,2.180971294131108,51,2.182046657484751,2.174536048865212
17,-5.858267716535433,-14.95755209467533,2.1809519127712593,51,2.182006095689829,2.17477622701208
18,-5.73228346456693,-14.682656237922307,2.180932563995477,51,2.181965649410822,2.175010625551611
19,-5.606299212598425,-14.407765469553928,2.1809132474771737,51,2.181925317370204,2.175239280832784
20,-5.480314960629921,-14.132879775258742,2.180893962889259,51,2.1818850982846194,2.1754622287540553
21,-5.354330708661418,-13.857999140887273,2.180874709904193,51,2.181844990865985,2.175679504754438
22,-5.228346456692913,-13.583123552452665,2.1808554881940436,51,2.1818049938210438,2.1758911438135087
23,-5.102362204724409,-13.308252996131282,2.1808362974305457,51,2.1817651058519854,2.176097180445561
24,-4.9763779527559056,-13.033387458263212,2.180817137285149,51,2.181725325657435,2.176297648692355
25,-4.850393700787402,-12.758526925352761,2.1807980074290723,51,2.181685651931863,2.1764925821241974
26,-4.724409448818898,-12.483671384068911,2.1807789075333583,51,2.1816460833668034,2.1766820138320426
27,-4.5984251968503935,-12.208820821245675,2.1807598372689183,51,2.1816066186507843,2.1768659764263205
28,-4.47244094488189,-11.933975223882488,2.180740796306584,51,2.1815672564693878,2.177044502035148
29,-4.346456692913386,-11.659134579144474,2.180721784317155,51,2.181527995506465,2.1772176222974764
30,-4.2204724409448815,-11.384298874362738,2.180702800971445,51,2.1814888344437176,2.1773853683640567
31,-4.094488188976378,-11.109468097034561,2.1806838459403237,51,2.1814497719610646,2.177547770894769
