,q,t(q),d(q),n_points,a(q),f(a)
58,-0.6929133858267722,-3.6908899032436713,2.1802000823811447,51,2.180491819248083,2.179997934000904
59,-0.5669291338582676,-3.416185034636865,2.180178388939105,51,2.180447988444075,2.1800255451252637
60,-0.4409448818897639,-3.1414856810623957,2.1801567294804602,51,2.1804042676672593,2.180047578783919
61,-0.31496062992126017,-2.8667918288253302,2.1801351033581846,51,2.18036065427406,2.1800640636996413
62,-0.18897637795275557,-2.5921034645623564,2.1801135099299294,51,2.1803171456436545,2.180075027590328
63,-0.06299212598425186,-2.317420575238892,2.180091948558069,51,2.1802737391783875,2.180080497180411
64,0.06299212598425186,-2.0427431481461347,2.18007041860974,51,2.1802304323040946,2.180080498212534
65,0.18897637795275557,-1.7680711708981054,2.1800489194568864,51,2.1801872224702397,2.18007505545941
66,0.3149606299212593,-1.493404631428642,2.1800274504762918,51,2.180144107150266,2.180064192735811
67,0.440944881889763,-1.2187435179883699,2.1800060110496164,51,2.1801010838417882,2.1800479329107314
68,0.5669291338582667,-0.9440878191416434,2.1799846005634262,51,2.180058150066763,2.1800262979196483
69,0.6929133858267722,-0.6694375237634627,2.1799632184092284,51,2.180015303371708,2.1799993087769307
70,0.8188976377952759,-0.3947926210363803,2.179941863983495,51,2.1799725413279125,2.179966985588372
71,0.9448818897637796,-0.12015310044735267,2.179920536687688,51,2.179929861531532,2.1799293475637613
72,1.0708661417322833,0.1544810482153903,2.179899235928289,51,2.1798872616037714,2.179886413029593
73,1.196850393700787,0.42910983486551313,2.1798779611168104,51,2.1798447391910223,2.179838199441851
74,1.3228346456692908,0.7037332691217543,2.179856711669828,51,2.1798022919649576,2.1797847233988183
75,1.4488188976377945,0.9783513603111195,2.1798354870089893,51,2.179759917622669,2.179726000654006
76,1.5748031496063,1.2529641174720936,2.1798142865610366,51,2.17971761388675,2.1796620461290894
77,1.7007874015748037,1.5275715493578435,2.17979310975782,51,2.1796753785053813,2.179592873926901
78,1.8267716535433074,1.8021736644394701,2.1797719560363107,51,2.1796332092524104,2.1795184973444615
79,1.952755905511811,2.076770470909231,2.179750824838614,51,2.1795911039274163,2.179438928886039
80,2.078740157480315,2.3513619766837897,2.1797297156119804,51,2.179549060355803,2.179354180276305
81,2.2047244094488185,2.625948189407472,2.1797086278088176,51,2.1795070763887727,2.1792642624732856
82,2.3307086614173222,2.9005291164555205,2.179687560886694,51,2.1794651499034643,2.179169185681686
83,2.456692913385826,3.175104764937362,2.1796665143083525,51,2.1794232788029113,2.179068959365851
84,2.5826771653543297,3.4496751416998763,2.1796454875417144,51,2.1793814610161233,2.1789635922630226
85,2.708661417322835,3.724240253330669,2.179624480059884,51,2.1793396944981094,2.1788530923964946
86,2.834645669291339,3.9988001061613323,2.179603491341155,51,2.179297977229817,2.1787374670885438
87,2.9606299212598426,4.273354706270746,2.179582520869015,51,2.1792563072182647,2.1786167229738798
88,3.0866141732283463,4.547904059488338,2.1795615681321467,51,2.179214682496463,2.178490866012555
89,3.21259842519685,4.822448171397365,2.179540632624432,51,2.1791731011235065,2.178359901503348
90,3.3385826771653537,5.096987047338201,2.179519713844955,51,2.1791315611844295,2.1782238340964284
91,3.4645669291338574,5.371520692411603,2.1794988112979996,51,2.179090060790327,2.1780826678068506
92,3.590551181102363,5.646049111482002,2.1794779244930518,51,2.179048598078406,2.1779364060278663
93,3.7165354330708666,5.920572309180765,2.179457052944803,51,2.1790071712117003,2.1777850515430357
94,3.8425196850393704,6.195090289909487,2.1794361961731434,51,2.1789657783793466,2.177628606540287
95,3.968503937007874,6.469603057843259,2.179415353703167,51,2.178924417796537,2.1774670726248866
96,4.094488188976378,6.744110616933941,2.1793945250651667,51,2.1788830877043255,2.177300450831801
97,4.2204724409448815,7.0186129709134315,2.1793737097946355,51,2.1788417863696847,2.1771287416389375
98,4.346456692913385,7.293110123296932,2.17935290743226,51,2.178800512085661,2.1769519449808996
99,4.472440944881889,7.5676020773862245,2.1793321175239244,51,2.1787592631710972,2.1767700602608855
100,4.598425196850393,7.842088836272923,2.179311339620704,51,2.178718037970742,2.1765830863641877
101,4.724409448818898,8.116570402841743,2.179290573278861,51,2.178676834855333,2.176391021671643
102,4.850393700787402,8.391046779773744,2.1792698180598475,51,2.178635652221215,2.176193864070891
103,4.9763779527559056,8.665517969549601,2.1792490735302956,51,2.1785944884907567,2.17599161097133
104,5.102362204724409,8.939983974452856,2.179228339262021,51,2.178553342112104,2.1757842593159893
105,5.228346456692913,9.214444796573149,2.1792076148320114,51,2.1785122115590823,2.1755718055940196
106,5.354330708661417,9.488900437809484,2.1791868998224313,51,2.1784710953313366,2.175354245854365
107,5.48031496062992,9.76335089987346,2.1791661938206146,51,2.178429991954193,2.175131575718021
108,5.606299212598426,10.037796184292509,2.179145496419057,51,2.178388899978785,2.1749037903917046
109,5.73228346456693,10.312236292413141,2.1791248072154223,51,2.178347817981833,2.1746708846795713
110,5.858267716535433,10.58667122540418,2.1791041258125294,51,2.1783067445656585,2.1744328529962136
111,5.984251968503937,10.86110098425998,2.1790834518183533,51,2.1782656783583993,2.1741896893808352
112,6.110236220472441,11.135525569803672,2.1790627848460193,51,2.178224618013653,2.173941387508096
113,6.2362204724409445,11.409944982690368,2.1790421245137996,51,2.1781835622106103,2.173687940701784
114,6.362204724409448,11.684359223410402,2.179021470445112,51,2.17814250965416,2.1734293419483475
115,6.488188976377952,11.958768292292543,2.1790008222685127,51,2.1781014590746137,2.173165583908098
116,6.614173228346456,12.233172189507219,2.1789801796176955,51,2.178060409227822,2.172896658928769
117,6.740157480314961,12.507570915069714,2.1789595421314862,51,2.178019358895275,2.1726225590590715
118,6.866141732283465,12.781964468843393,2.17893890945384,51,2.177978306883725,2.172343276059035
119,6.9921259842519685,13.056352850542918,2.178918281233838,51,2.177937252025588,2.172058801415524
120,7.118110236220472,13.33073605973745,2.1788976571256837,51,2.1778961931786593,2.1717691263531638
121,7.244094488188976,13.605114095853844,2.178877036788699,51,2.177855129226224,2.1714742418479354
122,7.37007874015748,13.879486958179868,2.178856419887322,51,2.177814059076562,2.171174138636367
123,7.496062992125983,14.153854645867401,2.1788358060911035,51,2.1777729816653872,2.1708688072463644
124,7.622047244094489,14.42821715793562,2.178815195074701,51,2.1777318959455565,2.170558237932873
125,7.748031496062993,14.702574493274208,2.1787945865178813,51,2.1776908009268423,2.1702424209936115
126,7.874015748031496,14.976926650646545,2.178773980105511,51,2.177649695526004,2.169921345621203
127,8.0,15.251273628692912,2.1787533755275588,51,2.1776085791271176,2.1695950043240284
