,scales,lacunarity
0,1,
1,2,
2,3,
3,4,55459731145.423584
4,5,
5,6,
6,7,
7,8,6624298.069776964
8,9,1630756.788775791
9,10,1202495.1125865232
10,11,1050006.9414809905
11,12,820746.9176301353
12,13,584047.3328742125
13,14,436258.9020203875
14,15,577533.7574994186
15,16,426234.418788529
16,17,496095.42718703306
17,18,308324.8931116144
18,19,149371.4612006171
19,20,70541.83624514971
20,21,41419.79892338312
21,22,32872.744204627095
22,23,31984.969894705286
23,24,35535.37868653295
24,25,37040.942819258926
25,26,67630.99096787315
26,27,137971.34726976365
27,28,247532.7539446283
28,29,764220.0378845168
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,168495.9391825011
72,78,28862.772433775634
73,80,7354.136111277281
74,81,6903.826349211977
75,83,15792.90003938871
76,84,34882.34806504891
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,612.4211874632888
97,126,4232.7655988367405
98,128,551.0613606207806
