,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.626481224244717,2.180720136027191,51,2.181474870197709,2.174682262663044
1,-7.874015748031496,-19.3516511686939,2.180709581565328,51,2.1814522751785366,2.1748616003589625
2,-7.748031496062993,-19.076823954654657,2.180699047921819,51,2.1814297612015165,2.175037458416135
3,-7.622047244094488,-18.8019995719482,2.1806885348286955,51,2.1814073275223835,2.1752098629586953
4,-7.496062992125984,-18.52717801054345,2.1806780420194793,51,2.1813849728569483,2.175378843930737
5,-7.3700787401574805,-18.25235926055603,2.1806675692291773,51,2.181362696075843,2.1755444296348543
6,-7.244094488188976,-17.977543312247242,2.1806571161942694,51,2.181340496018244,2.1757066481780747
7,-7.118110236220472,-17.702730156023094,2.180646682652699,51,2.1813183715417828,2.175865527095759
8,-6.9921259842519685,-17.42791978243328,2.1806362683438683,51,2.1812963215095045,2.1760210934534356
9,-6.866141732283465,-17.153112182170172,2.1806258730086205,51,2.181274344792782,2.1761733738291795
10,-6.740157480314961,-16.87830734606788,2.1806154963892377,51,2.1812524402704305,2.1763223943238756
11,-6.6141732283464565,-16.603505265101237,2.1806051382294283,51,2.181230606829525,2.176468180559496
12,-6.488188976377953,-16.328705930384814,2.1805947982743126,51,2.1812088433645926,2.176610757688559
13,-6.362204724409449,-16.053909333171973,2.1805844762704174,51,2.1811871487777643,2.176750150396904
14,-6.2362204724409445,-15.779115464853911,2.1805741719656657,51,2.1811655219789334,2.176886382906547
15,-6.110236220472441,-15.50432431695868,2.1805638851093603,51,2.1811439618854744,2.1770194789812933
16,-5.984251968503937,-15.229535881150259,2.180553615452179,51,2.1811224674223433,2.177149461929936
17,-5.858267716535433,-14.954750149227598,2.1805433627461595,51,2.1811010375216418,2.1772763546126246
18,-5.73228346456693,-14.679967113123706,2.180533126744691,51,2.1810796711233,2.1774001794405358
19,-5.606299212598425,-14.405186764904697,2.1805229072024988,51,2.1810583671742396,2.17752095838455
20,-5.480314960629921,-14.130409096768904,2.180512703875639,51,2.1810371246285603,2.177638712977739
21,-5.354330708661418,-13.855634101045943,2.1805025165214804,51,2.181015942447979,2.1777534643166057
22,-5.228346456692913,-13.580861770195824,2.1804923448986977,51,2.180994819600945,2.1778652330696247
23,-5.102362204724409,-13.306092096808056,2.1804821887672556,51,2.1809737550630084,2.1779740394786913
24,-4.9763779527559056,-13.031325073600765,2.180472047888402,51,2.1809527478168933,2.1780799033623666
25,-4.850393700787402,-12.756560693419813,2.1804619220246515,51,2.180931796852038,2.1781828441217392
26,-4.724409448818898,-12.481798949237932,2.1804518109397764,51,2.180910901164898,2.1782828807423495
27,-4.5984251968503935,-12.20703983415386,2.180441714398791,51,2.180890059758718,2.1783800317988096
28,-4.47244094488189,-11.932283341391512,2.1804316321679456,51,2.1808692716431506,2.1784743154599404
29,-4.346456692913386,-11.65752946429911,2.180421564014708,51,2.1808485358349157,2.1785657494890813
30,-4.2204724409448815,-11.382778196348363,2.180411509707756,51,2.1808278513571,2.1786543512506835
31,-4.094488188976378,-11.108029531133655,2.1804014690169615,51,2.180807217239143,2.178740137713543
32,-3.968503937007874,-10.833283462371213,2.180391441713382,51,2.180786632517228,2.1788231254524497
33,-3.8425196850393704,-10.558539983898314,2.180381427569245,51,2.1807660962335618,2.178903330654391
34,-3.7165354330708666,-10.283799089672488,2.1803714263579397,51,2.1807456074369114,2.1789807691195566
35,-3.590551181102362,-10.009060773770715,2.180361437853998,51,2.1807251651821824,2.1790554562661866
36,-3.4645669291338583,-9.73432503038868,2.1803514618330904,51,2.1807047685301386,2.179127407134656
37,-3.3385826771653546,-9.459591853839974,2.1803414980720084,51,2.180684416548014,2.179196636388336
38,-3.21259842519685,-9.184861238555353,2.180331546348654,51,2.180664108308829,2.179263158319115
39,-3.0866141732283463,-8.910133179081981,2.1803216064420265,51,2.1806438428914086,2.1793269868502323
40,-2.9606299212598426,-8.6354076700827,2.1803116781322123,51,2.180623619380608,2.179388135538537
41,-2.834645669291339,-8.360684706335281,2.180301761200371,51,2.180603436866989,2.1794466175784617
42,-2.708661417322835,-8.085964282731716,2.1802918554287216,51,2.1805832944467194,2.179502445805168
43,-2.5826771653543306,-7.8112463942775126,2.1802819606005364,51,2.1805631912216956,2.1795556326970704
44,-2.456692913385827,-7.536531036090971,2.1802720765001213,51,2.1805431262992716,2.179606190379374
45,-2.330708661417323,-7.261818203402505,2.1802622029128087,51,2.1805230987923077,2.1796541306267327
46,-2.2047244094488185,-6.987107891553958,2.1802523396249454,51,2.1805031078190846,2.1796994648662125
47,-2.078740157480315,-6.712400095997918,2.180242486423876,51,2.18048315250312,2.1797422041804086
48,-1.952755905511811,-6.437694812297062,2.180232643097938,51,2.1804632319732864,2.179782359309857
49,-1.8267716535433074,-6.162992036123493,2.180222809436444,51,2.1804433453635204,2.1798199406562735
50,-1.7007874015748037,-5.888291763258097,2.180212985229674,51,2.1804234918129786,2.1798549582848414
51,-1.574803149606299,-5.613593989589897,2.180203170268859,51,2.180403670465787,2.1798874219272406
52,-1.4488188976377954,-5.338898711115438,2.1801933643461755,51,2.180383880470976,2.17991734098426
53,-1.3228346456692917,-5.064205923938146,2.1801835672547267,51,2.1803641209826288,2.1799447245280534
54,-1.196850393700787,-4.789515624267732,2.180173778788538,51,2.180344391159459,2.1799695813052313
55,-1.0708661417322833,-4.514827808419595,2.1801639987425423,51,2.180324690165034,2.1799919197389284
56,-0.9448818897637796,-4.2401424728142025,2.1801542269125656,51,2.180305017167618,2.1800117479314136
57,-0.8188976377952759,-3.9654596139765306,2.1801444630953215,51,2.1802853713399934,2.180029073666614
58,-0.6929133858267722,-3.690779228535475,2.180134707088396,51,2.1802657518595923,2.180043904412292
59,-0.5669291338582676,-3.416101313223285,2.180124958690237,51,2.1802461579082504,2.180056247322545
60,-0.4409448818897639,-3.1414258648750133,2.1801152177001457,51,2.180226588672171,2.18006610924004
61,-0.31496062992126017,-2.86675288042795,2.1801054839182608,51,2.1802070433420018,2.180073496698185
62,-0.18897637795275557,-2.5920823569210896,2.1800957571455526,51,2.180187521112594,2.1800784159234348
63,-0.06299212598425186,-2.3174142914946003,2.1800860371838096,51,2.180168021183003,2.1800808728374035
64,0.06299212598425186,-2.042748681389288,2.1800763238356264,51,2.180148542756444,2.1800808730589853
65,0.18897637795275557,-1.768085523946088,2.1800666169043987,51,2.1801290850402,2.18007842190644
66,0.3149606299212593,-1.4934248166055493,2.1800569161943057,51,2.18010964724557,2.1800735243994285
67,0.440944881889763,-1.2187665569073367,2.1800472215103035,51,2.1800902285878,2.1800661852610106
68,0.5669291338582667,-0.9441107424897375,2.180037532658116,51,2.18007082828602,2.180056408919605
69,0.6929133858267722,-0.669457371089169,2.180027849444221,51,2.1800514455631785,2.1800441995109003
70,0.8188976377952759,-0.3948064405397191,2.180018171675844,51,2.180032079646007,2.1800295608797566
71,0.9448818897637796,-0.12015794877265026,2.1800084991609445,51,2.180012729764921,2.1800124965820245
72,1.0708661417322833,0.154488106184046,2.1799988317082084,51,2.17999339515399,2.1799930098863682
73,1.196850393700787,0.4291317262061098,2.1799891691270417,51,2.1799740750508665,2.1799711037760288
74,1.3228346456692908,0.7037729130734596,2.1799795112275495,51,2.1799547686967315,2.179946780950562
75,1.4488188976377945,0.9784116684706348,2.179969857820541,51,2.179935475336231,2.1799200438275252
76,1.5748031496063,1.2530479939872308,2.179960208717508,51,2.1799161942174416,2.179890894544175
77,1.7007874015748037,1.5276818911183132,2.179950563730625,51,2.1798969245917847,2.1798593349590543
78,1.8267716535433074,1.802313361264858,2.179940922672732,51,2.1798776657139656,2.179825366653568
79,1.952755905511811,2.076942405734151,2.179931285357332,51,2.179858416842001,2.1797889909336945
80,2.078740157480315,2.351569025740197,2.179921651598577,51,2.179839177237054,2.179750208831316
81,2.2047244094488185,2.6261932224041193,2.1799120212112633,51,2.1798199461634398,2.179709021105826
82,2.3307086614173222,2.900814996754555,2.17990239401082,51,2.1798007228885963,2.179665428245637
83,2.456692913385826,3.175434349728036,2.1798927698133017,51,2.179781506682972,2.1796194304695007
84,2.5826771653543297,3.450051282169379,2.1798831484353802,51,2.179762296820038,2.17957102772804
85,2.708661417322835,3.724665794832054,2.179873529694335,51,2.1797430925762162,2.1795202197051
86,2.834645669291339,3.9992778883785447,2.1798639134080475,51,2.1797238932308027,2.179467005819007
87,2.9606299212598426,4.27388756338073,2.1798542993949908,51,2.1797046980659527,2.1794113852239807
88,3.0866141732283463,4.548494820320226,2.1798446874742217,51,2.1796855063666656,2.1793533568115286
89,3.21259842519685,4.823099659588742,2.1798350774653747,51,2.179666317420688,2.179292919211578
90,3.3385826771653537,5.0977020814884275,2.1798254691886547,51,2.1796471305184513,2.1792300707936443
91,3.4645669291338574,5.37230208623221,2.179815862464827,51,2.179627944953104,2.1791648096683067
92,3.590551181102363,5.646899673944131,2.179806257115211,51,2.179608760020464,2.179097133688402
93,3.7165354330708666,5.921494844659669,2.179796652961675,51,2.1795895750188876,2.179027040449899
94,3.8425196850393704,6.196087598326083,2.1797870498266274,51,2.1795703892492826,2.1789545272932083
95,3.968503937007874,6.470677934802709,2.179777447533008,51,2.1795512020151233,2.1788795913045513
96,4.094488188976378,6.7452658538612935,2.1797678459042857,51,2.1795320126224134,2.1788022293170917
97,4.2204724409448815,7.019851355186297,2.1797582447644497,51,2.179512820379444,2.1787224379111976
98,4.346456692913385,7.294434438375194,2.1797486439379994,51,2.179493624597099,2.1786402134169203
99,4.472440944881889,7.569015102938791,2.1797390432499473,51,2.1794744245884683,2.1785555519135693
100,4.598425196850393,7.843593348301501,2.1797294425258005,51,2.1794552196691663,2.1784684492323008
101,4.724409448818898,8.118169173801672,2.1797198415915693,51,2.1794360091570897,2.1783789009562327
