,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.653283866695034,2.1836982074105595,51,2.1894126015101087,2.137983054614164
1,-7.874015748031496,-19.377468470759354,2.1836188959950644,51,2.1891579736875872,2.140004111014573
2,-7.748031496062993,-19.101684713710767,2.1835409168688273,51,2.18891033417746,2.1419385024460382
3,-7.622047244094488,-18.82593172077372,2.183464226975582,51,2.1886695486354846,2.1437890193630977
4,-7.496062992125984,-18.55020864394727,2.1833887838566293,51,2.1884353825239087,2.1455591623507253
5,-7.3700787401574805,-18.274514662338344,2.183314545735625,51,2.1882076252612412,2.1472521643499825
6,-7.244094488188976,-17.998848982338714,2.183241471592184,51,2.187986058484903,2.148871235833905
7,-7.118110236220472,-17.723210837660826,2.1831695212249516,51,2.1877704659326405,2.1504194896048663
8,-6.9921259842519685,-17.447599489247203,2.1830986553048226,51,2.1875606320260927,2.1518999519309006
9,-6.866141732283465,-17.172014225067525,2.1830288354189946,51,2.1873563433408707,2.153315552679814
10,-6.740157480314961,-16.896454359816854,2.182960024106552,51,2.1871573891705927,2.1546691225725425
11,-6.6141732283464565,-16.62091923452762,2.182892184886254,51,2.1869635622081756,2.155963390001105
12,-6.488188976377953,-16.345408216107412,2.1828252822772254,51,2.186774659077943,2.1572009792552453
13,-6.362204724409449,-16.069920696813423,2.18275928181316,51,2.1865904807995284,2.1583844095219344
14,-6.2362204724409445,-15.794456093674023,2.1826941500507084,51,2.1864108331688983,2.1595160946994785
15,-6.110236220472441,-15.519013847866663,2.1826298545726095,51,2.186235527069457,2.16059834388321
16,-5.984251968503937,-15.243593424060798,2.182566363986157,51,2.1860643787181493,2.1616333624403765
17,-5.858267716535433,-14.968194309733567,2.1825036479175237,51,2.185897209852439,2.1626232535901426
18,-5.73228346456693,-14.692816014465254,2.182441677002441,51,2.1857338478658916,2.163570020399355
19,-5.606299212598425,-14.417458069220768,2.182380422873704,51,2.1855741258949375,2.164475568140489
20,-5.480314960629921,-14.142120025622825,2.182319858145928,51,2.1854178828648085,2.1653417069306453
21,-5.354330708661418,-13.866801455221664,2.182259956397957,51,2.1852649634994794,2.1661701545945284
22,-5.228346456692913,-13.591501948765684,2.182200692153277,51,2.185115218297898,2.1669625397121077
23,-5.102362204724409,-13.316221115476807,2.18214204085878,51,2.184968503483378,2.1677204047899643
24,-4.9763779527559056,-13.040958582333749,2.1820839788621686,51,2.1848246809290943,2.1684452095212485
25,-4.850393700787402,-12.76571399336605,2.182026483388275,51,2.184683618062664,2.1691383341014756
26,-4.724409448818898,-12.49048700896119,2.1819695325145405,51,2.184545187754237,2.16980108256322
27,-4.5984251968503935,-12.215277305186758,2.1819131051458767,51,2.184409268189745,2.1704346861095054
28,-4.47244094488189,-11.940084573129326,2.1818571809890996,51,2.18427574273315,2.171040306417284
29,-4.346456692913386,-11.664908518251236,2.181801740527109,51,2.184144499779704,2.171619038893782
30,-4.2204724409448815,-11.389748859766456,2.1817467649929716,51,2.184015432601311,2.1721719158743102
31,-4.094488188976378,-11.11460533003612,2.1816922363440296,51,2.183888439187574,2.172699909740542
32,-3.968503937007874,-10.839477673984433,2.1816381372361695,51,2.183763422082854,2.17320393595484
33,-3.8425196850393704,-10.564365648535226,2.181584450998331,51,2.1836402882211026,2.1736848560005946
34,-3.7165354330708666,-10.289269022069355,2.1815311616073587,51,2.183518948760466,2.174143480219433
35,-3.590551181102362,-10.014187573902985,2.1814782536632578,51,2.183399318917209,2.1745805705467074
36,-3.4645669291338583,-9.739121093786709,2.1814257123649243,51,2.1832813178012884,2.174996843136576
37,-3.3385826771653546,-9.464069381425231,2.1813735234863962,51,2.1831648682541487,2.175392970875947
38,-3.21259842519685,-9.189032246017423,2.181321673353669,51,2.183049896688215,2.175769585790717
39,-3.0866141732283463,-8.914009505816315,2.181270148822104,51,2.1829363329303297,2.176127281338447
40,-2.9606299212598426,-8.63900098770863,2.1812189372544655,51,2.182824110068573,2.1764666145922256
41,-2.834645669291339,-8.364006526813387,2.1811680264995896,51,2.1827131643026494,2.1767881083176874
42,-2.708661417322835,-8.089025966099047,2.1811174048717175,51,2.1826034347990277,2.177092252942624
43,-2.5826771653543306,-7.814059156018673,2.181067061130487,51,2.1824948635502883,2.1773795084242282
44,-2.456692913385827,-7.5391059541624985,2.1810169844615883,51,2.1823873952389263,2.1776503060164742
45,-2.330708661417323,-7.264166224927339,2.1809671644580897,51,2.1822809771063993,2.177905049939195
46,-2.2047244094488185,-6.989239839202254,2.1809175911024234,51,2.1821755588262652,2.1781441189553705
47,-2.078740157480315,-6.714326674069847,2.1808682547490297,51,2.1820710923825963,2.1783678678572063
48,-1.952755905511811,-6.439426612522571,2.1808191461076443,51,2.181967531953286,2.178576628865761
49,-1.8267716535433074,-6.164539543193497,2.1807702562272255,51,2.1818648337973787,2.178770712949466
50,-1.7007874015748037,-5.8896653601009055,2.1807215764805097,51,2.181762956148123,2.178950411061577
51,-1.574803149606299,-5.614803962406106,2.1806730985491605,51,2.1816618591098234,2.1791159953040222
52,-1.4488188976377954,-5.339955254183979,2.180624814409535,51,2.1815615045594132,2.17926772001916
53,-1.3228346456692917,-5.0651191442055685,2.180576716319007,51,2.1814618560528527,2.179405822812818
54,-1.196850393700787,-4.7902955457322856,2.180528796802869,51,2.1813628787350905,2.1795305255139104
55,-1.0708661417322833,-4.515484376321141,2.180481048641768,51,2.1812645392547103,2.179642035072003
56,-0.9448818897637796,-4.240685557640469,2.180433464859674,51,2.1811668056824858,2.179740544397175
57,-0.8188976377952759,-3.9658990152957037,2.1803860387123564,51,2.181069647433614,2.1798262331453415
58,-0.6929133858267722,-3.691124678664684,2.1803387636763474,51,2.1809730351939365,2.1798992684515612
59,-0.5669291338582676,-3.4163624807420465,2.1802916334383915,51,2.180876940849558,2.1799598056147387
60,-0.4409448818897639,-3.141612357992258,2.1802446418853374,51,2.180781337419999,2.180007988736195
61,-0.31496062992126017,-2.866874250210843,2.180197783094473,51,2.1806861989947444,2.1800439513148597
62,-0.18897637795275557,-2.592148100393447,2.18015105132429,51,2.1805915006726826,2.1800678168017593
63,-0.06299212598425186,-2.3174338546122972,2.1801044410056427,51,2.180497218504885,2.1800796991159266
64,0.06299212598425186,-2.0427314618997032,2.1800579467332963,51,2.1804033294400704,2.1800797031242745
65,0.18897637795275557,-1.768040874138261,2.180011563257855,51,2.180309811272853,2.180067925087461
66,0.3149606299212593,-1.493362045957397,2.179965285478038,51,2.1802166425947056,2.1800444530738385
67,0.440944881889763,-1.2186949346359408,2.1799191084332996,51,2.1801238027473335,2.1800093673434247
68,0.5669291338582667,-0.9440395000104178,2.179873027296778,51,2.1800312717784247,2.1799627407036954
69,0.6929133858267722,-0.6693957043887674,2.179827037368554,51,2.1799390303997255,2.179904638838972
70,0.8188976377952759,-0.3947635124692258,2.179781134069207,51,2.1798470599472415,2.179835120614999
71,0.9448818897637796,-0.12014289126405968,2.179735312933658,51,2.179755342343433,2.179754238360217
72,1.0708661417322833,0.15446618997202752,2.179689569605281,51,2.179663860061395,2.179662038125214
73,1.196850393700787,0.42906375980911027,2.179643899830284,51,2.1795725960908703,2.179558559921694
74,1.3228346456692908,0.7036498447050802,2.1795982994523255,51,2.179481533905969,2.179443837942185
75,1.4488188976377945,0.9782244690647248,2.179552764407373,51,2.1793906574345936,2.179317900761771
76,1.5748031496063,1.2527876552950563,2.1795072907187936,51,2.179299951029384,2.179180771522873
77,1.7007874015748037,1.527339423857053,2.179461874492647,51,2.1792093994401274,2.1790324681041096
78,1.8267716535433074,1.8018797933140591,2.1794165119131943,51,2.1791189877876436,2.1788730032743926
79,1.952755905511811,2.0764087803769327,2.1793711992385987,51,2.179028701538948,2.178702384832982
80,2.078740157480315,2.350926399946167,2.179325932796812,51,2.1789385264836563,2.178520615736393
81,2.2047244094488185,2.625432665151113,2.1792807089816435,51,2.178848448711619,2.1783276942130856
82,2.3307086614173222,2.8999275873864523,2.1792355242489916,51,2.1787584545916805,2.178123613866597
83,2.456692913385826,3.1744111763460614,2.1791903751132433,51,2.1786685307514158,2.177908363767651
84,2.5826771653543297,3.4488834400543973,2.1791452581438246,51,2.178578664058103,2.177681928536607
85,2.708661417322835,3.723344384895534,2.179100169961902,51,2.178488841600387,2.177444288415751
86,2.834645669291339,3.9977940156399345,2.1790551072372173,51,2.178399050670921,2.1771954193327554
87,2.9606299212598426,4.272232335469146,2.1790100666850662,51,2.178309278750095,2.1769352929563333
88,3.0866141732283463,4.546659345998425,2.178965045063396,51,2.17821951349024,2.1766638767431035
89,3.21259842519685,4.821075047297465,2.178920039170029,51,2.1781297427008237,2.176381133977621
90,3.3385826771653537,5.095479437909301,2.178875045840005,51,2.1780399543342686,2.176087023805106
91,3.4645669291338574,5.369872514867461,2.178830061943028,51,2.177950136472617,2.1757815012581387
92,3.590551181102363,5.644254273711488,2.1787850843810297,51,2.177860277314729,2.175464517276831
93,3.7165354330708666,5.918624708500868,2.1787401100858266,51,2.1777703651639646,2.175136018722686
94,3.8425196850393704,6.192983811827498,2.178695136016876,51,2.177680388416948,2.174795948388807
95,3.968503937007874,6.467331574826712,2.178650159159131,51,2.1775903355523996,2.174444245003283
96,4.094488188976378,6.741667987186963,2.178605176520978,51,2.1775001951207265,2.1740808432286087
97,4.2204724409448815,7.015993037158238,2.178560185132265,51,2.1774099557341806,2.173705673656886
98,4.346456692913385,7.290306711559242,2.178515182042409,51,2.177319606057448,2.173318662800688
99,4.472440944881889,7.56460899578344,2.1784701643185875,51,2.177229134798723,2.172919733080138
100,4.598425196850393,7.838899873804012,2.1784251290440038,51,2.1771385307012534,2.1725088028064743
101,4.724409448818898,8.113179328177742,2.178380073316222,51,2.177047782535406,2.1720857861627607
102,4.850393700787402,8.38744734004795,2.1783349942455823,51,2.176956879090908,2.1716505931803916
103,4.9763779527559056,8.66170388914651,2.178289888953677,51,2.176865809169862,2.171203129714536
104,5.102362204724409,8.935948953794947,2.178244754571897,51,2.1767745615799807,2.1707432974162924
105,5.228346456692913,9.210182510904746,2.1781995882400427,51,2.176683125128167,2.1702709937023634
106,5.354330708661417,9.484404535976864,2.1781543871049944,51,2.1765914886143625,2.1697861117220825
107,5.48031496062992,9.75861500310052,2.1781091483194484,51,2.1764996408262927,2.1692885403254607
108,5.606299212598426,10.032813884951306,2.1780638690407104,51,2.176407570534173,2.1687781640276818
109,5.73228346456693,10.307001152788638,2.178018546429546,51,2.1763152664853216,2.168254862969741
110,5.858267716535433,10.581176776452644,2.1779731776490854,51,2.17622271740027,2.167718512884372
111,5.984251968503937,10.855340724360493,2.177927759863796,51,2.1761299119683946,2.167168985056671
112,6.110236220472441,11.129492963502203,2.17788229023849,51,2.1760368388437845,2.1666061462834403
113,6.2362204724409445,11.403633459436007,2.177836765937403,51,2.175943486642158,2.166029858836348
114,6.362204724409448,11.67776217628331,2.1777911841233193,51,2.175849843937672,2.1654399804225086
115,6.488188976377952,11.951879076723252,2.1777455419567477,51,2.1757558992597774,2.1648363641433335
116,6.614173228346456,12.225984121986949,2.1776998365951514,51,2.1756616410911795,2.1642188584586464
117,6.740157480314961,12.50007727185146,2.1776540651922294,51,2.175567057865727,2.1635873071490312
118,6.866141732283465,12.774158484633473,2.1776082248972495,51,2.1754721379662225,2.162941549276338
119,6.9921259842519685,13.048227717182865,2.1775623128544335,51,2.1753768697236255,2.162281419152407
120,7.118110236220472,13.322284924876033,2.177516326202389,51,2.1752812414152314,2.1616067463001016
121,7.244094488188976,13.59633006160916,2.1774702620735984,51,2.175185241266579,2.1609173554400734
122,7.37007874015748,13.870363079791414,2.1774241175939553,51,2.1750888574410645,2.1602130663883976
123,7.496062992125983,14.14438393033811,2.1773778898823517,51,2.1749920780772456,2.159493694303917
124,7.622047244094489,14.418392562663943,2.177331576050322,51,2.1748948911518404,2.158759048635126
125,7.748031496062993,14.692388924676251,2.1772851732017315,51,2.1747972849922994,2.1580089369963673
126,7.874015748031496,14.966372962768466,2.1772386784325257,51,2.1746992463678967,2.1572431503645806
127,8.0,15.240344621813685,2.1771920888305263,51,2.174600767621329,2.156461519156947
