,q,t(q),d(q),n_points,a(q),f(a)
20,-5.480314960629921,-14.140265334273659,2.182033654256081,51,2.184561715121704,2.1681790844728237
21,-5.354330708661418,-13.865052058537236,2.181984648617384,51,2.1844492531710955,2.168788340770739
22,-5.228346456692913,-13.58985287065013,2.1819359223420562,51,2.1843380622290685,2.169376702775317
23,-5.102362204724409,-13.314667613573492,2.181887466998495,51,2.1842280936118508,2.169944742231136
24,-4.9763779527559056,-13.039496136274362,2.1818392744490698,51,2.1841193006465343,2.1704930023483016
25,-4.850393700787402,-12.764338293477296,2.1817913368393222,51,2.184011638592774,2.1710219992005335
26,-4.724409448818898,-12.489193945425665,2.1817436465874267,51,2.1839050645669564,2.1715322230620906
27,-4.5984251968503935,-12.214062957652507,2.181696196373936,51,2.1837995374671215,2.1720241396934608
28,-4.47244094488189,-11.938945200760672,2.1816489791318063,51,2.1836950178997654,2.1724981915711705
29,-4.346456692913386,-11.663840550212068,2.1816019880367197,51,2.1835914681091673,2.1729547990604114
30,-4.2204724409448815,-11.388748886125757,2.1815552164976943,51,2.183488851907446,2.1733943615400015
31,-4.094488188976378,-11.11367009308465,2.1815086581479917,51,2.1833871346077673,2.1738172584701694
32,-3.968503937007874,-10.83860405995052,2.181462306836317,51,2.1832862829593545,2.1742238504110336
33,-3.8425196850393704,-10.56355067968711,2.1814161566183135,51,2.183186265083834,2.1746144799948954
34,-3.7165354330708666,-10.28850984919105,2.1813702017483525,51,2.183087050415166,2.1749894728449206
35,-3.590551181102362,-10.013481469130253,2.181324436671599,51,2.1829886096405615,2.175349138452332
36,-3.4645669291338583,-9.738465443789638,2.1812788560163736,51,2.182890914643761,2.1756937710081026
37,-3.3385826771653546,-9.46346168092377,2.1812334545867853,51,2.1827939384512702,2.176023650188819
38,-3.21259842519685,-9.188470091616264,2.1811882273556367,51,2.1826976551795974,2.1763390419054316
39,-3.0866141732283463,-8.913490590145615,2.181143169457598,51,2.182602039985171,2.1766401990102855
40,-2.9606299212598426,-8.63852309385724,2.181098276182643,51,2.182507069016487,2.176927361965908
41,-2.834645669291339,-8.363567523041418,2.181053542969733,51,2.182412719367629,2.1772007594796348
42,-2.708661417322835,-8.088623800816968,2.1810089654007534,51,2.1823189690343963,2.177460609101752
43,-2.5826771653543306,-7.813691853020331,2.180964539194686,51,2.1822257968718484,2.1777071177922505
44,-2.456692913385827,-7.53877160809988,2.1809202602020155,51,2.1821331825539376,2.1779404824555613
45,-2.330708661417323,-7.263862997015177,2.1808761243993553,51,2.1820411065351393,2.1781608904450875
46,-2.2047244094488185,-6.988965953141029,2.1808321278843015,51,2.1819495500131185,2.17836852004124
47,-2.078740157480315,-6.714080412176061,2.1807882668704854,51,2.1818584948938238,2.1785635409007114
48,-1.952755905511811,-6.439206312055622,2.180744537682837,51,2.1817679237578607,2.178746114481217
49,-1.8267716535433074,-6.164343592868828,2.1807009367530394,51,2.1816778198282787,2.178916394442366
50,-1.7007874015748037,-5.88949219677956,2.180657460615172,51,2.1815881669402306,2.1790745270229466
51,-1.574803149606299,-5.614652067951204,2.180614105901538,51,2.181498949511695,2.179220651397354
52,-1.4488188976377954,-5.339823152474987,2.1805708693386605,51,2.1814101525156495,2.179354900011369
53,-1.3228346456692917,-5.065005398301724,2.180527747743454,51,2.181321761453923,2.1794773988981087
54,-1.196850393700787,-4.7901987551767995,2.180484738019547,51,2.181233762331718,2.179588267976634
55,-1.0708661417322833,-4.51540317457828,2.1804418371537704,51,2.181146141633729,2.179687621332712
56,-0.9448818897637796,-4.24061860965793,2.1803990422127817,51,2.181058886301485,2.1797755674832984
57,-0.8188976377952759,-3.9658450151850624,2.180356350339839,51,2.180971983711361,2.1798522096261523
58,-0.6929133858267722,-3.691082347493059,2.1803137587517134,51,2.180885421654067,2.1799176458744913
59,-0.5669291338582676,-3.416330564428416,2.180271264735723,51,2.1807991883149835,2.1799719694781894
60,-0.4409448818897639,-3.1415896253022226,2.1802288656468973,51,2.1807132722553026,2.1800152690321677
61,-0.31496062992126017,-2.86685949084393,2.180186558905264,51,2.180627662394385,2.1800476286724697
62,-0.18897637795275557,-2.5921401231573156,2.1801443419932394,51,2.180542347992712,2.1800691282610556
63,-0.06299212598425186,-2.3174314856785365,2.180102212453142,51,2.180457318635696,2.180079843559753
64,0.06299212598425186,-2.042733543136152,2.180060167884801,51,2.180372564218486,2.180079846394009
65,0.18897637795275557,-1.7680462615130415,2.180018205943264,51,2.18028807493124,2.1800692048071335
66,0.3149606299212593,-1.4933696080101195,2.1799763243366095,51,2.180203841245236,2.180047983205468
67,0.440944881889763,-1.2187035510117554,2.179934520823841,51,2.1801198538997033,2.1800162424950873
68,0.5669291338582667,-0.9440480600528212,2.179892793212873,51,2.1800361038891425,2.179974040210443
69,0.6929133858267722,-0.6694031057872848,2.1798511393585978,51,2.1799525824513757,2.1799214306354835
70,0.8188976377952759,-0.39476865995829724,2.1798095571610365,51,2.1798692810561353,2.1798584649176527
71,0.9448818897637796,-0.12014469536964484,2.17976804456356,51,2.1797861913941565,2.179785191175147
72,1.0708661417322833,0.1544688141414221,2.1797265995511825,51,2.1797033053668295,2.17970165459786
73,1.196850393700787,0.4290718937301045,2.1796852201489347,51,2.17962061507633,2.1796078975423527
74,1.3228346456692908,0.7036645675687534,2.179643904420289,51,2.179538112816202,2.179503959621182
75,1.4488188976377945,0.9782468588704099,2.179602650465654,51,2.179455791062401,2.179389877786925
76,1.5748031496063,1.2528187899112462,2.1795614564209322,51,2.1793736424647294,2.179265686411164
77,1.7007874015748037,1.5273803820519347,2.1795203204561298,51,2.1792916598386833,2.1791314173587404
78,1.8267716535433074,1.8019316557580538,2.179479240774026,51,2.179209836157674,2.1789871000575403
79,1.952755905511811,2.0764726306194916,2.179438215608888,51,2.1791281645455935,2.1788327615640295
80,2.078740157480315,2.351003325368964,2.1793972432252446,51,2.1790466382697735,2.1786684266248955
81,2.2047244094488185,2.625523757899651,2.1793563219167043,51,2.1789652507341257,2.1784941177346413
82,2.3307086614173222,2.900033945281993,2.1793154500048124,51,2.1788839954727512,2.1783098551899296
83,2.456692913385826,3.174533903779708,2.1792746258379627,51,2.178802866143755,2.1781156571403817
84,2.5826771653543297,3.449023648865029,2.1792338477903432,51,2.1787218565232913,2.1779115396360678
85,2.708661417322835,3.723503195233232,2.179193114260923,51,2.1786409605000183,2.1776975166723305
86,2.834645669291339,3.9979725568164417,2.179152423672481,51,2.178560172069587,2.177473600231207
87,2.9606299212598426,4.272431746796815,2.1791117744706643,51,2.1784794853295097,2.177239800320474
88,3.0866141732283463,4.546880777619041,2.1790711651230876,51,2.178398894474287,2.1769961250102545
89,3.21259842519685,4.821319661002264,2.1790305941184616,51,2.1783183937906188,2.176742580466809
90,3.3385826771653537,5.095748407951411,2.1789900599657552,51,2.1782379776528478,2.17647917098408
91,3.4645669291338574,5.370167028767959,2.17894956119339,51,2.1781576405186334,2.176205899013131
92,3.590551181102363,5.644575533060174,2.178909096348456,51,2.178077376924927,2.1759227651899584
93,3.7165354330708666,5.918973929752825,2.178868663995967,51,2.177997181483735,2.175629768359956
94,3.8425196850393704,6.193362227096425,2.178828262718133,51,2.1779170488784247,2.175326905601774
95,3.968503937007874,6.467740432675983,2.17878789111366,51,2.177836973860252,2.1750141722497425
96,4.094488188976378,6.742108553419318,2.178747547797083,51,2.17775695124449,2.174691561912451
97,4.2204724409448815,7.0164665956049275,2.1787072313981075,51,2.1776769759073096,2.1743590664920633
98,4.346456692913385,7.290814564869448,2.1786669405609884,51,2.1775970427824864,2.1740166762008855
99,4.472440944881889,7.56515246621471,2.1786266739439193,51,2.1775171468582224,2.173664379576393
100,4.598425196850393,7.839480304014423,2.1785864302184508,51,2.177437283174349,2.1733021634959675
101,4.724409448818898,8.113798082020486,2.178546208068925,51,2.1773574468193053,2.1729300131888323
102,4.850393700787402,8.38810580336892,2.178506006191928,51,2.1772776329273826,2.172547912247362
103,4.9763779527559056,8.662403470585527,2.1784658232957663,51,2.177197836676307,2.1721558426382988
104,5.102362204724409,8.936691085591162,2.178425658099957,51,2.177118053284506,2.171753784710882
105,5.228346456692913,9.21096864970671,2.178385509334734,51,2.177038278008808,2.1713417172054825
106,5.354330708661417,9.485236163657795,2.178345375740579,51,2.176958506142036,2.170919617260191
107,5.48031496062992,9.759493627579165,2.1783052560677576,51,2.1768787330108608,2.1704874604173625
108,5.606299212598426,10.033741041018816,2.1782651490758793,51,2.176798953973687,2.1700452206289427
109,5.73228346456693,10.307978402941858,2.1782250535334704,51,2.1767191644185155,2.1695928702603418
110,5.858267716535433,10.582205711734144,2.178184968217563,51,2.1766393597610847,2.1691303800945736
111,5.984251968503937,10.85642296520562,2.1781448919132917,51,2.176559535442983,2.168657719335066
112,6.110236220472441,11.13063016059348,2.1781048234135163,51,2.176479686929893,2.16817485560807
113,6.2362204724409445,11.404827294565084,2.1780647615184447,51,2.1763998097097277,2.1676817549632954
114,6.362204724409448,11.679014363220675,2.1780247050352806,51,2.176319899291324,2.16717838187688
115,6.488188976377952,11.953191362095898,2.1779846527778757,51,2.1762399512026045,2.1666646992501324
116,6.614173228346456,12.227358286164128,2.177944603566402,51,2.176159960989211,2.166140668410179
117,6.740157480314961,12.501515129838594,2.177904556227025,51,2.1760799242132767,2.165606249110736
118,6.866141732283465,12.775661886974376,2.177864509591605,51,2.175999836451747,2.165061399528959
119,6.9921259842519685,13.04979855087022,2.1778244624973953,51,2.1759196932954374,2.164506076266383
120,7.118110236220472,13.323925114270176,2.17778441378676,51,2.175839490347726,2.163940234346706
121,7.244094488188976,13.59804156936515,2.1777443623069033,51,2.1757592232241754,2.1633638272194258
122,7.37007874015748,13.872147907794254,2.177704306909605,51,2.175678887547785,2.162776806731152
123,7.496062992125983,14.146244120646083,2.177664246450973,51,2.1755984789618594,2.1621791232254903
124,7.622047244094489,14.420330198459867,2.1776241797912044,51,2.1755179930794566,2.161570725169378
125,7.748031496062993,14.694406131226463,2.1775841057943532,51,2.1754374256655575,2.1609515605444702
126,7.874015748031496,14.968471908389342,2.1775440233281174,51,2.175356771953917,2.160321571562763
127,8.0,15.242527518845412,2.1775039312636304,51,2.175276029195057,2.1596807147150425
