,q,t(q),d(q),n_points,a(q),f(a)
57,-0.8188976377952759,-3.9656269947408744,2.180236486286108,51,2.180583037572325,2.17995269625645
58,-0.6929133858267722,-3.69091092579729,2.1802125003546777,51,2.1805345761769472,2.179989329706176
59,-0.5669291338582676,-3.4162009550075827,2.1801885491756936,51,2.1804862288688454,2.1800197858850883
60,-0.4409448818897639,-3.141497068190454,2.1801646320228834,51,2.1804379926104627,2.1800440950708797
61,-0.31496062992126017,-2.8667992515439567,2.180140748180134,51,2.180389864416913,2.180062286373275
62,-0.18897637795275557,-2.592107491638932,2.180116896941354,51,2.180341841354962,2.18007438776083
63,-0.06299212598425186,-2.3174217754125563,2.180093077610331,51,2.1802939205422067,2.180080426087063
64,0.06299212598425186,-2.0427420901619753,2.180069289500595,51,2.1802460991462747,2.180080427116071
65,0.18897637795275557,-1.7680684235380701,2.1800455319352894,51,2.18019837438392,2.180074415547629
66,0.3149606299212593,-1.4934007635393112,2.1800218042470387,51,2.18015074352026,2.1800624150417542
67,0.440944881889763,-1.2187390985057143,2.1799981057778237,51,2.180103203868025,2.1800444482427945
68,0.5669291338582667,-0.9440834171128935,2.179974435878858,51,2.180055752786738,2.1800205368030103
69,0.6929133858267722,-0.6694337083662056,2.1799507939104683,51,2.1800083876820175,2.179990701405715
70,0.8188976377952759,-0.3947899615950031,2.1799271792419774,51,2.179961106004884,2.17995496178798
71,0.9448818897637796,-0.12015216644693798,2.179903591251593,51,2.1799139052510266,2.1799133367628687
72,1.0708661417322833,0.15447968711761104,2.1798800293262928,51,2.1798667829601603,2.1798658442413004
73,1.196850393700787,0.4291056088310466,2.1798564928617203,51,2.179819736715368,2.1798125012534872
74,1.3228346456692908,0.7037256081239766,2.1798329812620776,51,2.1797727641424745,2.1797533239700044
75,1.4488188976377945,0.9783396941305614,2.1798094939400268,51,2.17972586290945,2.179688327722498
76,1.5748031496063,1.2529478756937884,2.179786030316588,51,2.179679030725799,2.179617527024007
77,1.7007874015748037,1.5275501613706544,2.1797625898210446,51,2.179632265342007,2.1795409355889803
78,1.8267716535433074,1.8021465594373178,2.17973917189085,51,2.1795855645490008,2.1794585663529835
79,1.952755905511811,2.0767370778941436,2.179715775971539,51,2.179538926177602,2.1793704314920403
80,2.078740157480315,2.351321724470701,2.1796924015166357,51,2.179492348098046,2.1792765424417726
81,2.2047244094488185,2.6259005066306957,2.1796690479875718,51,2.1794458282193943,2.179176909916
82,2.3307086614173222,2.900473431576836,2.1796457148535997,51,2.179399364489222,2.1790715439256014
83,2.456692913385826,3.175040506255653,2.1796224015917196,51,2.179352954893035,2.178960453796526
84,2.5826771653543297,3.4496017373622485,2.179599107686596,51,2.1793065974538046,2.178843648187733
85,2.708661417322835,3.7241571313449993,2.1795758326304826,51,2.1792602902317175,2.178721135109418
86,2.834645669291339,3.9987066944101963,2.1795525759231538,51,2.179214031323534,2.1785929219399796
87,2.9606299212598426,4.2732504325266545,2.179529337071828,51,2.179167818862358,2.1784590154437913
88,3.0866141732283463,4.547788351430258,2.179506115591105,51,2.1791216510172657,2.1783194217883883
89,3.21259842519685,4.82232045662846,2.1794829110028986,51,2.179075525992829,2.1781741465611004
90,3.3385826771653537,5.096846753404738,2.17945972283637,51,2.1790294420287766,2.1780231947858217
91,3.4645669291338574,5.371367246823012,2.179436550627868,51,2.1789833973998447,2.1778665709402274
92,3.590551181102363,5.645881941732025,2.179413393920872,51,2.1789373904152534,2.1777042789715635
93,3.7165354330708666,5.920390842769651,2.179390252265929,51,2.1788914194184237,2.1775363223129958
94,3.8425196850393704,6.194893954367225,2.1793671252206024,51,2.178845482786805,2.177362703900184
95,3.968503937007874,6.46939128075378,2.1793440123494165,51,2.1787995789314687,2.1771834261868515
96,4.094488188976378,6.743882825960279,2.179320913223805,51,2.1787537062969187,2.176998491160962
97,4.2204724409448815,7.018368593823802,2.179297827422061,51,2.1787078633607577,2.176807900360182
98,4.346456692913385,7.29284858799171,2.179274754529288,51,2.1786620486335218,2.1766116548878482
99,4.472440944881889,7.567322811925769,2.1792516941373536,51,2.1786162606583157,2.1764097554279553
100,4.598425196850393,7.841791268906253,2.1792286458448458,51,2.17857049801079,2.1762022022614724
101,4.724409448818898,8.116253962036023,2.179205609257029,51,2.178524759298796,2.1759889952811253
102,4.850393700787402,8.390710894244544,2.1791825839858014,51,2.1784790431620245,2.175770134005907
103,4.9763779527559056,8.665162068291934,2.179159569649655,51,2.178433348272092,2.175545617597532
104,5.102362204724409,8.939607486772951,2.179136565873637,51,2.1783876733323186,2.175315444875414
105,5.228346456692913,9.21404715212096,2.1791135722893147,51,2.1783420170773184,2.1750796143305315
106,5.354330708661417,9.488481066611877,2.179090588534735,51,2.1782963782729214,2.1748381241407717
107,5.48031496062992,9.762909232368107,2.1790676142543934,51,2.1782507557161845,2.1745909721867296
108,5.606299212598426,10.037331651362448,2.1790446490991977,51,2.178205148235127,2.174338156065982
109,5.73228346456693,10.31174832542197,2.1790216927264394,51,2.1781595546883894,2.1740796731067515
110,5.858267716535433,10.586159256231902,2.178998744799759,51,2.1781139739652797,2.173815520383595
111,5.984251968503937,10.86056444533946,2.1789758049891175,51,2.1780684049857113,2.173545694732514
112,6.110236220472441,11.134963894157696,2.1789528729707666,51,2.178022846699907,2.1732701927645692
113,6.2362204724409445,11.40935760396932,2.178929948427224,51,2.1779772980882655,2.1729890108803342
114,6.362204724409448,11.68374557593048,2.178907031047241,51,2.1779317581614017,2.172702145285365
115,6.488188976377952,11.958127811074563,2.1788841205257814,51,2.1778862259597958,2.1724095920031647
116,6.614173228346456,12.232504310315967,2.1788612165639947,51,2.177840700553879,2.172111346890791
117,6.740157480314961,12.506875074453857,2.1788383188691904,51,2.177795181043904,2.1718074056530874
118,6.866141732283465,12.781240104175883,2.178815427154815,51,2.177749666559671,2.171497763855875
119,6.9921259842519685,13.055599400061958,2.1787925411404316,51,2.17770415626048,2.1711824169404537
120,7.118110236220472,13.329952962587928,2.178769660551695,51,2.177658649335254,2.1708613602393925
121,7.244094488188976,13.604300792129312,2.1787467851203313,51,2.1776131450023244,2.170534588989888
122,7.37007874015748,13.878642888964963,2.1787239145841166,51,2.1775676425086776,2.1702020983430845
123,7.496062992125983,14.15297925328077,2.1787010486868583,51,2.17752214113209,2.169863883394422
124,7.622047244094489,14.427309885173313,2.1786781871783716,51,2.1774766401741084,2.169519939145877
125,7.748031496062993,14.70163478465352,2.1786553298144655,51,2.17743113898495,2.1691702607101906
126,7.874015748031496,14.97595395165032,2.178632476356919,51,2.177385636869859,2.1688148426005416
127,8.0,15.250267386014261,2.178609626573466,51,2.1773401334383435,2.168453681492487
