,scales,lacunarity
0,1,
1,2,177539130.17688954
2,3,93711659.30538607
3,4,42856575.119195886
4,5,57594269.63701781
5,6,456448564.10270005
6,7,1062899918.6907246
7,8,136028013.33768696
8,9,334351353.87620676
9,10,21634522.98327554
10,11,3238975.620675264
11,12,819245.2397331916
12,13,593201.6226047664
13,14,847496.3077889982
14,15,4678605.216116793
15,16,
16,17,
17,18,
18,19,2388206.820712288
19,20,962517.5047866129
20,21,1116960.3523628956
21,22,6967523.345024639
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,44688.673588005484
57,59,25163.86561149789
58,60,16270.152129353603
59,61,11131.344217041431
60,62,10205.401873911784
61,63,10911.6674373894
62,65,36201.47957079624
63,66,213992.40435516732
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,1088750.4848613834
75,83,101970.81649885053
76,84,43139.51884340361
77,86,7131.915336972788
78,87,6137.123337974579
79,89,10453.52074390368
80,91,612852.9466869612
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
