,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.627886384382393,2.180876264931377,51,2.181837746434284,2.173184412908121
1,-7.874015748031496,-19.353011072911826,2.180862827204793,51,2.1818078533929826,2.173421676116689
2,-7.748031496062993,-19.07813951606744,2.1808494316296714,51,2.1817781417436994,2.1736537564154688
3,-7.622047244094488,-18.8032716911055,2.180836077415889,51,2.1817486088954365,2.1738807193670553
4,-7.496062992125984,-18.52840757579495,2.1808227637868014,51,2.1817192504131264,2.1741026435642716
5,-7.3700787401574805,-18.25354714840696,2.1808094899790063,51,2.1816900624610143,2.1743196014501933
6,-7.244094488188976,-17.978690387704543,2.1807962552420985,51,2.181661041145728,2.174531664444153
7,-7.118110236220472,-17.70383727293255,2.180783058838442,51,2.181632182690487,2.174738901655381
8,-6.9921259842519685,-17.428987783807663,2.1807699000429293,51,2.1816034833866675,2.174941380285137
9,-6.866141732283465,-17.154141900508748,2.1807567781427535,51,2.1815749396046007,2.1751391655858203
10,-6.740157480314961,-16.879299603667242,2.1807436924371717,51,2.181546547788751,2.175332320933613
11,-6.6141732283464565,-16.60446087435791,2.1807306422372847,51,2.1815183044571675,2.175520907869556
12,-6.488188976377953,-16.329625694089625,2.180717626865807,51,2.1814902061997046,2.1757049861482347
13,-6.362204724409449,-16.054794044796438,2.180704645656842,51,2.181462249676619,2.175884613782987
14,-6.2362204724409445,-15.779965908828807,2.180691697955668,51,2.181434431617025,2.176059847091139
15,-6.110236220472441,-15.505141268945005,2.1806787831185113,51,2.1814067488174858,2.1762307407373758
16,-5.984251968503937,-15.230320108302712,2.1806659005123388,51,2.1813791981406165,2.176397347776188
17,-5.858267716535433,-14.955502410450807,2.1806530495146412,51,2.1813517765132473,2.1765597196960353
18,-5.73228346456693,-14.680688159321313,2.1806402295132243,51,2.181324480925817,2.1767179064552113
19,-5.606299212598425,-14.405877339221545,2.1806274399060026,51,2.181297308430188,2.1768719565263197
20,-5.480314960629921,-14.131069934826414,2.1806146801007955,51,2.181270256138365,2.1770219169342724
21,-5.354330708661418,-13.856265931170917,2.1806019495151254,51,2.1812433212218516,2.1771678332901363
22,-5.228346456692913,-13.581465313642783,2.1805892475760222,51,2.1812165009094038,2.177309749832988
23,-5.102362204724409,-13.306668067975309,2.180576573719825,51,2.181189792486066,2.1774477094637295
24,-4.9763779527559056,-13.031874180240335,2.180563927391993,51,2.1811631932921625,2.1775817537785507
25,-4.850393700787402,-12.7570836368414,2.180551308046915,51,2.181136700721469,2.1777119231057718
26,-4.724409448818898,-12.482296424507066,2.1805387151477267,51,2.1811103122203974,2.177838256536683
27,-4.5984251968503935,-12.20751253028436,2.1805261481661233,51,2.1810840252864705,2.1779607919591726
28,-4.47244094488189,-11.932731941532431,2.1805136065821853,51,2.1810578374672236,2.1780795660884706
29,-4.346456692913386,-11.657954645916295,2.1805010898841966,51,2.1810317463591216,2.1781946144971194
30,-4.2204724409448815,-11.383180631400782,2.1804885975684756,51,2.181005749606126,2.178305971645795
31,-4.094488188976378,-11.108409886244601,2.180476129139203,51,2.180979844898622,2.1784136709116613
32,-3.968503937007874,-10.833642398994565,2.1804636841082563,51,2.1809540299725274,2.1785177446154
33,-3.8425196850393704,-10.55887815847992,2.1804512619950405,51,2.1809283026077972,2.178618224049959
34,-3.7165354330708666,-10.284117153806887,2.180438862326335,51,2.1809026606277597,2.1787151395052913
35,-3.590551181102362,-10.009359374353242,2.1804264846361265,51,2.180877101897662,2.1788085202954948
36,-3.4645669291338583,-9.73460480976313,2.180414128465463,51,2.1808516243236404,2.1788983947835883
37,-3.3385826771653546,-9.459853449941923,2.1804017933622943,51,2.18082622585228,2.178984790403601
38,-3.21259842519685,-9.18510528505125,2.180389478881325,51,2.180800904468793,2.1790677336869404
39,-3.0866141732283463,-8.910360305504172,2.1803771845838726,51,2.1807756581965174,2.1791472502834255
40,-2.9606299212598426,-8.635618501960405,2.1803649100377163,51,2.180750485095993,2.179223364983292
41,-2.834645669291339,-8.360879865321738,2.1803526548169625,51,2.18072538326375,2.179296101739455
42,-2.708661417322835,-8.086144386727536,2.1803404185019044,51,2.1807003508316467,2.1793654836874845
43,-2.5826771653543306,-7.811412057550349,2.180328200678889,51,2.1806753859658303,2.1794315331661576
44,-2.456692913385827,-7.536682869391653,2.180316000940182,51,2.1806504868658094,2.179494271737066
45,-2.330708661417323,-7.261956814077678,2.1803038188838415,51,2.1806256517638842,2.1795537202027973
46,-2.2047244094488185,-6.987233883655365,2.180291654113591,51,2.180600878923957,2.179609898626169
47,-2.078740157480315,-6.712514070388416,2.180279506238693,51,2.180576166640874,2.1796628263475446
48,-1.952755905511811,-6.437797366753433,2.180267374873829,51,2.180551513239808,2.1797125220016813
49,-1.8267716535433074,-6.163083765436179,2.180255259638982,51,2.1805269170750643,2.179759003535273
50,-1.7007874015748037,-5.88837325932793,2.180243160159321,51,2.180502376529711,2.179802288222279
51,-1.574803149606299,-5.613665841521902,2.1802310760650814,51,2.1804778900147497,2.179842392679777
52,-1.4488188976377954,-5.338961505309796,2.18021900699146,51,2.180453455968123,2.179879332883539
53,-1.3228346456692917,-5.064260244178421,2.1802069525785064,51,2.180429072854437,2.1799131241819993
54,-1.196850393700787,-4.78956205180639,2.1801949124710096,51,2.1804047391639525,2.179943781310952
55,-1.0708661417322833,-4.51486692206095,2.1801828863184056,51,2.18038045341203,2.1799713184071225
56,-0.9448818897637796,-4.240174848994816,2.1801708737746623,51,2.1803562141385644,2.1799957490213693
57,-0.8188976377952759,-3.96548582684317,2.1801588744981926,51,2.180332019907121,2.180017086131826
58,-0.6929133858267722,-3.6907998500206785,2.1801468881517487,51,2.1803078693046096,2.180035342156066
59,-0.5669291338582676,-3.4161169131186124,2.1801349144023305,51,2.180283760940438,2.180050528963404
60,-0.4409448818897639,-3.1414370109020506,2.1801229529210953,51,2.1802596934459877,2.180062657886497
61,-0.31496062992126017,-2.8667601383071233,2.180111003383261,51,2.18023566547421,2.1800717397325684
62,-0.18897637795275557,-2.592086290438358,2.1800990654680237,51,2.1802116756988186,2.1800777847944874
63,-0.06299212598425186,-2.317415462566089,2.180087138858469,51,2.1801877228138893,2.1800808028612773
64,0.06299212598425186,-2.0427476501239137,2.1800752232414875,51,2.180163805533352,2.1800808032283765
65,0.18897637795275557,-1.7680828487062394,2.1800633183076923,51,2.1801399225903966,2.1800777947075733
66,0.3149606299212593,-1.4934210540658794,2.1800514237513395,51,2.1801160727370306,2.1800717856365965
67,0.440944881889763,-1.2187622621117158,2.180039539270249,51,2.180092254743589,2.180062783888415
68,0.5669291338582667,-0.9441064689064205,2.1800276645657295,51,2.180068467398251,2.18005079688023
69,0.6929133858267722,-0.6694536706642311,2.1800157993425002,51,2.1800447095065785,2.1800358315821766
70,0.8188976377952759,-0.39480386374880455,2.1800039433086202,51,2.1800209798910943,2.1800178945257644
71,0.9448818897637796,-0.12015704467108602,2.179992096175422,51,2.1799972773908323,2.1799969918120303
72,1.0708661417322833,0.15448678991273102,2.1799802576574305,51,2.1799736008609183,2.179973129119433
73,1.196850393700787,0.4291276432032091,2.179968427472306,51,2.1799499491721708,2.179946311711514
74,1.3228346456692908,0.7037655182596192,2.1799566053407755,51,2.179926321210699,2.1799165444442963
75,1.4488188976377945,0.9784004180018425,2.1799447909865655,51,2.179902715877516,2.179883831773455
76,1.5748031496063,1.253032345212229,2.179932984136341,51,2.1798791320881827,2.179848177761289
77,1.7007874015748037,1.5276613025373897,2.1799211845196442,51,2.1798555687724086,2.179809586083401
78,1.8267716535433074,1.8022872924899833,2.1799093918688364,51,2.179832024873738,2.179768060035271
79,1.952755905511811,2.0769103174504204,2.1798976059190363,51,2.179808499349204,2.1797236025385764
80,2.078740157480315,2.351530379668545,2.1798858264080674,51,2.179784991168971,2.1796762161472687
81,2.2047244094488185,2.626147481265269,2.1798740530764005,51,2.1797614993160206,2.179625903053516
82,2.3307086614173222,2.9007616242341694,2.179862285667099,51,2.1797380227858913,2.179572665093576
83,2.456692913385826,3.175372810443047,2.1798505239257686,51,2.1797145605862855,2.17951650375318
84,2.5826771653543297,3.449981041635445,2.1798387676005064,51,2.179691111736867,2.179457420173154
85,2.708661417322835,3.7245863194321402,2.179827016441851,51,2.1796676752689375,2.179395415154589
86,2.834645669291339,3.9991886453325693,2.1798152702027305,51,2.179644250225104,2.1793304891637884
87,2.9606299212598426,4.273788020716274,2.1798035286384208,51,2.1796208356591293,2.1792626423375268
88,3.0866141732283463,4.548384446844263,2.179791791506496,51,2.1795974306356114,2.179191874487702
89,3.21259842519685,4.822977924860371,2.1797800585667875,51,2.1795740342297454,2.179118185106054
90,3.3385826771653537,5.09756845579257,2.1797683295813353,51,2.179550645526997,2.179041573368427
91,3.4645669291338574,5.372156040554263,2.1797566043143504,51,2.1795272636230747,2.1789620381398516
92,3.590551181102363,5.646740679945553,2.179744882532173,51,2.1795038876234942,2.1788795779781767
93,3.7165354330708666,5.921322374654442,2.179733164003229,51,2.1794805166434132,2.178794191138402
94,3.8425196850393704,6.195901125258084,2.1797214484979963,51,2.179457149807562,2.1787058755772737
95,3.968503937007874,6.47047693222393,2.179709735788963,51,2.1794337862498008,2.1786146289563817
96,4.094488188976378,6.745049795910891,2.1796980256505933,51,2.1794104251131783,2.1785204486470047
97,4.2204724409448815,7.01961971657047,2.1796863178592907,51,2.1793870655494936,2.178423331732904
98,4.346456692913385,7.294186694347864,2.179674612193362,51,2.1793637067193004,2.178323275014762
99,4.472440944881889,7.56875072928305,2.1796629084329875,51,2.1793403477916296,2.17822027501337
100,4.598425196850393,7.84331182131184,2.179651206360184,51,2.1793169879438707,2.1781143279733595
101,4.724409448818898,8.117869970266938,2.1796395057587756,51,2.1792936263616194,2.1780054298666975
102,4.850393700787402,8.392425175878925,2.179627806414363,51,2.1792702622383606,2.177893576395329
103,4.9763779527559056,8.666977437777303,2.179616108114292,51,2.1792468947755745,2.1777787629956347
104,5.102362204724409,8.941526755491441,2.179604410647626,51,2.179223523182393,2.1776609848407666
105,5.228346456692913,9.216073128451557,2.1795927138051168,51,2.179200146675546,2.1775402368442123
106,5.354330708661417,9.490616555989652,2.1795810173791788,51,2.179176764479109,2.177416513662269
107,5.48031496062992,9.765157037340442,2.1795693211638603,51,2.179153375824589,2.17728980969825
108,5.606299212598426,10.039694571642283,2.17955762495482,51,2.179129979950671,2.177160119104787
109,5.73228346456693,10.314229157938035,2.1795459285493015,51,2.1791065761029147,2.17702743578576
110,5.858267716535433,10.588760795175983,2.1795342317461097,51,2.1790831635339893,2.1768917534010885
111,5.984251968503937,10.863289482210675,2.1795225343455855,51,2.179059741503359,2.17675306536848
112,6.110236220472441,11.13781521780379,2.179510836149586,51,2.179036309277239,2.1766113648665826
113,6.2362204724409445,11.412338000624981,2.179499136961463,51,2.179012866128345,2.1764666448368253
114,6.362204724409448,11.68685782925268,2.179487436586036,51,2.1789894113360915,2.1763188979879633
115,6.488188976377952,11.961374702174954,2.179475734829583,51,2.1789659441861193,2.1761681167964007
116,6.614173228346456,12.23588861779026,2.1794640314998084,51,2.1789424639705453,2.176014293510981
117,6.740157480314961,12.510399574408291,2.179452326405834,51,2.1789189699878637,2.1758574201555785
118,6.866141732283465,12.784907570250708,2.179440619358174,51,2.178895461542397,2.175697488528586
119,6.9921259842519685,13.059412603451953,2.1794289101687228,51,2.178871937944821,2.175534490209472
120,7.118110236220472,13.33391467205999,2.179417198650732,51,2.1788483985118234,2.1753684165596034
