,q,t(q),d(q),n_points,a(q),f(a)
62,-0.18897637795275557,-2.5920819442620995,2.1800954100747467,51,2.1801849855572364,2.1800784824245123
63,-0.06299212598425186,-2.317414168701411,2.1800859216672537,51,2.1801659548327663,2.1800808802080085
64,0.06299212598425186,-2.042748789460645,2.1800764391722844,51,2.1801469438213625,2.1800808804100216
65,0.18897637795275557,-1.76808580411556,2.180066962356078,51,2.180127951582369,2.1800784878791566
66,0.3149606299212593,-1.4934252103601875,2.1800574909855595,51,2.180108977178829,2.1800737071094236
67,0.440944881889763,-1.218767006006375,2.180048024828302,51,2.1800900196772997,2.180066542242033
68,0.5669291338582667,-0.9441111889833654,2.1800385636524933,51,2.1800710781475687,2.180056997067024
69,0.6929133858267722,-0.6694577573373942,2.180029107226903,51,2.180052151662476,2.1800450750247804
70,0.8188976377952759,-0.394806709231333,2.1800196553208426,51,2.1800332392977317,2.1800307792074287
71,0.9448818897637796,-0.12015804294432197,2.180010207704131,51,2.1800143401316507,2.180014112360055
72,1.0708661417322833,0.15448824312853152,2.1800007641470596,51,2.1799954532449632,2.179995076881822
73,1.196850393700787,0.42913215047644754,2.1799913244203575,51,2.1799765777205953,2.1799736748269414
74,1.3228346456692908,0.7037736804732351,2.1799818882951465,51,2.1799577126434357,2.1799499079054816
75,1.4488188976377945,0.9784128343775275,2.179972455542916,51,2.1799388571001423,2.179923777484094
76,1.5748031496063,1.2530496133329927,2.1799630259354776,51,2.179920010178896,2.17989528458653
77,1.7007874015748037,1.527684018368496,2.179953599244931,51,2.17990117096916,2.179864429894013
78,1.8267716535433074,1.8023160503982731,2.179944175243625,51,2.179882338561491,2.1798312137455538
79,1.952755905511811,2.076945710222036,2.1799347537041203,51,2.1798635120473078,2.179795636138061
80,2.078740157480315,2.3515729985250693,2.1799253343991523,51,2.179844690518621,2.1797576967262375
81,2.2047244094488185,2.6261979158782913,2.1799159171015887,51,2.1798258730678226,2.179717394822419
82,2.3307086614173222,2.900820462738292,2.179906501584398,51,2.1798070587874863,2.17967472939632
83,2.456692913385826,3.175440639447332,2.1798970876206023,51,2.179788246770043,2.1796296990743467
84,2.5826771653543297,3.450058446233318,2.179887674983242,51,2.1797694361076516,2.179582302139197
85,2.708661417322835,3.724673883209751,2.1798782634453375,51,2.179750625891865,2.1795325365288445
86,2.834645669291339,3.99928695037562,2.179868852779844,51,2.179731815213413,2.17948039983563
87,2.9606299212598426,4.273897647615313,2.1798594427596174,51,2.1797130031619885,2.17942588930522
88,3.0866141732283463,4.548505974698446,2.1798500331573685,51,2.1796941888259402,2.1793690018351644
89,3.21259842519685,4.823111931279686,2.1798406237456236,51,2.179675371292129,2.179309733973767
90,3.3385826771653537,5.097715516898545,2.179831214296685,51,2.179656549645455,2.179248081917775
91,3.4645669291338574,5.372316730979121,2.1798218045825837,51,2.17963772296886,2.179184041511415
92,3.590551181102363,5.646915572829839,2.1798123943750434,51,2.1796188903429337,2.1791176082440034
93,3.7165354330708666,5.921512041643108,2.1798029834454336,51,2.1796000508455755,2.1790487772475355
94,3.8425196850393704,6.196106136495017,2.179793571564729,51,2.1795812035518947,2.1789775432949403
95,3.968503937007874,6.470697856344925,2.179784158503463,51,2.179562347533839,2.1789039007972377
96,4.094488188976378,6.745287200035059,2.1797747440316857,51,2.179543481859964,2.178827843801014
97,4.2204724409448815,7.0198741662900686,2.1797653279189215,51,2.179524605595053,2.178749365985115
98,4.346456692913385,7.294458753716536,2.1797559099341184,51,2.179505717800018,2.1786684606583444
99,4.472440944881889,7.569040960802463,2.179746489845608,51,2.1794868175313638,2.1785851207551303
100,4.598425196850393,7.843620785916713,2.1797370674210566,51,2.1794679038412412,2.178499338833559
101,4.724409448818898,8.118198227308433,2.1797276424274226,51,2.1794489757769084,2.178411107070662
102,4.850393700787402,8.39277328310639,2.1797182146309027,51,2.179430032380314,2.178320417257968
103,4.9763779527559056,8.667345951318355,2.1797087837968934,51,2.1794110726881835,2.17822726079922
104,5.102362204724409,8.94191622983036,2.179699349689934,51,2.179392095731445,2.178131628704886
105,5.228346456692913,9.216484116405972,2.179689912073666,51,2.179373100534958,2.1780335115878238
106,5.354330708661417,9.491049608685513,2.179680470710778,51,2.1793540861171454,2.1779328996582556
107,5.48031496062992,9.765612704185228,2.17967102536296,51,2.179335051489972,2.1778297827204423
108,5.606299212598426,10.040173400296451,2.179661575790853,51,2.1793159956582913,2.1777241501657816
109,5.73228346456693,10.314731694284657,2.1796521217539953,51,2.1792969176195065,2.1776159909673183
110,5.858267716535433,10.589287583288565,2.179642663010774,51,2.1792778163635074,2.1775052936756047
111,5.984251968503937,10.863841064319129,2.179633199318372,51,2.179258690872282,2.1773920464126384
112,6.110236220472441,11.138392134258517,2.1796237304327146,51,2.1792395401193447,2.177276236864408
113,6.2362204724409445,11.41294078985904,2.1796142561084184,51,2.179220363069523,2.1771578522753074
114,6.362204724409448,11.687487027742034,2.179604776098735,51,2.179201158678821,2.1770368794429054
115,6.488188976377952,11.96203084439671,2.1795952901554982,51,2.179181925893555,2.176913304707929
116,6.614173228346456,12.236572236178933,2.179585798029067,51,2.1791626636506014,2.1767871139510273
117,6.740157480314961,12.511111199310008,2.179576299468273,51,2.179143370876722,2.1766582925834896
118,6.866141732283465,12.785647729875325,2.1795667942203574,51,2.179124046487879,2.1765268255375148
119,6.9921259842519685,13.060181823823086,2.1795572820309226,51,2.1791046893895327,2.1763926972627807
120,7.118110236220472,13.334713476962856,2.1795477626438644,51,2.1790852984757647,2.1762558917150283
121,7.244094488188976,13.609242684964155,2.179538235801321,51,2.17906587262919,2.1761163923496607
122,7.37007874015748,13.883769443354966,2.1795287012436106,51,2.1790464107196796,2.175974182106609
123,7.496062992125983,14.15829374752019,2.179519158709169,51,2.1790269116076,2.1758292434281152
124,7.622047244094489,14.43281559270006,2.1795096079344916,51,2.1790073741297413,2.1756815581471045
125,7.748031496062993,14.707334973988488,2.1795000486540697,51,2.178987797149691,2.175531107864238
126,7.874015748031496,14.9818518863314,2.1794904806003297,51,2.17896817936787,2.175377872470728
127,8.0,15.256366324524969,2.179480903503567,51,2.178948520028857,2.1752218357058872
