,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.642129433186614,2.182458825909624,51,2.185448180662808,2.1585439878841512
1,-7.874015748031496,-19.36680354656849,2.1824170811128645,51,2.185350414362921,2.1593199689076954
2,-7.748031496062993,-19.091489922175363,2.1823755356582097,51,2.1852535178410957,2.1600768390600997
3,-7.622047244094488,-18.81618845096332,2.1823341856368415,51,2.1851574783709165,2.1608149150338143
4,-7.496062992125984,-18.54089902640923,2.1822930272047936,51,2.185062274106074,2.1615345779920467
5,-7.3700787401574805,-18.265621544471447,2.182252056583136,51,2.184967886042479,2.1622361796229406
6,-7.244094488188976,-17.99035590354941,2.182211270058047,51,2.184874294823651,2.1629200670316244
7,-7.118110236220472,-17.71510200444237,2.182170663980777,51,2.1847814816053504,2.1635865763223983
8,-6.9921259842519685,-17.439859750307363,2.182130234767522,51,2.184689427831053,2.164236034449292
9,-6.866141732283465,-17.164629046616557,2.182089978899202,51,2.1845981152975598,2.164868758904179
10,-6.740157480314961,-16.88940980111416,2.1820498929211576,51,2.1845075261420095,2.165485057983762
11,-6.6141732283464565,-16.6142019237729,2.18200997344277,51,2.184417642848987,2.166085230913456
12,-6.488188976377953,-16.339005326750357,2.1819702171370086,51,2.1843284482501106,2.1666695680252293
13,-6.362204724409449,-16.06381992434508,2.18193062073992,51,2.18423992552557,2.167238350922556
14,-6.2362204724409445,-15.788645632952704,2.181891181050047,51,2.1841520582041034,2.167791852656249
15,-6.110236220472441,-15.513482371022087,2.181851894927802,51,2.1840648301617023,2.168330337908065
16,-5.984251968503937,-15.238330059011636,2.1818127592947887,51,2.183978225620736,2.168854063171011
17,-5.858267716535433,-14.963188619345772,2.1817737711330802,51,2.183892229147741,2.1693632769369575
18,-5.73228346456693,-14.688057976371727,2.181734927484455,51,2.1838068256511223,2.1698582198834035
19,-5.606299212598425,-14.412938056316662,2.181696225449602,51,2.1837220003782982,2.1703391250619504
20,-5.480314960629921,-14.137828787245176,2.181657662187287,51,2.183637738911715,2.1708062180912115
21,-5.354330708661418,-13.862730099017298,2.181619234913503,51,2.183554027165937,2.171259717341414
22,-5.228346456692913,-13.58764192324692,2.1815809409005804,51,2.183470851382989,2.1716998341264127
23,-5.102362204724409,-13.31256419326084,2.1815427774762925,51,2.1833881981278185,2.1721267728921294
24,-4.9763779527559056,-13.037496844058326,2.1815047420229345,51,2.1833060542841753,2.1725407314000673
25,-4.850393700787402,-12.762439812271298,2.181466831976386,51,2.1832244070490185,2.1729419009154274
26,-4.724409448818898,-12.487393036125182,2.181429044825169,51,2.1831432439276948,2.173330466388041
27,-4.5984251968503935,-12.212356455400391,2.181391378109493,51,2.183062552728611,2.1737066066326047
28,-4.47244094488189,-11.937330011394494,2.1813538294202885,51,2.1829823215574695,2.174070494507543
29,-4.346456692913386,-11.662313646885094,2.181316396398243,51,2.18290253881199,2.174422297088098
30,-4.2204724409448815,-11.387307306093438,2.1812790767328307,51,2.1828231931758744,2.174762175839355
31,-4.094488188976378,-11.112310934648727,2.1812418681613424,51,2.182744273613079,2.175090286784153
32,-3.968503937007874,-10.837324479553164,2.181204768467911,51,2.182665769362109,2.1754067806673127
33,-3.8425196850393704,-10.562347889147786,2.181167775482551,51,2.1825876699296605,2.175711803118853
34,-3.7165354330708666,-10.287381113079006,2.1811308870801898,51,2.182509965085139,2.176005494809827
35,-3.590551181102362,-10.01242410226591,2.18109410117971,51,2.1824326448543894,2.176287991607631
36,-3.4645669291338583,-9.737476808868355,2.181057415743,51,2.182355699513516,2.1765594247270394
37,-3.3385826771653546,-9.462539186255743,2.1810208287740096,51,2.182279119583631,2.1768199208741716
38,-3.21259842519685,-9.187611188976605,2.180984338317811,51,2.1822028958241497,2.1770696023919367
39,-3.0866141732283463,-8.912692772728926,2.1809479424596794,51,2.1821270192271554,2.1773085873978646
40,-2.9606299212598426,-8.637783894331163,2.18091163932417,51,2.1820514810118494,2.177536989918128
41,-2.834645669291339,-8.36288451169406,2.1808754270742208,51,2.181976272618196,2.1777549200204334
42,-2.708661417322835,-8.087994583793156,2.1808393039102563,51,2.1819013857016283,2.1779624839399254
43,-2.5826771653543306,-7.813114070642012,2.180803268069309,51,2.1818268121271545,2.178159784203377
44,-2.456692913385827,-7.538242933266168,2.180767317824153,51,2.1817525439637357,2.178346919748958
45,-2.330708661417323,-7.263381133677766,2.1807314514824494,51,2.181678573479035,2.178523986041588
46,-2.2047244094488185,-6.988528634850898,2.180695667385907,51,2.181604893133675,2.1786910751861033
47,-2.078740157480315,-6.713685400697619,2.180659963909457,51,2.181531495576019,2.1788482760356587
48,-1.952755905511811,-6.438851396044609,2.180624339460441,51,2.1814583736370405,2.1789956742966874
49,-1.8267716535433074,-6.164026586610518,2.1805887924778156,51,2.1813855203249366,2.179133352631106
50,-1.7007874015748037,-5.88921093898394,2.180553321431371,51,2.181312928820376,2.179261390754008
51,-1.574803149606299,-5.614404420602001,2.1805179248209607,51,2.1812405924713305,2.1793798655290395
52,-1.4488188976377954,-5.339606999729604,2.1804826011757545,51,2.1811685047882086,2.179488851060073
53,-1.3228346456692917,-5.064818645439227,2.1804473490534977,51,2.181096659439393,2.1795884187792423
