,scales,lacunarity
0,1,
1,2,
2,3,62019629.04636103
3,4,16711665.95774849
4,5,11523274.782265415
5,6,12556489.575853396
6,7,60841883.93939068
7,8,
8,9,
9,10,
10,11,
11,12,9726918.875175958
12,13,25407020.859150637
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,5821752.736488657
57,59,4399865.5781307155
58,60,4186351.200019308
59,61,251381.4785521386
60,62,68395.37617366621
61,63,25900.478118370615
62,65,37519.672803351634
63,66,114391.92658035326
64,67,124257.60761855196
65,68,30560.499132669473
66,70,3621.2778658305183
67,71,2911.636514778263
68,72,2800.606546597969
69,74,3647.236297762555
70,75,8545.768892631912
71,77,24769.104296485675
72,78,25156.59051264499
73,80,8914.765105509883
74,81,8094.632960628837
75,83,20364.994947652798
76,84,26949.662155453803
77,86,38800.25180631398
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
