,scales,lacunarity
0,1,
1,2,1699930100.3392196
2,3,86371318.94684868
3,4,33312107.813121844
4,5,20605071.926704742
5,6,15725710.137358924
6,7,12713849.173581757
7,8,6048597.3753101425
8,9,5778660.830439088
9,10,3756689.736115736
10,11,1354873.9390273597
11,12,473561.4383555136
12,13,425982.14813223615
13,14,388670.22305275284
14,15,559074.1498175996
15,16,1499809.8220078142
16,17,1546773.6997628128
17,18,343968.2545931225
18,19,140257.04848021927
19,20,110391.49828230526
20,21,136462.80730294905
21,22,291509.91357962956
22,23,785726.8544364348
23,24,11529498.650286824
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,284715.15607005364
56,58,25751.63772337003
57,59,18831.709904143732
58,60,14507.21614728852
59,61,9469.260232515573
60,62,7777.521458415773
61,63,6338.172902268573
62,65,5899.259554221735
63,66,5898.048114316105
64,67,5281.074291502863
65,68,4021.374935803599
66,70,1762.0768959038453
67,71,1648.7190519099033
68,72,1692.669673116718
69,74,3330.08864052751
70,75,6768.92427114937
71,77,17292.864458997577
72,78,21101.455440431928
73,80,8663.708347976899
74,81,6779.266572113839
75,83,8473.786860126353
76,84,9918.440576371979
77,86,7948.577400009001
78,87,22838.331213052916
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
