,q,t(q),d(q),n_points,a(q),f(a)
39,-3.0866141732283463,-8.91285828154922,2.180988442691235,51,2.182235603095978,2.177138939709666
40,-2.9606299212598426,-8.63793608181073,2.180950064393564,51,2.182154405844725,2.177384455057844
41,-2.834645669291339,-8.363024078695313,2.1809118233969293,51,2.1820737289838146,2.1776182327569398
42,-2.708661417322835,-8.088122207661025,2.180873716290764,51,2.1819935564098603,2.1778404485665988
43,-2.5826771653543306,-7.813230406166904,2.18083573974329,51,2.1819138724594294,2.178051270996094
44,-2.456692913385827,-7.538348613618088,2.1807978904999934,51,2.181834661899919,2.178250861548995
45,-2.330708661417323,-7.263476771312105,2.180760165382121,51,2.181755909920764,2.1784393749613473
46,-2.2047244094488185,-6.988614822386308,2.1807225612851626,51,2.181677602123744,2.1786169594363223
47,-2.078740157480315,-6.713762711766501,2.1806850751773545,51,2.1815997245139913,2.178783756871275
48,-1.952755905511811,-6.438920386116678,2.1806477040981815,51,2.1815222634908977,2.1789399030793337
49,-1.8267716535433074,-6.164087793789969,2.180610445156897,51,2.1814452058386102,2.1790855280060506
50,-1.7007874015748037,-5.88926488478072,2.1805732955310533,51,2.1813685387171287,2.179220755938988
51,-1.574803149606299,-5.614451610677727,2.1805362524650502,51,2.1812922496530924,2.1793457057122274
52,-1.4488188976377954,-5.339647924618611,2.1804993132686934,51,2.1812163265307416,2.1794604909047806
53,-1.3228346456692917,-5.064853781245318,2.1804624753157804,51,2.181140757583195,2.1795652200329014
54,-1.196850393700787,-4.790069136660731,2.1804257360426984,51,2.181065531383476,2.179659996737201
55,-1.0708661417322833,-4.515293948386401,2.1803890929470455,51,2.1809906368358583,2.17974491996375
56,-0.9448818897637796,-4.240528175321335,2.180352543586273,51,2.180916063167489,2.1798200841394553
57,-0.8188976377952759,-3.9657717777018644,2.1803160855763495,51,2.1808417999197536,2.1798855793423804
58,-0.6929133858267722,-3.691024717062574,2.1802797165904497,51,2.180767836940238,2.179941491466187
59,-0.5669291338582676,-3.41628695619823,2.1802434343576644,51,2.180694164374554,2.1799879023795854
60,-0.4409448818897639,-3.1415584591267507,2.180207236661734,51,2.1806207726583415,2.180024890080553
61,-0.31496062992126017,-2.8668391910531352,2.180171121339809,51,2.180547652509658,2.1800525288453683
62,-0.18897637795275557,-2.592129118334382,2.180135086281236,51,2.1804747949212686,2.1800708893728835
63,-0.06299212598425186,-2.317428208445345,2.180099129426362,51,2.180402191153264,2.18008003892388
64,0.06299212598425186,-2.0427364299455064,2.180063248765372,51,2.1803298327258123,2.1800800414557937
65,0.18897637795275557,-1.768053752446663,2.180027442337147,51,2.180257711412119,2.1800709577528896
66,0.3149606299212593,-1.4933801465814867,2.1799917082281453,51,2.1801858192314567,2.180052845552023
67,0.440944881889763,-1.2187155839729433,2.179956044571318,51,2.1801141484425295,2.1800257596641357
68,0.5669291338582667,-0.9440600372045449,2.179920449545035,51,2.1800426915368774,2.179989752091591
69,0.6929133858267722,-0.6694134797914164,2.1798849213720524,51,2.179971441232511,2.179944872141504
70,0.8188976377952759,-0.3947758861521666,2.179849458318489,51,2.1799003904677647,2.1798911665352185
71,0.9448818897637796,-0.12014723158149486,2.1798140586928394,51,2.1798295323952077,2.1798286795139745
72,1.0708661417322833,0.15447250777641733,2.179778720845004,51,2.179758860375834,2.179757452941011
73,1.196850393700787,0.42908335495380745,2.1797434431653455,51,2.179688367973367,2.179677526400143
74,1.3228346456692908,0.7036853321845226,2.179708224083769,51,2.1796180489487336,2.179588937290966
75,1.4488188976377945,0.9782784609285268,2.1796730620688267,51,2.179547897254722,2.1794917209208324
76,1.5748031496063,1.2528627618957444,2.1796379556268404,51,2.1794779070307695,2.179385910593658
77,1.7007874015748037,1.527438255069242,2.1796029033010518,51,2.17940807259792,2.1792715376957252
78,1.8267716535433074,1.8020049597278232,2.1795679036707947,51,2.179338388453957,2.179148631778619
79,1.952755905511811,2.0765628944679766,2.179532955350686,51,2.1792688492686434,2.1790172206392957
80,2.078740157480315,2.351112077225258,2.179498056989838,51,2.1791994498791536,2.1788773303975493
81,2.2047244094488185,2.625652525295098,2.179463207271095,51,2.1791301852855955,2.1787289855707805
82,2.3307086614173222,2.900184255353059,2.179428404910288,51,2.179061050646742,2.1785722091464326
83,2.456692913385826,3.1747072834745556,2.1793936486555068,51,2.1789920412758073,2.178407022651835
84,2.5826771653543297,3.4492216251540637,2.1793589372863997,51,2.1789231526364783,2.1782334462220354
85,2.708661417322835,3.7237272953238274,2.179324269613484,51,2.1788543803389673,2.1780514986651878
86,2.834645669291339,3.9982243083720617,2.179289644477475,51,2.1787857201361795,2.177861197525771
87,2.9606299212598426,4.27271267816073,2.179255060748645,51,2.1787171679201096,2.177662559146052
88,3.0866141732283463,4.547192418042821,2.1792205173261823,51,2.17864871971834,2.177455598725598
89,3.21259842519685,4.821663540879218,2.1791860131375826,51,2.1785803716905354,2.177240330378565
90,3.3385826771653537,5.096126059055123,2.17915154713805,51,2.178512120125044,2.1770167671891167
91,3.4645669291338574,5.370579984496083,2.179117118309913,51,2.1784439614359004,2.1767849212660897
92,3.590551181102363,5.645025328683611,2.179082725662062,51,2.178375892159601,2.1765448037949566
93,3.7165354330708666,5.919462102670419,2.1790483682294,51,2.1783079089520214,2.1762964250882764
94,3.8425196850393704,6.193890317095296,2.1790140450723063,51,2.178240008585614,2.176039794635254
95,3.968503937007874,6.468309982197601,2.178979755276115,51,2.1781721879465668,2.1757749211494044
96,4.094488188976378,6.74272110783142,2.1789454979506115,51,2.178104444032071,2.175501812614854
97,4.2204724409448815,7.0171237034793865,2.178911272229541,51,2.178036773947664,2.1752204763312246
98,4.346456692913385,7.291517778266166,2.1788770772701254,51,2.177969174904695,2.174930918957389
99,4.472440944881889,7.565903340971635,2.178842912252603,51,2.1779016442178074,2.174633146553674
100,4.598425196850393,7.840280400043744,2.178808776379772,51,2.177834179302644,2.1743271646235307
101,4.724409448818898,8.11464896361109,2.1787746688765504,51,2.1777667776734875,2.174012978153419
102,4.850393700787402,8.389009039495186,2.178740588989547,51,2.177699436940846,2.1736905916509652
103,4.9763779527559056,8.663360635222483,2.1787065359866444,51,2.1776321548095154,2.1733600091839236
104,5.102362204724409,8.93770375803609,2.17867250915659,51,2.1775649290763885,2.173021234416664
105,5.228346456692913,9.212038414907248,2.1786385078086044,51,2.1774977576283705,2.172674270645807
106,5.354330708661417,9.486364612546538,2.17860453127199,51,2.1774306384402555,2.1723191208343557
107,5.48031496062992,9.760682357414865,2.1785705788957612,51,2.177363569573223,2.1719557876478355
108,5.606299212598426,10.034991655734187,2.178536650048276,51,2.1772965491725715,2.171584273485271
109,5.73228346456693,10.309292513497986,2.1785027441168787,51,2.17722957546584,2.171204580510924
110,5.858267716535433,10.583584936481584,2.1784688605075546,51,2.1771626467615572,2.1708167106884844
111,5.984251968503937,10.857868930252167,2.1784349986445894,51,2.177095761446881,2.1704206658079084
112,6.110236220472441,11.132144500178619,2.1784011579702383,51,2.177028917986521,2.170016447518549
113,6.2362204724409445,11.406411651441195,2.1783673379444086,51,2.1769621149207428,2.169604057355878
114,6.362204724409448,11.680670389040907,2.1783335380443396,51,2.1768953508637794,2.169183496769593
115,6.488188976377952,11.954920717808783,2.178299757764298,51,2.176828624502445,2.1687547671519596
116,6.614173228346456,12.229162642414904,2.178265996615278,51,2.176761934594733,2.168317869865218
117,6.740157480314961,12.50339616737728,2.1782322541247114,51,2.176695279968261,2.167872806267063
118,6.866141732283465,12.777621297070493,2.1781985298361777,51,2.1766286595184483,2.1674195777333427
119,6.9921259842519685,13.05183803573422,2.1781648233091273,51,2.1765620722077044,2.16695818568658
120,7.118110236220472,13.32604638748155,2.178131134118606,51,2.1764955170640246,2.1664886316198526
121,7.244094488188976,13.600246356307162,2.178097461854993,51,2.1764289931793765,2.1660109171182427
122,7.37007874015748,13.874437946095282,2.1780638061237343,51,2.1763624997080475,2.165525043878988
123,7.496062992125983,14.148621160627544,2.178030166545089,51,2.1762960358674746,2.165031013749113
124,7.622047244094489,14.422796003590648,2.177996542753879,51,2.176229600930345,2.1645288286973354
125,7.748031496062993,14.696962478583867,2.177962934399243,51,2.176163194246008,2.1640184910072513
126,7.874015748031496,14.971120589126453,2.1779293411443983,51,2.176096815156921,2.1635000026603244
127,8.0,15.245270338664817,2.1778957626664024,51,2.1760304633040075,2.1629733677672434
