,scales,lacunarity
0,1,
1,2,
2,3,
3,4,2100222330.5731385
4,5,25233855.2548353
5,6,7604925.21875761
6,7,4513805.856657365
7,8,7425829.0202345215
8,9,5632159.468744007
9,10,6057076.649774315
10,11,5043420.358706285
11,12,6924942.581837095
12,13,2339398.3071028246
13,14,1322712.2952404094
14,15,1551290.1720252498
15,16,1328870.101011795
16,17,580946.4243668575
17,18,958135.0994763433
18,19,1117767.3677150896
19,20,923710.1119449189
20,21,570056.4877265128
21,22,617114.5864242369
22,23,210975.0203027746
23,24,243936.14076344192
24,25,128626.20391595205
25,26,85306.40651115427
26,27,60699.329539720864
27,28,55009.71590862137
28,29,56734.0518044097
29,30,68556.03104644686
30,31,45609.650771052686
31,32,44961.148934118246
32,33,25825.47558554848
33,34,23015.50921952992
34,35,18518.421469356454
35,36,19949.6567071362
36,37,11485.098591077796
37,38,20891.40728250357
38,39,35802.34928455966
39,40,211958.56544154437
40,41,382601.22512259585
41,42,5757767.512555984
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
