,scales,lacunarity
0,1,
1,2,
2,3,
3,4,189507524.931509
4,5,18878332.42902854
5,6,7372805.532362157
6,7,2081602.464354937
7,8,1901957.7936275033
8,9,1120310.3420760655
9,10,1829513.0203953178
10,11,1225747.17675028
11,12,663022.9501319004
12,13,395192.7629852917
13,14,193267.55202595406
14,15,118462.02782139883
15,16,106658.07608417125
16,17,79839.69029035316
17,18,56124.80817705131
18,19,51363.58754278342
19,20,51037.8630064693
20,21,48914.85599198954
21,22,51789.13303693994
22,23,33861.65840761599
23,24,28582.39605694418
24,25,17602.5822318898
25,26,14267.812976759022
26,27,10784.643340005385
27,28,8226.314327176447
28,29,6989.713380759498
29,30,7277.804887244788
30,31,6686.688066124016
31,32,5977.404718516846
32,33,4539.099435628692
33,34,3629.0870415119834
34,35,3037.021956194475
35,36,2478.2284692716667
36,37,2043.514682750889
37,38,2133.6730165056315
38,39,2293.0041712551256
39,40,2971.9927475732125
40,41,4193.202903702867
41,42,4572.226165468061
42,43,5162.77671183431
43,44,4483.96798819175
44,45,5005.154574185652
45,46,5308.121562832419
46,47,9780.22449508635
47,48,12561.199531583614
48,49,18567.303906919315
49,50,15184.656780323918
50,51,22676.7795412102
51,52,61957.935145174444
52,53,83907.7116278908
53,54,63757.37154195681
54,55,225289.0735547634
55,56,2745559.7396091833
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,7739.87331930862
