,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.635095789297605,2.181677309921956,51,2.183676994156188,2.165679836048099
1,-7.874015748031496,-19.35999096202311,2.181649380813607,51,2.1836122243690483,2.1661939197471405
2,-7.748031496062993,-19.084894262390723,2.181621576348894,51,2.18354796783792,2.166695834418178
3,-7.622047244094488,-18.80980562598342,2.181593894520451,51,2.1834842187245362,2.167185754130262
4,-7.496062992125984,-18.53472498954288,2.1815663333382256,51,2.1834209669531512,2.1676638829334323
5,-7.3700787401574805,-18.25965229096199,2.1815388908298896,51,2.1833582036605734,2.168130412014772
6,-7.244094488188976,-17.984587469276757,2.1815115650412116,51,2.1832959197416137,2.1685855309910522
7,-7.118110236220472,-17.709530464657668,2.1814843540363955,51,2.183234106244727,2.1690294249314235
8,-6.9921259842519685,-17.434481218400435,2.18145725589838,51,2.1831727542717614,2.1694622751459143
9,-6.866141732283465,-17.159439672916317,2.1814302687291014,51,2.183111855009117,2.1698842589954506
10,-6.740157480314961,-16.884405771721926,2.18140339064973,51,2.1830513997239276,2.170295549960649
11,-6.6141732283464565,-16.609379459428666,2.1813766198008695,51,2.1829913797697555,2.170696317644456
12,-6.488188976377953,-16.334360681731752,2.181349954342726,51,2.1829317865880697,2.171086727806008
13,-6.362204724409449,-16.059349385398928,2.1813233924552553,51,2.1828726117112724,2.171466942385477
14,-6.2362204724409445,-15.784345518258851,2.1812969323382743,51,2.1828138467652765,2.171837119533663
15,-6.110236220472441,-15.50934902918923,2.181270572211553,51,2.1827554834709795,2.172197413650018
16,-5.984251968503937,-15.234359868104695,2.1812443103148773,51,2.182697513646521,2.172547975416853
17,-5.858267716535433,-14.959377985944501,2.181218144908096,51,2.1826399292081735,2.172888951843074
18,-5.73228346456693,-14.684403334660006,2.1811920742711353,51,2.182582722172447,2.1732204863014104
19,-5.606299212598425,-14.409435867202038,2.1811660967040036,51,2.182525884656728,2.1735427185753444
20,-5.480314960629921,-14.134475537508123,2.18114021052677,51,2.182469408879936,2.1738557849062694
21,-5.354330708661418,-13.85952230048958,2.181114414079525,51,2.1824132871639295,2.174159818037044
22,-5.228346456692913,-13.584576112018595,2.1810887057223285,51,2.1823575119336027,2.1744549472633814
23,-5.102362204724409,-13.309636928915188,2.181063083835134,51,2.182302075716991,2.1747412984851877
24,-4.9763779527559056,-13.034704708934177,2.181037546817708,51,2.182246971146225,2.175018994253751
25,-4.850393700787402,-12.759779410752094,2.181012093089523,51,2.1821921909568607,2.175288153827477
26,-4.724409448818898,-12.484860993954145,2.180986721089651,51,2.1821377279882683,2.1755488932221674
27,-4.5984251968503935,-12.209949419021134,2.18096142927663,51,2.182083575183407,2.1758013252643646
28,-4.47244094488189,-11.935044647316468,2.180936216128333,51,2.182029725587891,2.1760455596477897
29,-4.346456692913386,-11.660146641073181,2.1809110801418172,51,2.1819761723506192,2.1762817029822994
30,-4.2204724409448815,-11.385255363381017,2.1808860198331663,51,2.1819229087225027,2.1765098588514
31,-4.094488188976378,-11.110370778173603,2.1808610337373224,51,2.1818699280556837,2.1767301278668683
32,-3.968503937007874,-10.835492850215717,2.1808361204079176,51,2.181817223803516,2.176942607719875
33,-3.8425196850393704,-10.560621545090603,2.180811278417084,51,2.181764789519227,2.1771473932371936
34,-3.7165354330708666,-10.285756829187445,2.180786506355268,51,2.1817126188552614,2.177344576434031
35,-3.590551181102362,-10.010898669688922,2.1807618028310345,51,2.181660705562194,2.1775342465679746
36,-3.4645669291338583,-9.736047034558917,2.1807371664708683,51,2.1816090434878213,2.1777164901916617
37,-3.3385826771653546,-9.4612018925303,2.180712595918962,51,2.181557626576217,2.1778913912049767
38,-3.21259842519685,-9.186363213092921,2.1806880898370116,51,2.1815064488663096,2.1780590309082424
39,-3.0866141732283463,-8.91153096648169,2.1806636469039975,51,2.1814555044910553,2.1782194880526067
40,-2.9606299212598426,-8.636705123664825,2.18063926581597,51,2.1814047876760068,2.1783728388917654
41,-2.834645669291339,-8.361885656332264,2.1806149452858263,51,2.1813542927381935,2.1785191572318725
42,-2.708661417322835,-8.0870725368842,2.1805906840430858,51,2.181304014084861,2.1786585144811106
43,-2.5826771653543306,-7.812265738419831,2.1805664808336673,51,2.181253946212105,2.178790979698804
44,-2.456692913385827,-7.537465234726226,2.18054233441966,51,2.1812040837035243,2.1789166196435525
45,-2.330708661417323,-7.262671000267376,2.180518243579094,51,2.1811544212290963,2.179035498820033
46,-2.2047244094488185,-6.987883010173423,2.180494207105712,51,2.1811049535436244,2.1791476795260625
47,-2.078740157480315,-6.71310124023005,2.1804702238087375,51,2.1810556754852675,2.1792532218984704
48,-1.952755905511811,-6.438325666868051,2.1804462925126464,51,2.18100658197452,2.1793521839571772
49,-1.8267716535433074,-6.1635562671530595,2.1804224120569318,51,2.180957668012539,2.179444621649838
50,-1.7007874015748037,-5.888793018775475,2.1803985812958753,51,2.180908928679788,2.17953058889489
51,-1.574803149606299,-5.614035900040555,2.1803747990983195,51,2.1808603591347504,2.1796101376236257
52,-1.4488188976377954,-5.339284889858681,2.1803510643474358,51,2.1808119546123783,2.1796833178218495
53,-1.3228346456692917,-5.064539967735793,2.1803273759404935,51,2.1807637104228945,2.179750177570073
