,scales,lacunarity
0,1,
1,2,8586181674.096292
2,3,78347891.93915981
3,4,25622870.093345646
4,5,78071991.37824582
5,6,
6,7,
7,8,71284607.91208304
8,9,6645499.515451223
9,10,3155343.89213464
10,11,2942797.2726235916
11,12,1788923.8612359765
12,13,4062051.789353423
13,14,9124613.974792365
14,15,20141911.480531856
15,16,
16,17,
17,18,5655033.943562027
18,19,443108.48899050197
19,20,150720.81340655586
20,21,106706.42274999643
21,22,75665.12968445964
22,23,52915.632810033196
23,24,39098.923779565666
24,25,27016.118990550513
25,26,24019.891754486052
26,27,28436.41835683263
27,28,30353.292789147166
28,29,42347.68862288258
29,30,123448.03871275048
30,31,368907.3990853204
31,32,2223262.170060388
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
