,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,39249519.259745695
5,6,14115593.798656683
6,7,5771825.231188186
7,8,1556862.6498066029
8,9,637373.78616612
9,10,429829.57757988456
10,11,394333.10173772817
11,12,286260.59148538724
12,13,279499.7630886247
13,14,178203.80546115738
14,15,145454.1484367851
15,16,122626.47273761053
16,17,129618.20875087703
17,18,107609.27211840251
18,19,59793.81895827263
19,20,30282.66489779792
20,21,20488.802330800736
21,22,15736.109024474663
22,23,12230.850880861884
23,24,9939.863698403327
24,25,8698.154052086891
25,26,10213.957506037395
26,27,13699.496311526302
27,28,18952.09766611345
28,29,27984.096555244705
29,30,81535.75658260484
30,31,102869.54914623592
31,32,144958.4534923741
32,33,3586859.012189665
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,1206.9383244481567
95,121,651.5283058845322
96,123,107.05899440194997
97,126,109.20556567612925
98,128,48.359810722510595
