,q,t(q),d(q),n_points,a(q),f(a)
80,2.078740157480315,2.3513370203149497,2.1797065808759024,51,2.179514529647947,2.179307356276058
81,2.2047244094488185,2.6259187195299956,2.179684165884376,51,2.1794699585885926,2.17921189783068
82,2.3307086614173222,2.9004948084232693,2.1796617791109787,51,2.179425465327064,2.1791110005279974
83,2.456692913385826,3.175065296622155,2.179639419843318,51,2.179381047110236,2.179004677380943
84,2.5826771653543297,3.4496301934101314,2.179617087378542,51,2.1793367012316547,2.1788929404794946
85,2.708661417322835,3.724189507732616,2.1795947810232352,51,2.1792924250309023,2.178775801012506
86,2.834645669291339,3.9987432482027088,2.1795725000933217,51,2.1792482158929465,2.1786532692891085
87,2.9606299212598426,4.273291423106907,2.1795502439139645,51,2.17920407124767,2.17852535476021
88,3.0866141732283463,4.547834040410705,2.17952801181947,51,2.1791599885692836,2.1783920660393674
89,3.21259842519685,4.822371107764146,2.179505803153191,51,2.179115965375679,2.178253410923074
90,3.3385826771653537,5.096902632507286,2.179483617267426,51,2.179071999227876,2.178109396410976
91,3.4645669291338574,5.371428621675609,2.1794614535233308,51,2.1790280877295576,2.177960028726006
92,3.590551181102363,5.645949082005353,2.1794393112908192,51,2.1789842285265073,2.177805313333919
93,3.7165354330708666,5.9204640199387715,2.179417189948475,51,2.178940419305937,2.1776452549620355
94,3.8425196850393704,6.194973441629344,2.179395088883453,51,2.178896657796094,2.177479857618639
95,3.968503937007874,6.4694773529469005,2.179373007491396,51,2.178852941765781,2.1773091246117895
96,4.094488188976378,6.7439757594826935,2.179350945176341,51,2.17880926902368,2.17713305856702
97,4.2204724409448815,7.018468666554396,2.179328901350632,51,2.1787656374179853,2.1769516614459192
98,4.346456692913385,7.2929560792110495,2.1793068754348317,51,2.1787220448358813,2.1767649345638036
99,4.472440944881889,7.567438002237941,2.1792848668576386,51,2.1786784892029756,2.176572878606862
100,4.598425196850393,7.841914440161422,2.1792628750558007,51,2.178634968482972,2.1763754936500357
101,4.724409448818898,8.116385397253675,2.179240899474031,51,2.178591480677174,2.1761727791739194
102,4.850393700787402,8.390850877537403,2.1792189395649286,51,2.178548023823841,2.1759647340805977
103,4.9763779527559056,8.665310884790493,2.1791969947888963,51,2.1785045959980094,2.1757513567114124
104,5.102362204724409,8.939765422550602,2.1791750646140624,51,2.1784611953109447,2.175532644862722
105,5.228346456692913,9.214214494119686,2.1791531485162015,51,2.1784178199096385,2.1753085958015728
106,5.354330708661417,9.488658102568492,2.179131245978659,51,2.1783744679765467,2.1750792062823088
107,5.48031496062992,9.763096250740997,2.179109356492279,51,2.1783311377290957,2.1748444725617624
108,5.606299212598426,10.037528941258774,2.1790874795553234,51,2.178287827419299,2.1746043904147783
109,5.73228346456693,10.311956176525337,2.179065614673407,51,2.1782445353333086,2.1743589551490636
110,5.858267716535433,10.586377958730425,2.179043761359423,51,2.178201259791222,2.1741081616213
111,5.984251968503937,10.860794289854253,2.1790219191334756,51,2.178157999146591,2.17385200425133
112,6.110236220472441,11.135205171671677,2.179000087522809,51,2.1781147517859827,2.173590477036374
113,6.2362204724409445,11.409610605756376,2.178978266061744,51,2.17807151612882,2.1733235735666607
114,6.362204724409448,11.684010593484935,2.178956454291611,51,2.1780282906269637,2.1730512870393675
115,6.488188976377952,11.958405136040923,2.178934651760685,51,2.177985073764245,2.172773610271971
116,6.614173228346456,12.232794234418922,2.178912858024128,51,2.177941864056593,2.172490535719172
117,6.740157480314961,12.50717788942851,2.178891072643924,51,2.177898660051129,2.172202055483039
118,6.866141732283465,12.781556101698179,2.178869295188817,51,2.1778554603262106,2.171908161329032
119,6.9921259842519685,13.05592887167931,2.1788475252342607,51,2.1778122634912638,2.1716088447005504
120,7.118110236220472,13.33029619964999,2.1788257623623535,51,2.1777690681861444,2.1713040967301236
121,7.244094488188976,13.604658085718878,2.1788040061617875,51,2.177725873081348,2.1709939082562393
122,7.37007874015748,13.879014529829012,2.178782256227793,51,2.177682676876576,2.1706782698282705
123,7.496062992125983,14.153365531761587,2.178760512162087,51,2.177639478304344,2.1703571717481367
124,7.622047244094489,14.42771109113969,2.1787387735728188,51,2.1775962761164154,2.1700306039838555
125,7.748031496062993,14.70205120743201,2.1787170400745217,51,2.1775530691318705,2.169698556550358
126,7.874015748031496,14.976385879956547,2.178695311288066,51,2.1775098560574815,2.1693610181338574
127,8.0,15.250715107884245,2.1786735868406066,51,2.1774666361571176,2.1690179813726953
