,scales,lacunarity
0,1,
1,2,
2,3,
3,4,139803263.10130122
4,5,11758758.002025781
5,6,8454801.706734747
6,7,5017703.89521311
7,8,1453923.4409908666
8,9,589021.5194746248
9,10,389311.049406373
10,11,357227.4524796727
11,12,256301.84836422987
12,13,239159.08040301257
13,14,154761.21165037062
14,15,125343.66707859986
15,16,112217.82543078155
16,17,119459.4766667927
17,18,99655.68173220073
18,19,55924.402163654326
19,20,28828.711492090453
20,21,19829.30687326855
21,22,15341.842618485965
22,23,11942.685000777337
23,24,9677.561708357376
24,25,8443.111302460853
25,26,9896.398663894604
26,27,13327.854530167535
27,28,18602.006458805765
28,29,27529.729166979534
29,30,78739.22081680983
30,31,98461.55206688301
31,32,137064.22895201537
32,33,2486242.216943397
33,34,
34,35,404179197.7359582
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,53752.31915711431
73,80,33234.19503150361
74,81,31104.61677459659
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,1275.5703920461401
95,121,629.3660789518905
96,123,145.37954087050602
97,126,161.36486215585336
98,128,55.25086640471062
