,scales,lacunarity
0,1,
1,2,
2,3,801743290.8465635
3,4,45073776.117527224
4,5,28861771.416579973
5,6,31715513.929847263
6,7,21374067.071675368
7,8,7030821.031534773
8,9,3257949.248366978
9,10,2233140.3949502176
10,11,1619948.0322038927
11,12,692113.888845483
12,13,700929.4532628814
13,14,876029.9601317402
14,15,1691712.7794362484
15,16,21748317.05152227
16,17,
17,18,13932079.512845138
18,19,1144478.9816923768
19,20,1333308.6423249117
20,21,137713142.83216923
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,320379.09342581144
58,60,67888.04338584421
59,61,18011.078675107947
60,62,7073.22152355861
61,63,3433.5927925847654
62,65,3342.009569616033
63,66,5853.096592397991
64,67,10079.78155113167
65,68,11229.316003183867
66,70,8051.931622018049
67,71,12607.331336218265
68,72,20999.714339114398
69,74,12490.13427679204
70,75,15589.259848157059
71,77,4881.124068443286
72,78,3338.2554395140182
73,80,1793.2584550178433
74,81,1799.4561734692147
75,83,3966.8932490474554
76,84,5153.218708024499
77,86,24673.781003417298
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
