,scales,lacunarity
0,1,
1,2,7157922506.258309
2,3,113473835.27516116
3,4,45363427.83029594
4,5,20293126.45710414
5,6,11486696.678965861
6,7,4028266.1430050377
7,8,3582489.222187808
8,9,2190287.515810285
9,10,2815094.661232211
10,11,1683988.0866899844
11,12,1010672.3133083363
12,13,525226.9417396024
13,14,217634.54785691886
14,15,148872.8015891286
15,16,132743.08550980414
16,17,96923.44079287014
17,18,74113.72221002058
18,19,78802.7050711795
19,20,82700.50381591357
20,21,109504.09773887141
21,22,161955.62637796084
22,23,96498.63167150403
23,24,103392.3825443752
24,25,70488.19446029066
25,26,63717.00117986634
26,27,36308.672131880434
27,28,27213.1378039443
28,29,19392.033220930454
29,30,23047.559473060384
30,31,26452.615553388452
31,32,22987.521686682125
32,33,18725.681009051917
33,34,16957.695489101854
34,35,14889.45258535695
35,36,13176.849988554462
36,37,12476.974410178213
37,38,15525.942808980122
38,39,18790.003742568602
39,40,120437.42203605395
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
