,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,20766070009.277756
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,211139839.26677793
18,19,602984.7411104946
19,20,172141.63033649907
20,21,113471.75845622394
21,22,80276.43440244015
22,23,53287.778419882605
23,24,38117.66968904728
24,25,28173.79459350038
25,26,29402.086096893247
26,27,35587.90033485274
27,28,38017.02265525564
28,29,60296.89129934
29,30,315751.2010640994
30,31,3494958.8276071325
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
