,scales,lacunarity
0,1,
1,2,
2,3,
3,4,504301758.3417367
4,5,397347393.4789424
5,6,
6,7,36745037716.218414
7,8,24723669.23658258
8,9,6414314.710833277
9,10,4886435.426192076
10,11,3399977.6984499674
11,12,2450324.3111585095
12,13,2043541.967036092
13,14,1333517.4801486304
14,15,3216087.1582952132
15,16,2198603.612163142
16,17,3278372.7127015116
17,18,774485.376092099
18,19,304136.848290451
19,20,146380.05663861995
20,21,92617.16801698998
21,22,67025.96704801182
22,23,56716.81789526996
23,24,78628.98697957837
24,25,93338.3792936302
25,26,170112.00790203759
26,27,279902.52993993525
27,28,979213.0306401907
28,29,22241607.5869798
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,10843877.029699806
66,70,41989.733921009145
67,71,33146.49204615782
68,72,21015.38835421617
69,74,5093.657303782824
70,75,3484.7688939626264
71,77,2803.2704114137746
72,78,2147.451783975194
73,80,1001.9429987424664
74,81,898.726553859656
75,83,970.8324312058743
76,84,1192.0362987378082
77,86,4724.043022066342
78,87,5206.997706209885
79,89,98902.51572274427
80,91,3050930.102362529
81,93,873560.5641378775
82,94,88073.46038397722
83,96,31567.15301259319
84,98,2437.43502698566
85,100,6139.759645436739
86,102,57417.55304980166
87,104,76128.77515448804
88,106,16293.485163322715
89,108,4252507.153130713
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
