,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63128886242027,2.1812543180466966,51,2.1826391088806734,2.170175991374883
1,-7.874015748031496,-19.35631330051849,2.181234950457718,51,2.1825979560359516,2.1705026230700533
2,-7.748031496062993,-19.081342915771614,2.181215616834379,51,2.1825569215466167,2.170823145678142
3,-7.622047244094488,-18.806377693289402,2.181196316938588,51,2.182516004920234,2.17113759279502
4,-7.496062992125984,-18.53141761827997,2.181177050529709,51,2.1824752052921292,2.171446000657081
5,-7.3700787401574805,-18.256462676052116,2.181157817364646,51,2.1824345218741277,2.1717484046018534
6,-7.244094488188976,-17.981512852017577,2.18113861719793,51,2.1823939538347727,2.172044839986153
7,-7.118110236220472,-17.70656813169323,2.1811194497818045,51,2.1823535003327583,2.1723353419230467
8,-6.9921259842519685,-17.43162850070317,2.181100314866308,51,2.1823131605083583,2.1726199453376402
9,-6.866141732283465,-17.15669394478079,2.1810812121993597,51,2.1822729334862507,2.172898684938188
10,-6.740157480314961,-16.88176444977071,2.1810621415268363,51,2.182232818375866,2.1731715952058153
11,-6.6141732283464565,-16.6068400016307,2.181043102592657,51,2.1821928142718154,2.1734387103840476
12,-6.488188976377953,-16.331920586433494,2.181024095138858,51,2.1821529202544196,2.173700064467811
13,-6.362204724409449,-16.057006190368558,2.181005118905676,51,2.1821131353903125,2.173955691192395
14,-6.2362204724409445,-15.782096799743778,2.1809861736316214,51,2.1820734587331487,2.174205624022095
15,-6.110236220472441,-15.507192400987073,2.1809672590535527,51,2.1820338893236837,2.174449896143148
16,-5.984251968503937,-15.232292980647978,2.1809483749067566,51,2.181994426190789,2.1746885404511307
17,-5.858267716535433,-14.957398525399114,2.180929520925014,51,2.1819550683515034,2.1749215895446365
18,-5.73228346456693,-14.682509022037635,2.180910696840678,51,2.181915814811985,2.175149075713815
19,-5.606299212598425,-14.407624457486577,2.180891902384738,51,2.181876664567736,2.1753710309336007
20,-5.480314960629921,-14.132744818796203,2.180873137286899,51,2.181837616603755,2.1755874868575145
21,-5.354330708661418,-13.857870093145213,2.1808544012756403,51,2.1817986698959655,2.17579847480461
22,-5.228346456692913,-13.583000267841937,2.1808356940782883,51,2.181759823410772,2.1760040257572726
23,-5.102362204724409,-13.308135330325486,2.1808170154210798,51,2.181721076105755,2.1762041703528148
24,-4.9763779527559056,-13.033275268166804,2.180798365029228,51,2.181682426930404,2.176398938875346
25,-4.850393700787402,-12.75842006906969,2.180779742626986,51,2.1816438748263236,2.176588361250671
26,-4.724409448818898,-12.483569720871753,2.1807611479377065,51,2.1816054187276426,2.1767724670403688
27,-4.5984251968503935,-12.208724211545341,2.1807425806839076,51,2.181567057561564,2.1769512854354716
28,-4.47244094488189,-11.933883529198374,2.1807240405873287,51,2.1815287902485387,2.1771248452521537
29,-4.346456692913386,-11.659047662075155,2.1807055273689904,51,2.181490615703076,2.1772931749247775
30,-4.2204724409448815,-11.384216598557124,2.180687040749253,51,2.1814525328338426,2.177456302502483
31,-4.094488188976378,-11.109390327163561,2.180668580447871,51,2.181414540543951,2.1776142556450218
32,-3.968503937007874,-10.834568836552236,2.1806501461840475,51,2.181376637731745,2.177767061616807
33,-3.8425196850393704,-10.55975211552003,2.180631737676494,51,2.181338823290684,2.1779147472849605
34,-3.7165354330708666,-10.28494015300348,2.1806133546434756,51,2.1813010961102215,2.178057339113522
35,-3.590551181102362,-10.010132938079304,2.180594996802867,51,2.181263455075677,2.178194863161912
36,-3.4645669291338583,-9.735330459964882,2.1805766638722046,51,2.1812258990687763,2.178327345080932
37,-3.3385826771653546,-9.460532708018663,2.18055835556873,51,2.1811884269682014,2.178454810109077
38,-3.21259842519685,-9.185739671740574,2.1805400716094447,51,2.1811510376496535,2.1785772830708225
