,q,t(q),d(q),n_points,a(q),f(a)
48,-1.952755905511811,-6.438892199267703,2.180638158151995,51,2.181494431671637,2.1789660649797815
49,-1.8267716535433074,-6.164062975155643,2.1806016653057565,51,2.181419547067177,2.1791075820880432
50,-1.7007874015748037,-5.889243168060327,2.1805652546462433,51,2.181344935685279,2.1792391829578035
51,-1.574803149606299,-5.614432743878055,2.1805289249923945,51,2.181270592489201,2.1793609446824633
52,-1.4488188976377954,-5.339631669135108,2.180492675177359,51,2.181196512514719,2.179472942342129
53,-1.3228346456692917,-5.064839910978612,2.180456504048419,51,2.181122690869929,2.1795752490404374
54,-1.196850393700787,-4.790057437167482,2.1804204104669185,51,2.181049122734638,2.179667935941774
55,-1.0708661417322833,-4.5152842160634,2.180384393308182,51,2.1809758033600097,2.1797510723077997
56,-0.9448818897637796,-4.240520216621852,2.180348451461438,51,2.1809027280681534,2.179824725533833
57,-0.8188976377952759,-3.965765408383223,2.180312583829737,51,2.180829892251621,2.1798889611850445
58,-0.6929133858267722,-3.691019761463947,2.1802767893298656,51,2.180757291372975,2.179943843032278
59,-0.5669291338582676,-3.4162832465477257,2.1802410668922674,51,2.1806849209642207,2.1799894330876954
60,-0.4409448818897639,-3.14155583487681,2.1802054154609554,51,2.1806127766263597,2.1800257916399897
61,-0.31496062992126017,-2.8668374982433216,2.1801698339934235,51,2.1805408540289757,2.180052977289313
62,-0.18897637795275557,-2.592128208980669,2.1801343214605633,51,2.1804691489095553,2.1800710469820137
63,-0.06299212598425186,-2.317427939955017,2.1800988768465714,51,2.1803976570730557,2.180080056044903
64,0.06299212598425186,-2.0427366645568092,2.180063499148863,51,2.1803263743914005,2.1800800582192594
65,0.18897637795275557,-1.7680543566923812,2.180028187377984,51,2.1802552968028825,2.1800711056945
66,0.3149606299212593,-1.4933809907756204,2.179992940557513,51,2.180184420311663,2.1800532491414972
67,0.440944881889763,-1.2187165417197086,2.1799577577239826,51,2.1801137409872453,2.1800265377455785
68,0.5669291338582667,-0.9440609849289217,2.1799226379267775,51,2.1800432549638935,2.179991019239158
69,0.6929133858267722,-0.6694142962905025,2.1798875802280504,51,2.179972958440093,2.1799467399340324
70,0.8188976377952759,-0.39477645216661694,2.179852583702628,51,2.1799028476780467,2.1798937447533646
71,0.9448818897637796,-0.12014742938634165,2.1798176474379165,51,2.1798329190030716,2.17983207726326
72,1.0708661417322833,0.154472794762239,2.1797827705338206,51,2.179763168803073,2.179761779704044
73,1.196850393700787,0.4290842425398881,2.1797479521026353,51,2.179693593528007,2.1796828930211904
74,1.3228346456692908,0.7036869357639975,2.179713191268972,51,2.1796241896893016,2.1795954568958646
75,1.4488188976377945,0.9782808958162992,2.179678487169653,51,2.1795549538593457,2.179499509775192
76,1.5748031496063,1.252866143650514,2.179643838953631,51,2.1794858826709156,2.179395088902111
77,1.7007874015748037,1.527442699799909,2.179609245781891,51,2.179416972816639,2.179282230344927
78,1.8267716535433074,1.8020105843848293,2.1795747068273643,51,2.1793482210484463,2.1791609690265066
79,1.952755905511811,2.0765698171201175,2.179540221274834,51,2.179279624177057,2.179031338753191
80,2.078740157480315,2.3511204173224907,2.1795057883208493,51,2.179211179071409,2.1788933722432726
81,2.2047244094488185,2.62566240391784,2.1794714071736325,51,2.1791428826581134,2.1787471011551656
82,2.3307086614173222,2.9001957954484685,2.179437077052992,51,2.179074731920998,2.1785925561154307
83,2.456692913385826,3.1747206100802563,2.1794027971902312,51,2.1790067239004616,2.1784297667460724
84,2.5826771653543297,3.449236865609765,2.179368566828062,51,2.1789388556930493,2.178258761691966
85,2.708661417322835,3.7237445794712762,2.179334385220516,51,2.178871124450912,2.17807956864773
86,2.834645669291339,3.998243768743746,2.179300251632857,51,2.1788035273811808,2.1778922143840114
87,2.9606299212598426,4.272734450157731,2.1792661653414935,51,2.1787360617456235,2.1776967247741936
88,3.0866141732283463,4.54721664010222,2.1792321256338942,51,2.1786687248599943,2.177493124819967
89,3.21259842519685,4.821690354631399,2.1791981318084974,51,2.1786015140936037,2.177281438677185
90,3.3385826771653537,5.09615560947138,2.1791641831746307,51,2.1785344268687474,2.177061689680973
91,3.4645669291338574,5.370612420026836,2.179130279052423,51,2.1784674606602645,2.176833900370929
92,3.590551181102363,5.645060801387597,2.179096418772719,51,2.1784006129950315,2.1765980925158246
93,3.7165354330708666,5.919500768335153,2.179062601676998,51,2.178333881451384,2.176354287137709
94,3.8425196850393704,6.193932335349142,2.1790288271172877,51,2.1782672636587557,2.1761025045364706
95,3.968503937007874,6.468355516613726,2.1789950944560825,51,2.178200757297115,2.1758427643134093
96,4.094488188976378,6.742770326023943,2.178961403066262,51,2.17813436009649,2.1755750853947555
97,4.2204724409448815,7.017176777191972,2.178927752331004,51,2.178068069836442,2.175299486054744
98,4.346456692913385,7.291574883453357,2.1788941416437098,51,2.178001884345713,2.1750159839390317
99,4.472440944881889,7.565964657873162,2.178860570407918,51,2.17793580150159,2.174724596086704
100,4.598425196850393,7.840346113252063,2.178827038037226,51,2.177869819229577,2.1744253389532338
101,4.724409448818898,8.114719262132391,2.178793543955208,51,2.1778039355028658,2.174118228432329
102,4.850393700787402,8.389084116804101,2.178760087595339,51,2.1777381483418266,2.1738032798775144
103,4.9763779527559056,8.66344068931071,2.1787266684009112,51,2.1776724558136173,2.173480508123985
104,5.102362204724409,8.937788991455141,2.178693285824958,51,2.1776068560316615,2.173149927509556
105,5.228346456692913,9.212129034805535,2.1786599393301733,51,2.1775413471552945,2.17281155189616
106,5.354330708661417,9.486460830700997,2.178626628388837,51,2.1774759273891364,2.172465394689654
107,5.48031496062992,9.760784390257282,2.178593352482733,51,2.1774105949828195,2.1721114688611607
108,5.606299212598426,10.035099724372433,2.178560111103075,51,2.1773453482305007,2.1717497869670694
109,5.73228346456693,10.30940684373235,2.17852690375043,51,2.1772801854702397,2.1713803611679214
110,5.858267716535433,10.583705758816318,2.178493729934639,51,2.1772151050836817,2.1710032032487145
111,5.984251968503937,10.857996479902459,2.178460589174743,51,2.177150105495792,2.170618324639287
112,6.110236220472441,11.132279017073156,2.1784274809989075,51,2.1770851851740725,2.170225736431412
113,6.2362204724409445,11.406553380220378,2.1783944049443433,51,2.1770203426283468,2.1698254493989175
114,6.362204724409448,11.680819579051015,2.178361360557238,51,2.1769555764103155,2.1694174740161873
115,6.488188976377952,11.955077623092079,2.1783283473926747,51,2.1768908851128312,2.1690018204746355
116,6.614173228346456,12.229327521695916,2.1782953650145607,51,2.1768262673700134,2.1685784987041696
117,6.740157480314961,12.50356928404533,2.1782624129955512,51,2.176761721856271,2.1681475183874905
118,6.866141732283465,12.777802919158642,2.1782294909169764,51,2.1766972472860946,2.1677088889789538
119,6.9921259842519685,13.05202843589475,2.178196598368769,51,2.176632842413758,2.167262619722708
120,7.118110236220472,13.326245842958059,2.1781637349493868,51,2.176568506032488,2.1668087196668946
121,7.244094488188976,13.6004551489034,2.17813090026574,51,2.176504236974738,2.166347197685253
122,7.37007874015748,13.874656362140913,2.1780980939331225,51,2.176440034110394,2.1658780624837224
123,7.496062992125983,14.148849490940815,2.178065315575132,51,2.176375896349623,2.1654013226406086
124,7.622047244094489,14.423034543438174,2.1780325648236003,51,2.1763118226319236,2.1649169865437337
125,7.748031496062993,14.697211527637581,2.1779998413185213,51,2.1762478119643682,2.1644250627005164
126,7.874015748031496,14.971380451417813,2.177967144707975,51,2.1761838632757793,2.163925558627694
127,8.0,15.245541322536415,2.177934474648059,51,2.176119975961038,2.1634184851518903
