,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.627171314436758,2.1807968127151955,51,2.181651794552551,2.173956958016351
1,-7.874015748031496,-19.352319183619343,2.1807848592011148,51,2.1816258014424146,2.174163266749936
2,-7.748031496062993,-19.07747032024191,2.18077293489714,51,2.181599923942748,2.17436539772487
3,-7.622047244094488,-18.80262470978832,2.1807610394001062,51,2.181574160887796,2.1745633890057476
4,-7.496062992125984,-18.52778233797362,2.1807491723101475,51,2.1815485102696535,2.1747572846136975
5,-7.3700787401574805,-18.25294319074181,2.180737333230677,51,2.18152297032859,2.174947125957871
6,-7.244094488188976,-17.978107254263602,2.1807255217683643,51,2.181497539260878,2.1751329541060613
7,-7.118110236220472,-17.703274514934193,2.180713737533116,51,2.1814722152968344,2.1753148091992465
8,-6.9921259842519685,-17.42844495937107,2.180701980138055,51,2.1814469966800414,2.175492730616135
9,-6.866141732283465,-17.153618574411798,2.1806902491994977,51,2.181421881672506,2.1756667569438832
10,-6.740157480314961,-16.878795347111833,2.1806785443369305,51,2.181396868553123,2.175836925997869
11,-6.6141732283464565,-16.603975264742353,2.1806668651729875,51,2.181371955618565,2.176003274824284
12,-6.488188976377953,-16.32915831478808,2.1806552113334243,51,2.18134714118201,2.176165839717404
13,-6.362204724409449,-16.054344484945165,2.180643582447097,51,2.181322423573953,2.1763246562226914
14,-6.2362204724409445,-15.779533763119014,2.180631978145936,51,2.1812978011417674,2.1764797591483074
15,-6.110236220472441,-15.504726137422207,2.1806203980649173,51,2.181273272249388,2.1766311825755533
16,-5.984251968503937,-15.229921596172373,2.180608841842042,51,2.1812488352775596,2.1767789598657163
17,-5.858267716535433,-14.955120127890122,2.180597309118307,51,2.181224488623211,2.176923123672255
18,-5.73228346456693,-14.680321721296975,2.1805857995376794,51,2.1812002306999534,2.177063705946061
19,-5.606299212598425,-14.405526365313309,2.1805743127470683,51,2.181176059937351,2.177200737948004
20,-5.480314960629921,-14.13073404905634,2.1805628483963004,51,2.1811519747808794,2.1773342502571893
21,-5.354330708661418,-13.855944761838108,2.1805514061380915,51,2.18112797369229,2.177464272777028
22,-5.228346456692913,-13.58115849316347,2.180539985628016,51,2.1811040551488503,2.177590834747434
23,-5.102362204724409,-13.306375232728154,2.180528586524485,51,2.1810802176431627,2.1777139647535915
24,-4.9763779527559056,-13.031594970416792,2.180517208488712,51,2.181056459683718,2.1778336907308873
25,-4.850393700787402,-12.756817696300988,2.180505851184691,51,2.181032779793891,2.1779500399778637
26,-4.724409448818898,-12.482043400637407,2.180494514279162,51,2.1810091765123096,2.178063039161927
27,-4.5984251968503935,-12.207272073865889,2.1804831974415864,51,2.180985648392588,2.178172714328321
28,-4.47244094488189,-11.932503706607578,2.1804719003441186,51,2.1809621940027855,2.178279090910081
29,-4.346456692913386,-11.657738289663063,2.1804606226615744,51,2.1809388119259836,2.178382193732803
30,-4.2204724409448815,-11.382975814010571,2.1804493640714067,51,2.180915500759396,2.1784820470260353
31,-4.094488188976378,-11.108216270804146,2.1804381242536732,51,2.180892259114495,2.1785786744298363
32,-3.968503937007874,-10.83345965137186,2.1804269028910084,51,2.1808690856169957,2.1786720990020516
33,-3.8425196850393704,-10.558705947214065,2.1804156996685955,51,2.180845978906351,2.178762343227456
34,-3.7165354330708666,-10.283955150001644,2.1804045142741377,51,2.180822937635841,2.1788494290243445
35,-3.590551181102362,-10.00920725157429,2.18039334639783,51,2.180799960472365,2.178933377752255
36,-3.4645669291338583,-9.734462243938813,2.1803821957323266,51,2.180777046095936,2.1790142102206094
37,-3.3385826771653546,-9.459720119267466,2.180371061972719,51,2.1807541932000993,2.179091946693905
38,-3.21259842519685,-9.18498086989628,2.1803599448165003,51,2.1807314004913643,2.1791666069004023
39,-3.0866141732283463,-8.910244488323452,2.180348843963542,51,2.180708666688869,2.1792382100396983
40,-2.9606299212598426,-8.635510967207713,2.1803377591160626,51,2.1806859905247196,2.1793067747880706
41,-2.834645669291339,-8.360780299366763,2.1803266899786014,51,2.1806633707434253,2.1793723193066583
42,-2.708661417322835,-8.086052477775679,2.180315636257985,51,2.180640806101881,2.1794348612477474
43,-2.5826771653543306,-7.8113274955653935,2.1803045976633078,51,2.1806182953691065,2.1794944177617177
44,-2.456692913385827,-7.536605346021166,2.1802935739058955,51,2.1805958373260728,2.17955100550357
45,-2.330708661417323,-7.261886022581074,2.180282564699282,51,2.1805734307657114,2.179604640638943
46,-2.2047244094488185,-6.987169518834539,2.1802715697591806,51,2.1805510744925614,2.1796553388509396
47,-2.078740157480315,-6.712455828520874,2.1802605888034554,51,2.180528767322566,2.179703115346406
48,-1.952755905511811,-6.437744945527837,2.180249621552094,51,2.1805065080830652,2.1797479848616934
49,-1.8267716535433074,-6.163036863890227,2.180238667727183,51,2.18048429561252,2.17978996166893
50,-1.7007874015748037,-5.888331577788474,2.1802277270528747,51,2.1804621287604355,2.1798290595817478
51,-1.574803149606299,-5.613629081547281,2.180216799255366,51,2.180440006387065,2.1798652919613524
52,-1.4488188976377954,-5.338929369634271,2.1802058840628695,51,2.1804179273632656,2.179898671722138
53,-1.3228346456692917,-5.064232436658644,2.1801949812055854,51,2.180395890570544,2.179929211336979
54,-1.196850393700787,-4.789538277369871,2.1801840904156764,51,2.1803738949005615,2.179956922843216
55,-1.0708661417322833,-4.514846886656417,2.180173211427243,51,2.180351939255237,2.1799818178476595
56,-0.9448818897637796,-4.240158259544445,2.1801623439762934,51,2.1803300225464985,2.180003907532005
57,-0.8188976377952759,-3.9654723911965872,2.1801514878007207,51,2.1803081436960134,2.180023202658119
58,-0.6929133858267722,-3.6907892769107074,2.1801406426402776,51,2.1802863016353062,2.180039713572856
59,-0.5669291338582676,-3.416108912118684,2.1801298082365475,51,2.1802644953053045,2.1800534502133146
60,-0.4409448818897639,-3.1414312923852354,2.180118984332923,51,2.1802427236562902,2.1800644221115952
61,-0.31496062992126017,-2.866756413406731,2.1801081706745795,51,2.1802209856479053,2.1800726383995164
62,-0.18897637795275557,-2.5920842710100453,2.1800973670084494,51,2.1801992802487637,2.1800781078134293
63,-0.06299212598425186,-2.3174148611514314,2.1800865730831984,51,2.1801776064363754,2.1800808386987467
64,0.06299212598425186,-2.042748179915395,2.180075788649203,51,2.180155963197122,2.180080839014426
65,0.18897637795275557,-1.7680842235136036,2.18006501345852,51,2.1801343495259395,2.1800781163374023
66,0.3149606299212593,-1.4934229882838106,2.180054247264871,51,2.1801127644262515,2.180072677866881
67,0.440944881889763,-1.2187644706887935,2.1800434898236136,51,2.1800912069098564,2.180064530428571
68,0.5669291338582667,-0.9441086673153127,2.180032740891717,51,2.180069675996705,2.180053680478797
69,0.6929133858267722,-0.6694555748730854,2.1800220002277433,51,2.1800481707148167,2.18004013410855
70,0.8188976377952759,-0.3948051901937934,2.1800112675918197,51,2.1800266901001377,2.18002389704745
71,0.9448818897637796,-0.12015751023007329,2.1800005427456193,51,2.1800052331963773,2.1800049746675954
72,1.0708661417322833,0.15448746794544088,2.179989825452336,51,2.1799837990548925,2.1799833719873574
73,1.196850393700787,0.4291297471410752,2.179979115476666,51,2.1799623867345495,2.1799590936750777
74,1.3228346456692908,0.7037693300470533,2.179968412584779,51,2.1799409953015827,2.1799321440526764
75,1.4488188976377945,0.9784062192364174,2.179957716544302,51,2.1799196238294756,2.179902527099199
76,1.5748031496063,1.2530404171659362,2.179947027124297,51,2.1798982713988364,2.1798702464542803
77,1.7007874015748037,1.5276719261769791,2.179936344095238,51,2.1798769370972435,2.1798353054214834
78,1.8267716535433074,1.8023007484964102,2.1799256672289906,51,2.1798556200191372,2.1797977069716206
79,1.952755905511811,2.07692688623743,2.17991499629879,51,2.1798343192657113,2.179757453746006
80,2.078740157480315,2.3515503414004204,2.1799043310792223,51,2.1798130339447708,2.179714548059575
81,2.2047244094488185,2.6261711158737704,2.179893671346202,51,2.1797917631705928,2.179668991903914
82,2.3307086614173222,2.9007892114346867,2.1798830168769547,51,2.1797705060638615,2.1796207869503745
83,2.456692913385826,3.17540462974999,2.179872367449994,51,2.1797492617514753,2.179569934552845
84,2.5826771653543297,3.4500173723768923,2.1798617228451027,51,2.179728029366513,2.179516435750793
85,2.708661417322835,3.724627440763773,2.1798510828433133,51,2.179706808048084,2.179460291271983
86,2.834645669291339,3.9992348362509094,2.17984044722689,51,2.1796855969411446,2.1794015015350134
87,2.9606299212598426,4.273839560071242,2.1798298157793083,51,2.17966439519651,2.1793400666522835
88,3.0866141732283463,4.548441613351082,2.179819188285236,51,2.1796432019706975,2.1792759864324873
89,3.21259842519685,4.823040997110825,2.1798085645305156,51,2.1796220164257694,2.1792092603829847
90,3.3385826771653537,5.097637712265642,2.179797944302144,51,2.17960083772922,2.1791398877122248
91,3.4645669291338574,5.372231759626173,2.179787327388256,51,2.1795796650540677,2.1790678673328
92,3.590551181102363,5.646823139899199,2.17977671357811,51,2.1795584975784728,2.1789931978628774
93,3.7165354330708666,5.92141185368827,2.1797661026620587,51,2.179537334485717,2.178915877628726
94,3.8425196850393704,6.195997901494394,2.1797554944315456,51,2.1795161749642946,2.1788359046676202
95,3.968503937007874,6.470581283716636,2.179744888679079,51,2.179495018207562,2.178753276729121
96,4.094488188976378,6.745162000652749,2.1797342851982164,51,2.1794738634137865,2.178667991277716
97,4.2204724409448815,7.019740052499781,2.1797236837835507,51,2.1794527097859753,2.17858004549457
98,4.346456692913385,7.294315439354669,2.17971308423069,51,2.1794315565318385,2.1784894362797775
99,4.472440944881889,7.568888161214822,2.1797024863362418,51,2.1794104028636125,2.178396160253932
100,4.598425196850393,7.8434582179786885,2.179691889897798,51,2.1793892479981345,2.178300213760763
101,4.724409448818898,8.118025609446335,2.1796812947139204,51,2.1793680911566264,2.1782015928684366
102,4.850393700787402,8.39259033531996,2.1796707005841203,51,2.179346931564426,2.178100293370484
103,4.9763779527559056,8.66715239520447,2.179660107308847,51,2.179325768451328,2.17799631078954
104,5.102362204724409,8.941711788607982,2.1796495146894697,51,2.1793046010512414,2.177889640377879
105,5.228346456692913,9.216268514942353,2.1796389225282664,51,2.1792834286020613,2.177780277118817
106,5.354330708661417,9.490822573523674,2.179628330628403,51,2.179262250345543,2.177668215728051
107,5.48031496062992,9.76537396357277,2.179617738793923,51,2.179241065527562,2.1775534506570153
108,5.606299212598426,10.039922684215695,2.179607146829732,51,2.17921987339773,2.1774359760928395
109,5.73228346456693,10.314468734484173,2.1795965545415803,51,2.179198673209271,2.1773157859595234
110,5.858267716535433,10.589012113316118,2.1795859617360565,51,2.1791774642191393,2.177192873920415
111,5.984251968503937,10.863552819556036,2.179575368220563,51,2.179156245687928,2.1770672333795975
112,6.110236220472441,11.138090851955509,2.179564773803312,51,2.1791350168796453,2.176938857482323
113,6.2362204724409445,11.412626209173597,2.1795541782933037,51,2.1791137770616915,2.1768077391166365
114,6.362204724409448,11.687158889777299,2.179543581500319,51,2.1790925255049927,2.176673870915881
115,6.488188976377952,11.961688892241947,2.1795329832349033,51,2.1790712614834726,2.1765372452571174
116,6.614173228346456,12.236216214951616,2.179522383308353,51,2.179049984274514,2.1763978542656393
117,6.740157480314961,12.510740856199547,2.1795117815327054,51,2.1790286931586555,2.176255689814699
118,6.866141732283465,12.785262814188501,2.179501177720724,51,2.1790073874192037,2.1761107435244575
119,6.9921259842519685,13.059782087031174,2.1794905716858857,51,2.1789860663427643,2.175963006767052
120,7.118110236220472,13.334298672750563,2.17947996324237,51,2.1789647292188077,2.1758124706652016
121,7.244094488188976,13.608812569280321,2.1794693522050452,51,2.178943375339766,2.1756591260943594
122,7.37007874015748,13.88332377446513,2.179458738389458,51,2.178922004000333,2.1755029636790546
123,7.496062992125983,14.157832286061035,2.1794481216118204,51,2.1789006144997165,2.175343973810852
124,7.622047244094489,14.432338101735816,2.1794375016889993,51,2.178879206133804,2.1751821465911334
125,7.748031496062993,14.706841219069283,2.179426878438505,51,2.1788577782238185,2.1750174720506976
126,7.874015748031496,14.981341635553633,2.1794162516784783,51,2.17883633000779,2.1748499393108567
127,8.0,15.25583934859376,2.17940562122768,51,2.1788148610467295,2.174679539780076
