,scales,lacunarity
0,1,
1,2,131371616.44660929
2,3,23959257.36454417
3,4,3642542.052943633
4,5,2682580.0193010713
5,6,2604155.4877911764
6,7,2112544.985238378
7,8,1061532.1264880395
8,9,775128.2800113619
9,10,1309807.3352248857
10,11,9681578.561164398
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,897085.546143435
52,53,137963.09167143746
53,54,42988.88260760535
54,55,24966.98387606518
55,56,17470.495836928952
56,58,12595.757163142605
57,59,11691.799575630324
58,60,10166.600088095345
59,61,8385.152517526529
60,62,7839.379127004367
61,63,7776.565616655387
62,65,10881.783821919093
63,66,12713.774470900651
64,67,13315.407817417985
65,68,11530.661630290695
66,70,5896.387316661167
67,71,4783.391589777433
68,72,4261.42539531665
69,74,9171.406149280014
70,75,18512.928889356288
71,77,131358.1584853019
72,78,828148.8734618332
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,9806128572.578815
80,91,1128017.486338396
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,15527.05208570599
96,123,
97,126,
98,128,
