,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.634016321068255,2.181557369007584,51,2.1833835457872817,2.166947954770002
1,-7.874015748031496,-19.3589480139572,2.1815318525044938,51,2.1833258871159034,2.167405595721739
2,-7.748031496062993,-19.083886949192706,2.1815064289356196,51,2.183268573535631,2.1678532770741157
3,-7.622047244094488,-18.80883308338613,2.181481097342501,51,2.183211602965192,2.16829110173018
4,-7.496062992125984,-18.533786373564613,2.181455856758763,51,2.1831549717474865,2.1687191837724313
5,-7.3700787401574805,-18.258746777181337,2.181430706210752,51,2.1830986765464657,2.1691376335002985
6,-7.244094488188976,-17.98371425212513,2.181405644718139,51,2.183042713844506,2.1695465612830382
7,-7.118110236220472,-17.70868875672958,2.181380671294526,51,2.1829870800830804,2.169946076453165
8,-6.9921259842519685,-17.43367024978148,2.1813557849480274,51,2.182931771631184,2.170336287509894
9,-6.866141732283465,-17.15865869052877,2.1813309846818356,51,2.182876784798814,2.1707173019888817
10,-6.740157480314961,-16.883654038687926,2.181306269494778,51,2.182822115838861,2.1710892264196957
11,-6.6141732283464565,-16.608656254450793,2.1812816383818516,51,2.1827677609525793,2.1714521662605044
12,-6.488188976377953,-16.33366529849089,2.1812570903347455,51,2.182713716292756,2.1718062258512756
13,-6.362204724409449,-16.05868113196926,2.1812326243423485,51,2.1826599779680063,2.172151508361786
14,-6.2362204724409445,-15.783703716539753,2.181208239391239,51,2.182606542046677,2.172488115744727
15,-6.110236220472441,-15.508733014353915,2.181183934466165,51,2.1825534045605774,2.1728161486924336
16,-5.984251968503937,-15.23376898806531,2.181159708550501,51,2.182500561508637,2.1731357065963017
17,-5.858267716535433,-14.958811600833487,2.1811355606266964,51,2.18244800886014,2.1734468875110906
18,-5.73228346456693,-14.683860816327442,2.1811114896767076,51,2.1823957425587306,2.1737497881167656
19,-5.606299212598425,-14.408916598728698,2.1810874946824135,51,2.182343758525197,2.1740445036897995
20,-5.480314960629921,-14.133978912733948,2.181063574626016,51,2.1822920526606575,2.174331128073966
21,-5.354330708661418,-13.859047723557332,2.181039728490435,51,2.1822406208502394,2.1746097536505378
22,-5.228346456692913,-13.584122996932285,2.1810159552596717,51,2.18218945896542,2.174880471317806
23,-5.102362204724409,-13.309204699113081,2.180992253919176,51,2.182138562866899,2.1751433704693763
24,-4.9763779527559056,-13.034292796875972,2.1809686234561902,51,2.182087928407971,2.175398538971738
25,-4.850393700787402,-12.759387257519997,2.18094506286008,51,2.182037551436546,2.175646063150607
26,-4.724409448818898,-12.484488048867481,2.1809215711226546,51,2.181987427797952,2.1758860277747942
27,-4.5984251968503935,-12.209595139264213,2.1808981472384743,51,2.1819375533374514,2.176118516043177
28,-4.47244094488189,-11.934708497579301,2.1808747902051384,51,2.181887923902174,2.176343609575877
29,-4.346456692913386,-11.65982809320478,2.1808514990235746,51,2.1818385353440624,2.1765613884022414
30,-4.2204724409448815,-11.384953896054892,2.1808282726982977,51,2.18178938352151,2.176771930956237
31,-4.094488188976378,-11.110085876565147,2.1808051102376718,51,2.1817404643012583,2.1769753140718073
32,-3.968503937007874,-10.835224005691114,2.1807820106541542,51,2.1816917735609516,2.1771716129767853
33,-3.8425196850393704,-10.560368254906964,2.180758972964527,51,2.1816433071904626,2.1773609012932162
34,-3.7165354330708666,-10.28551859620379,2.1807359961901187,51,2.181595061094034,2.177543251035411
35,-3.590551181102362,-10.010675002087716,2.1807130793570155,51,2.181547031191664,2.177718732612135
36,-3.4645669291338583,-9.735837445577802,2.1806902214962625,51,2.1814992134207225,2.1778874148288425
37,-3.3385826771653546,-9.461005900203725,2.1806674216440527,51,2.1814516037379343,2.1780493648896755
38,-3.21259842519685,-9.186180340003304,2.180644678841906,51,2.1814041981202097,2.178204648404521
39,-3.0866141732283463,-8.911360739519845,2.1806219921368406,51,2.181356992566208,2.178353329394227
40,-2.9606299212598426,-8.636547073799298,2.180599360581532,51,2.1813099830979055,2.178495470296837
41,-2.834645669291339,-8.361739318387281,2.180576783234465,51,2.1812631657613664,2.1786311319771077
42,-2.708661417322835,-8.086937449325951,2.180554259160076,51,2.181216536628167,2.178760373734695
43,-2.5826771653543306,-7.8121414431507255,2.180531787428884,51,2.1811700917963863,2.17888325331439
44,-2.456692913385827,-7.53735127688689,2.1805093671176197,51,2.1811238273914433,2.1789998269173605
45,-2.330708661417323,-7.262566928046071,2.18048699730934,51,2.181077739567412,2.1791101492117875
46,-2.2047244094488185,-6.987788374622593,2.1804646770935365,51,2.1810318245074853,2.179214273346248
47,-2.078740157480315,-6.713015595089755,2.1804424055662377,51,2.1809860784249437,2.1793122509623126
48,-1.952755905511811,-6.438248568395977,2.180420181830104,51,2.180940497564052,2.1794041322079076
49,-1.8267716535433074,-6.163487273960869,2.1803980049945135,51,2.1808950782004923,2.179489965752095
50,-1.7007874015748037,-5.88873169167122,2.180375874175641,51,2.1808498166422394,2.1795697987993785
51,-1.574803149606299,-5.613981801876902,2.1803537884965336,51,2.180804709229973,2.1796436771052905
52,-1.4488188976377954,-5.339237585386715,2.1803317470871795,51,2.1807597523376616,2.1797116449919924
53,-1.3228346456692917,-5.064499023464141,2.180309749084562,51,2.180714942373229,2.1797737453641215
54,-1.196850393700787,-4.78976609782307,2.180287793632724,51,2.180670275778691,2.1798300197257396
55,-1.0708661417322833,-4.51503879062346,2.1802658798828114,51,2.1806257490307663,2.1798805081968124
56,-0.9448818897637796,-4.240317084466933,2.1802440069931195,51,2.1805813586412723,2.1799252495302976
57,-0.8188976377952759,-3.9656009623923576,2.180222174129131,51,2.1805371011572747,2.1799642811297066
58,-0.6929133858267722,-3.69089040787137,2.180200380463553,51,2.1804929731614835,2.1799976390665616
59,-0.5669291338582676,-3.4161854048038753,2.180178625176343,51,2.180448971272488,2.180025358098213
60,-0.4409448818897639,-3.1414859375135173,2.180156907454736,51,2.180405092144933,2.18004747168583
61,-0.31496062992126017,-2.8667919907431116,2.180135226493264,51,2.1803613324697406,2.180064012012484
62,-0.18897637795275557,-2.5921035496500777,2.1801135814937744,51,2.1803176889742297,2.180075010001405
63,-0.06299212598425186,-2.3174205998018462,2.1800919716654406,51,2.1802741584222174,2.1800804953343054
64,0.06299212598425186,-2.0427431271712426,2.1800703962247714,51,2.1802307376141767,2.180080496469773
65,0.18897637795275557,-1.7680711181318787,2.1800488543956167,51,2.1801874233872036,2.1800750406617433
66,0.3149606299212593,-1.4934045594535277,2.180027345409171,51,2.18014421261513,2.180064153977977
67,0.440944881889763,-1.2187434382974955,2.180005868503968,51,2.1801011022085364,2.180047861318581
68,0.5669291338582667,-0.944087742211998,2.179984422925881,51,2.180058089114673,2.180026186434487
69,0.6929133858267722,-0.6694374591275305,2.179963007928116,51,2.180015170317506,2.179999151945961
70,0.8188976377952759,-0.39479257735226353,2.179941622771198,51,2.1799723428376594,2.179966779361056
71,0.9448818897637796,-0.12015308556740716,2.1799202667229625,51,2.1799296037323153,2.1799290890940046
