,scales,lacunarity
0,1,
1,2,3421353279.443431
2,3,212408224.10850602
3,4,56303384.76148491
4,5,59055068.057885215
5,6,27108183.366345633
6,7,3715762.069781312
7,8,2081702.372159888
8,9,1147815.1163878252
9,10,1608103.19198614
10,11,895793.6518597887
11,12,617593.2294022626
12,13,463328.54261236475
13,14,224336.79702664597
14,15,157509.56679322734
15,16,150989.90905715007
16,17,135891.2584998826
17,18,95027.154373988
18,19,113935.06291769881
19,20,113899.71128860861
20,21,114670.59906084773
21,22,139844.90632548716
22,23,85335.6161614666
23,24,114354.11058356529
24,25,76057.51420236663
25,26,64983.12316411585
26,27,52346.07016188466
27,28,43059.673846597536
28,29,39810.041365351724
29,30,68425.02646393231
30,31,87154.69649976933
31,32,81699.46642989168
32,33,87679.38672345615
33,34,78294.94234627891
34,35,73458.34632302527
35,36,62167.10315002566
36,37,54519.10746005863
37,38,83726.83822794861
38,39,223726.14799274495
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
