,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.629092702830818,2.181010300314535,51,2.182125533504214,2.1720884347971072
1,-7.874015748031496,-19.354181402782036,2.1809947099851983,51,2.1820913823967882,2.1723594941459083
2,-7.748031496062993,-19.07927439479345,2.1809791612410154,51,2.1820573970486237,2.172624956243485
3,-7.622047244094488,-18.80437165805169,2.1809636534909265,51,2.1820235758003093,2.172884875573743
4,-7.496062992125984,-18.529473172072702,2.1809481861475746,51,2.1819899157879137,2.17313931514283
5,-7.3700787401574805,-18.254578916699792,2.18093275862735,51,2.1819564144899397,2.173388334317245
6,-7.244094488188976,-17.979688872101622,2.1809173703504356,51,2.181923069313686,2.1736319920339753
7,-7.118110236220472,-17.70480301877007,2.1809020207408327,51,2.181889877706986,2.173870345958136
8,-6.9921259842519685,-17.429921337518092,2.1808867092264017,51,2.181856837128611,2.1741034527133145
9,-6.866141732283465,-17.155043809477537,2.180871435238886,51,2.1818239450568004,2.174331367827694
10,-6.740157480314961,-16.880170416096874,2.18085619821394,51,2.181791198986963,2.174554145759547
11,-6.6141732283464565,-16.605301139138927,2.180840997591152,51,2.1817585964334856,2.1747718398938254
12,-6.488188976377953,-16.33043596067851,2.18082583281406,51,2.1817261349290775,2.1749845025559917
13,-6.362204724409449,-16.055574863100073,2.1808107033301702,51,2.181693812025479,2.1751921850167104
14,-6.2362204724409445,-15.780717829095313,2.180795608590974,51,2.1816616252937826,2.1753949374994406
15,-6.110236220472441,-15.50586484166071,2.180780548051949,51,2.181629572324238,2.175592809191352
16,-5.984251968503937,-15.23101588409509,2.1807655211725776,51,2.1815976507269634,2.175785848248694
17,-5.858267716535433,-14.956170939997147,2.1807505274163463,51,2.1815658581315605,2.175974101809107
18,-5.73228346456693,-14.681329993262915,2.180735566250749,51,2.181534192187894,2.1761576159968747
19,-5.606299212598425,-14.406493028083275,2.1807206371472896,51,2.1815026505658306,2.176336435934683
20,-5.480314960629921,-14.131660028941399,2.1807057395814793,51,2.1814712309550943,2.176510605754425
21,-5.354330708661418,-13.856830980610207,2.180690873032833,51,2.1814399310662185,2.1766801686021076
22,-5.228346456692913,-13.582005868149807,2.1806760369848615,51,2.1814087486297433,2.1768451666525674
23,-5.102362204724409,-13.307184676904939,2.1806612309250673,51,2.1813776813965644,2.177005641117745
24,-4.9763779527559056,-13.032367392502383,2.180646454344931,51,2.1813467271382434,2.177161632255377
25,-4.850393700787402,-12.757554000848412,2.1806317067399035,51,2.1813158836465654,2.1773131793816063
26,-4.724409448818898,-12.48274448812617,2.180616987609386,51,2.181285148734003,2.1774603208789127
27,-4.5984251968503935,-12.20793884079315,2.180602296456723,51,2.18125452023328,2.1776030942086173
28,-4.47244094488189,-11.933137045578585,2.18058763278918,51,2.1812239959974264,2.177741535920804
29,-4.346456692913386,-11.65833908948089,2.180572996117928,51,2.1811935739001456,2.1778756816629343
30,-4.2204724409448815,-11.383544959765105,2.180558385958022,51,2.1811632518353457,2.178005566192308
31,-4.094488188976378,-11.108754643960328,2.18054380182838,51,2.181133027716937,2.1781312233870427
32,-3.968503937007874,-10.83396812985719,2.180529243251764,51,2.1811028994791872,2.178252686254746
33,-3.8425196850393704,-10.559185405505305,2.180514709754754,51,2.1810728650765214,2.1783699869435527
34,-3.7165354330708666,-10.284406459210745,2.18050020086772,51,2.181042922483173,2.1784831567535967
35,-3.590551181102362,-10.009631279533547,2.1804857161248035,51,2.181013069693247,2.1785922261467716
36,-3.4645669291338583,-9.734859855285219,2.180471255063885,51,2.180983304720524,2.1786972247574194
37,-3.3385826771653546,-9.460092175526244,2.180456817226557,51,2.18095362559855,2.17879818140195
