,scales,lacunarity
0,1,
1,2,
2,3,
3,4,184444547.68250984
4,5,13165944.871225193
5,6,9793740.719632119
6,7,6255689.154860197
7,8,1644909.7158131138
8,9,735117.1190945718
9,10,588767.2277951261
10,11,447910.0221527884
11,12,346512.5530879873
12,13,310634.0423645578
13,14,262906.51898289117
14,15,277555.768850614
15,16,245731.69796121793
16,17,289391.80337997584
17,18,175441.7456323588
18,19,90983.39038529072
19,20,44184.86158606273
20,21,24696.110155832932
21,22,19047.650227918602
22,23,17591.424500717636
23,24,17114.801023120013
24,25,16470.35225746179
25,26,19159.672525118916
26,27,22341.916711158032
27,28,23685.3519794273
28,29,27112.0017386778
29,30,54638.8060459684
30,31,58687.65863238449
31,32,56927.051202949406
32,33,160772.98207033073
33,34,507878.728547557
34,35,283833.50655048405
35,36,213921.00775274524
36,37,191963.69734041876
37,38,384064.5857737597
38,39,521006.2260309234
39,40,
40,41,
41,42,699783.4810991796
42,43,68300240.28576227
43,44,
44,45,100831772.81891413
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,894522.7116810883
67,71,105765.28516937954
68,72,64779.046942111934
69,74,30570.44288815789
70,75,15158.769569083603
71,77,6707.369462868956
72,78,3622.065311658143
73,80,2172.6681171014347
74,81,1887.2994307099145
75,83,2668.8184679856363
76,84,3734.910751803006
77,86,62615.39081065365
78,87,17013.32389393241
79,89,3884837.127815018
80,91,
81,93,834304.5955395625
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,328.67135516817103
95,121,198.4383539474681
96,123,48.77053135905371
97,126,42.03006135282598
98,128,35.71709813326719
