,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.627143145265165,2.1807936828072405,51,2.181647424009577,2.1739637531885485
1,-7.874015748031496,-19.352291570256224,2.180781747491163,51,2.1816213497871986,2.174170705790093
2,-7.748031496062993,-19.077443272429374,2.1807698430229796,51,2.181595398744004,2.1743734112947273
3,-7.622047244094488,-18.8025982363202,2.180757968961338,51,2.1815695695883526,2.1745719106388997
4,-7.496062992125984,-18.527756446720417,2.180746124868853,51,2.1815438600970123,2.1747662513475383
5,-7.3700787401574805,-18.252917888675018,2.180734310312067,51,2.1815182683245706,2.174956478030939
6,-7.244094488188976,-17.978082547479485,2.1807225248614084,51,2.1814927922794505,2.1751426349039384
7,-7.118110236220472,-17.703250408677004,2.1807107680911537,51,2.181467430010364,2.175324765138667
8,-6.9921259842519685,-17.42842145805569,2.180699039579382,51,2.1814421795830516,2.1755029110497865
9,-6.866141732283465,-17.153595681645882,2.180687338907935,51,2.181417039085952,2.175677114063598
10,-6.740157480314961,-16.878773065717425,2.180675665662373,51,2.18139200662824,2.1758474147428295
11,-6.6141732283464565,-16.603953596777025,2.180664019431936,51,2.1813670803407037,2.176013852791268
12,-6.488188976377953,-16.329137261565588,2.180652399809495,51,2.1813422583746127,2.176176467072038
13,-6.362204724409449,-16.05432404705562,2.1806408063915117,51,2.1813175389019235,2.17633529561661
14,-6.2362204724409445,-15.779513940448641,2.1806292387779953,51,2.181292920114918,2.176490375637499
15,-6.110236220472441,-15.504706929172675,2.180617696572458,51,2.181268400225902,2.1766417435403937
16,-5.984251968503937,-15.229903000879682,2.180606179381871,51,2.1812439774672336,2.1767894349340313
17,-5.858267716535433,-14.955102143443122,2.1805946868166206,51,2.1812196500902887,2.1769334846464705
18,-5.73228346456693,-14.680304344955491,2.1805832184904648,51,2.181195416366383,2.177073926729296
19,-5.606299212598425,-14.405509593725892,2.180571774020487,51,2.1811712745856053,2.177210794474309
20,-5.480314960629921,-14.130717878277686,2.180560353027055,51,2.181147223056543,2.177344120424504
21,-5.354330708661418,-13.855929187346108,2.1805489551337742,51,2.181123260106809,2.177473936380517
22,-5.228346456692913,-13.581143509875977,2.1805375799674453,51,2.1810993840818367,2.177600273416612
23,-5.102362204724409,-13.306360835019417,2.180526227158021,51,2.181075593345202,2.1777231618879913
24,-4.9763779527559056,-13.031581152133574,2.180514896338556,51,2.1810518862783197,2.1778426314414627
25,-4.850393700787402,-12.75680445077845,2.1805035871451723,51,2.181028261279627,2.177958711028449
26,-4.724409448818898,-12.482030720714697,2.18049229921701,51,2.1810047167651736,2.1780714289107266
27,-4.5984251968503935,-12.207259951901463,2.1804810321961825,51,2.180981251167824,2.1781808126730446
28,-4.47244094488189,-11.932492134494307,2.1804697857277366,51,2.180957862936671,2.1782868892342364
29,-4.346456692913386,-11.657727258843101,2.1804585594596078,51,2.180934550537708,2.178389684852432
30,-4.2204724409448815,-11.382965315489987,2.180447353042577,51,2.1809113124527797,2.178489225138099
31,-4.094488188976378,-11.108206295167378,2.180436166130227,51,2.1808881471794166,2.1785855350626804
32,-3.968503937007874,-10.833450188795965,2.1804249983789026,51,2.1808650532310003,2.1786786389658523
33,-3.8425196850393704,-10.558696987482785,2.1804138494476644,51,2.1808420291359756,2.178768560566594
34,-3.7165354330708666,-10.283946682519305,2.18040271899825,51,2.1808190734379975,2.178855322970211
35,-3.590551181102362,-10.009199265379541,2.1803916066950286,51,2.180796184695473,2.1789389486776853
36,-3.4645669291338583,-9.734454727718221,2.180380512204963,51,2.180773361481003,2.17901945959506
37,-3.3385826771653546,-9.45971306136898,2.180369435197569,51,2.180750602381961,2.1790968770386527
38,-3.21259842519685,-9.184974258342544,2.180358375344866,51,2.180727905999425,2.1791712217459676
39,-3.0866141732283463,-8.910238310825036,2.180347332321348,51,2.180705270948074,2.1792425138829508
40,-2.9606299212598426,-8.635505211176218,2.1803363058039356,51,2.1806826958564507,2.179310773050033
41,-2.834645669291339,-8.360774951927823,2.1803252954719374,51,2.1806601793660314,2.179376018291828
42,-2.708661417322835,-8.086047525781908,2.180314301007011,51,2.1806377201314113,2.179438268103123
43,-2.5826771653543306,-7.811322925609224,2.180303322093124,51,2.180615316819937,2.179497540436474
44,-2.456692913385827,-7.5366011444476335,2.1802923584165135,51,2.1805929681113008,2.1795538527096348
45,-2.330708661417323,-7.261882175500547,2.180281409665649,51,2.1805706726976903,2.179607221811442
46,-2.2047244094488185,-6.987166012135391,2.180270475531191,51,2.180548429283152,2.179657664109544
47,-2.078740157480315,-6.71245264788212,2.180259555705957,51,2.180526236583482,2.1797051954566147
48,-1.952755905511811,-6.43774207643174,2.1802486498848825,51,2.1805040933261326,2.1797498311964576
49,-1.8267716535433074,-6.163034291634869,2.1802377577649814,51,2.180481998249742,2.1797915861707726
50,-1.7007874015748037,-5.888329287500328,2.1802268790453105,51,2.180459950104146,2.179830474724772
51,-1.574803149606299,-5.613627058193763,2.1802160134269357,51,2.180437947649966,2.179866510713502
52,-1.4488188976377954,-5.33892759803629,2.18020516061289,51,2.180415989658409,2.179899707507571
53,-1.3228346456692917,-5.064230901503169,2.1801943203081438,51,2.180394074911168,2.1799300779986313
54,-1.196850393700787,-4.789536963222508,2.180183492219565,51,2.1803722022000613,2.1799576346051124
55,-1.0708661417322833,-4.514845777974002,2.180172676055887,51,2.1803503703268863,2.179982389277494
56,-0.9448818897637796,-4.240157340687674,2.18016187152767,51,2.1803285781031843,2.1800043535035623
57,-0.8188976377952759,-3.96547164644268,2.180151078347274,51,2.180306824350011,2.1800235383135362
58,-0.6929133858267722,-3.690788690466105,2.180140296228815,51,2.180285107897853,2.1800399542849145
59,-0.5669291338582676,-3.416108468131808,2.1801295248881387,51,2.180263427586184,2.180053611547515
60,-0.4409448818897639,-3.141430974959292,2.1801187640427875,51,2.1802417822634106,2.1800645197880244
61,-0.31496062992126017,-2.866756206612581,2.1801080134119624,51,2.1802201707867703,2.1800726882545423
62,-0.18897637795275557,-2.5920841588991377,2.180097272716494,51,2.1801985920218985,2.180078125761142
63,-0.06299212598425186,-2.3174148277688165,2.1800865416788127,51,2.1801770448427735,2.1800808406921064
64,0.06299212598425186,-2.042748209312807,2.1800758200229113,51,2.1801555281315337,2.1800808410061316
65,0.18897637795275557,-1.768084299762639,2.180065107474321,51,2.180134040778214,2.1800781342404107
66,0.3149606299212593,-1.4934230954891854,2.1800544037600735,51,2.180112581680628,2.180072727514579
67,0.440944881889763,-1.2187645930017008,2.180043708608673,51,2.180091149744133,2.180064627534545
68,0.5669291338582667,-0.9441087889468824,2.1800330217500687,51,2.1800697438814542,2.1800538405962087
