,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,59209240.038929075
5,6,7060203.884352648
6,7,4869362.024207734
7,8,7853460.544623311
8,9,5297539.216172478
9,10,6584965.909440441
10,11,5385899.681526886
11,12,6383411.828891892
12,13,1917806.642377383
13,14,948048.2684124619
14,15,1144246.2719019256
15,16,1122895.3940014408
16,17,584028.3075012951
17,18,1040059.0847958497
18,19,1333485.0117616982
19,20,1218430.6289693723
20,21,846941.2633279723
21,22,925410.2914728733
22,23,373889.2032281091
23,24,436350.210636481
24,25,221607.73858923497
25,26,149023.23574997
26,27,106019.52473495265
27,28,102756.99706729679
28,29,106046.23943806264
29,30,136457.13091575244
30,31,81504.30594849818
31,32,84157.45742963566
32,33,46549.85896314998
33,34,41499.02118108838
34,35,38939.244981997224
35,36,46635.90483099788
36,37,24120.328146177202
37,38,55664.05323002277
38,39,163075.7285307853
39,40,10435037.678850304
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
