,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.640774903525045,2.1823083226138937,51,2.1850871503518863,2.160077700709955
1,-7.874015748031496,-19.365494001223045,2.1822695103419045,51,2.184997299609364,2.1607908546926176
2,-7.748031496062993,-19.09022437110897,2.1822308687046257,51,2.184908204368601,2.1614867876546136
3,-7.622047244094488,-18.814965918538324,2.1821923942049013,51,2.1848198518461923,2.1621657879311265
4,-7.496062992125984,-18.539718551391164,2.18215408343529,51,2.184732220276757,2.1628282072693317
5,-7.3700787401574805,-18.264482179997657,2.1821159330759192,51,2.1846452910463627,2.163474365671707
6,-7.244094488188976,-17.98925671706518,2.1820779398923382,51,2.1845590454253627,2.164104576975941
7,-7.118110236220472,-17.714042077607118,2.1820401007333694,51,2.184473465427054,2.1647191425987984
8,-6.9921259842519685,-17.438838178873265,2.1820024125289703,51,2.1843885335612976,2.1653183536572627
9,-6.866141732283465,-17.163644940281976,2.181964872288099,51,2.184304232882542,2.1659024908837328
10,-6.740157480314961,-16.88846228335406,2.1819274770966075,51,2.1842205469596245,2.1664718251065107
11,-6.6141732283464565,-16.613290131648366,2.181890224115142,51,2.184137459866772,2.1670266175689292
12,-6.488188976377953,-16.3381284106992,2.181853110577075,51,2.1840549561673304,2.167567120290693
13,-6.362204724409449,-16.062977047955457,2.181816133786463,51,2.1839730209013917,2.1680935763938454
14,-6.2362204724409445,-15.787835972721505,2.1817792911160296,51,2.183891639570874,2.168606220436999
15,-6.110236220472441,-15.512705116099887,2.181742580005189,51,2.1838107981257897,2.1691052787328573
16,-5.984251968503937,-15.237584410935668,2.1817059979580944,51,2.1837304829510993,2.1695909696534983
17,-5.858267716535433,-14.962473791762575,2.18166954254173,51,2.183650680852174,2.1700635039356655
18,-5.73228346456693,-14.6873731947508,2.1816332113840367,51,2.183571379042367,2.170523084964632
19,-5.606299212598425,-14.412282557656498,2.1815970021720803,51,2.1834925651292116,2.1709699090580834
20,-5.480314960629921,-14.137201819772933,2.181560912650258,51,2.183414227101347,2.1714041657372043
21,-5.354330708661418,-13.862130921883223,2.1815249406185493,51,2.183336353316485,2.171826037983932
22,-5.228346456692913,-13.587069806214688,2.181489083930803,51,2.183258932488317,2.172235702496243
23,-5.102362204724409,-13.312018416394759,2.1814533404930767,51,2.183181953674352,2.1726333299303473
24,-4.9763779527559056,-13.036976697408384,2.181417708262009,51,2.1831054062644504,2.173019085131749
25,-4.850393700787402,-12.761944595556928,2.181382185243243,51,2.1830292799687676,2.17339312736196
26,-4.724409448818898,-12.48692205841851,2.181346769489891,51,2.1829535648067635,2.17375561051254
27,-4.5984251968503935,-12.211909034809757,2.18131145910104,51,2.1828782510960787,2.1741066833128286
28,-4.47244094488189,-11.936905474748903,2.181276252220303,51,2.1828033294416116,2.1744464895297266
29,-4.346456692913386,-11.66191132942022,2.1812411470344153,51,2.1827287907257826,2.174775168155401
30,-4.2204724409448815,-11.386926551139759,2.1812061417718693,51,2.18265462609791,2.175092853592675
31,-4.094488188976378,-11.111951093322292,2.1811712347015937,51,2.1825808269645623,2.1753996758295955
32,-3.968503937007874,-10.836984910449505,2.1811364241316755,51,2.1825073849805054,2.1756957606056098
33,-3.8425196850393704,-10.562027958039323,2.18110170840812,51,2.182434292039156,2.175981229573903
34,-3.7165354330708666,-10.287080192616381,2.1810670859136567,51,2.1823615402641336,2.176256200453615
35,-3.590551181102362,-10.012141571683575,2.1810325550665763,51,2.182289122000543,2.1765207871776893
36,-3.4645669291338583,-9.737212053694678,2.1809981143196193,51,2.182217029806793,2.176775100033348
37,-3.3385826771653546,-9.462291598027939,2.1809637621588895,51,2.1821452564470762,2.1770192457951794
38,-3.21259842519685,-9.187380164960675,2.180929497102815,51,2.1820737948833053,2.1772533278552544
39,-3.0866141732283463,-8.912477715644808,2.1808953177011383,51,2.1820026382680053,2.1774774463451383
40,-2.9606299212598426,-8.637584212083292,2.1808612225339523,51,2.181931779937388,2.1776916982529144
41,-2.834645669291339,-8.362699617107404,2.18082721021076,51,2.1818612134044404,2.1778961775357617
42,-2.708661417322835,-8.087823894354882,2.180793279369575,51,2.181790932352604,2.178090975226568
43,-2.5826771653543306,-7.8129570082488495,2.1807594286760525,51,2.181720930629438,2.178276179536601
44,-2.456692913385827,-7.538098923977521,2.180725656822654,51,2.1816512022405785,2.1784518759534226
