,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.641397639701616,2.182377515522402,51,2.185255110619142,2.1593567547484795
1,-7.874015748031496,-19.36609574071715,2.182337319495189,51,2.18516264492161,2.1600906625942358
2,-7.748031496062993,-19.090805449696227,2.1822972926295416,51,2.1850708341979117,2.160807805202168
3,-7.622047244094488,-18.815526684354833,2.1822574327973183,51,2.1849796729144737,2.1615083900145926
4,-7.496062992125984,-18.540259363510124,2.1822177378737586,51,2.1848891514506095,2.1621926534236664
5,-7.3700787401574805,-18.265003407087363,2.1821782057385652,51,2.1847992612145757,2.16286082049805
6,-7.244094488188976,-17.989758736125616,2.1821388342769374,51,2.1847099932848115,2.163513115479738
7,-7.118110236220472,-17.71452527278227,2.1820996213805515,51,2.1846213387863207,2.16414975890169
8,-6.9921259842519685,-17.439302940336365,2.182060564948491,51,2.1845332888013376,2.164770968245122
9,-6.866141732283465,-17.16409166319086,2.1820216628881273,51,2.1844458344037183,2.165376957678715
10,-6.740157480314961,-16.888891366873843,2.181982913115949,51,2.1843589666600964,2.1659679380467356
11,-6.6141732283464565,-16.613701978038797,2.181944313558353,51,2.1842726766393303,2.1665441168022816
12,-6.488188976377953,-16.33852342446391,2.1819058621523837,51,2.1841869554191846,2.167105697964635
13,-6.362204724409449,-16.063355635050467,2.181867556846427,51,2.1841017940936407,2.1676528820767516
14,-6.2362204724409445,-15.788198539820451,2.1818293956008676,51,2.1840171837786135,2.168185866177444
15,-6.110236220472441,-15.513052069913392,2.181791376388705,51,2.18393311561843,2.168704843772435
16,-5.984251968503937,-15.237916157582378,2.181753497196124,51,2.1838495807917395,2.1692100048129124
17,-5.858267716535433,-14.962790736189444,2.18171575602303,51,2.1837665705162097,2.169701535685034
18,-5.73228346456693,-14.68767574020029,2.1816781508835517,51,2.183684076054299,2.170179619196121
19,-5.606299212598425,-14.412571105178385,2.1816406798065016,51,2.183602088717369,2.170644434573923
20,-5.480314960629921,-14.137476767778502,2.1816033408358075,51,2.1835205998701728,2.1710961574663727
21,-5.354330708661418,-13.862392665739705,2.1815661320309077,51,2.183439600935471,2.1715349599434806
22,-5.228346456692913,-13.587318737877851,2.181529051467114,51,2.1833590833971277,2.1719610105101914
23,-5.102362204724409,-13.312254924077648,2.18149209723595,51,2.183279038803847,2.172374474117861
24,-4.9763779527559056,-13.037201165284245,2.1814552674454535,51,2.183199458772775,2.172775512178781
25,-4.850393700787402,-12.762157403494474,2.181418560220455,51,2.1831203349919504,2.173164282588635
26,-4.724409448818898,-12.487123581747692,2.181381973702829,51,2.1830416592235427,2.1735409397467027
27,-4.5984251968503935,-12.212099644116318,2.1813455060517195,51,2.18296342330615,2.1739056345825247
28,-4.47244094488189,-11.937085535696042,2.181309155443737,51,2.182885619156843,2.174258514585123
29,-4.346456692913386,-11.66208120259579,2.1812729200731447,51,2.182808238773959,2.1745997238302355
30,-4.2204724409448815,-11.387086591927385,2.181236798152003,51,2.1827312742383773,2.1749294030158097
31,-4.094488188976378,-11.112101651795054,2.181200787910312,51,2.1826547177151334,2.175247689496871
32,-3.968503937007874,-10.83712633128468,2.181164887596124,51,2.1825785614555775,2.175554717319237
33,-3.8425196850393704,-10.56216058045288,2.1811290954756353,51,2.182502797798116,2.175850617260119
34,-3.7165354330708666,-10.287204350315958,2.1810934098332666,51,2.182427419169622,2.1761355168666547
35,-3.590551181102362,-10.012257592838678,2.181057828971719,51,2.182352418086513,2.176409540496553
36,-3.4645669291338583,-9.737320260922955,2.18102235121202,51,2.1822777871552703,2.1766728093613885
37,-3.3385826771653546,-9.462392308396423,2.1809869748935493,51,2.182203519073613,2.176925441567982
38,-3.21259842519685,-9.187473690000934,2.1809516983740536,51,2.1821296066308378,2.177167552163282
39,-3.0866141732283463,-8.912564361380982,2.180916520029643,51,2.182056042708251,2.1773992531791366
40,-2.9606299212598426,-8.637664279072073,2.1808814382547776,51,2.1819828202797136,2.1776206536770157
41,-2.834645669291339,-8.362773400489068,2.1808464514622417,51,2.181909932411628,2.177831859794689
42,-2.708661417322835,-8.087891683914506,2.1808115580831045,51,2.1818373722633035,2.178032974791856
43,-2.5826771653543306,-7.813019088486893,2.1807767565666714,51,2.1817651330868943,2.178224099097119
44,-2.456692913385827,-7.5381555741890285,2.180742045380425,51,2.1816932082271148,2.1784053303554867
45,-2.330708661417323,-7.26330110183631,2.180707423009956,51,2.1816215911216275,2.1785767634740916
46,-2.2047244094488185,-6.988455633065077,2.180672887958882,51,2.1815502753003835,2.178738490670532
47,-2.078740157480315,-6.713619130320998,2.180638438748764,51,2.181479254385265,2.1788906015201333
48,-1.952755905511811,-6.438791556847479,2.180604073919013,51,2.1814085220901482,2.1790331830021508
49,-1.8267716535433074,-6.163972876674136,2.1805697920267835,51,2.1813380722200635,2.17916631954772
50,-1.7007874015748037,-5.88916305460532,2.1805355916468674,51,2.1812678986709755,2.1792900930861796
51,-1.574803149606299,-5.614362056208707,2.1805014713715773,51,2.1811979954290126,2.179404583092152
