,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.629766973337613,2.1810852192597348,51,2.182328407093395,2.171139716590453
1,-7.874015748031496,-19.354830473961826,2.181067852877686,51,2.1822885712565774,2.171455897138383
2,-7.748031496062993,-19.079898974089517,2.181050557794211,51,2.1822490399756185,2.171764680105195
3,-7.622047244094488,-18.80497243552507,2.1810333327047338,51,2.182209809116139,2.1720661739154465
4,-7.496062992125984,-18.530050820891685,2.1810161763236735,51,2.182170871583124,2.172360507922125
5,-7.3700787401574805,-18.255134093618302,2.1809990873843126,51,2.182132221206239,2.172647801893582
6,-7.244094488188976,-17.980222217926574,2.180982064638658,51,2.1820938516986925,2.1729281741250226
7,-7.118110236220472,-17.705315158817807,2.1809651068572857,51,2.1820557569358296,2.173201739369068
8,-6.9921259842519685,-17.430412882060022,2.180948212829185,51,2.182017930880171,2.1734686094490634
9,-6.866141732283465,-17.155515354174973,2.180931381361583,51,2.181980367600884,2.1737288931673273
10,-6.740157480314961,-16.880622542425336,2.1809146112797735,51,2.181943061267341,2.173982696402941
11,-6.6141732283464565,-16.605734414801915,2.180897901426932,51,2.1819060061507263,2.1742301221514424
12,-6.488188976377953,-16.330850940010965,2.180881250663925,51,2.181869196622102,2.174471270588823
13,-6.362204724409449,-16.0559720874616,2.1808646578691158,51,2.1818326271521413,2.1747062391235676
14,-6.2362204724409445,-15.781097827253339,2.1808481219381655,51,2.18179629231016,2.174935122452972
15,-6.110236220472441,-15.506228130163722,2.1808316417838234,51,2.1817601867628778,2.1751580126204697
16,-5.984251968503937,-15.231362967636102,2.1808152163357213,51,2.181724305273741,2.1753749990688327
17,-5.858267716535433,-14.956502311767542,2.180798844540158,51,2.1816886427012974,2.1755861686985245
18,-5.73228346456693,-14.681646135296871,2.180782525359886,51,2.1816531939989114,2.175791605917283
19,-5.606299212598425,-14.406794411592845,2.1807662577738873,51,2.1816179542129843,2.1759913926980037
20,-5.480314960629921,-14.1319471146425,2.180750040777154,51,2.181582918481481,2.176185608633755
21,-5.354330708661418,-13.857104219039664,2.1807338733804675,51,2.181548082033653,2.1763743309854586
22,-5.228346456692913,-13.582265699973556,2.1807177546101664,51,2.1815134401880396,2.1765576347384528
23,-5.102362204724409,-13.307431533217649,2.1807016835079245,51,2.181478988350987,2.176735592655133
24,-4.9763779527559056,-13.032601695118625,2.180685659130521,51,2.181444722016096,2.1769082753219884
25,-4.850393700787402,-12.757776162585525,2.1806696805496117,51,2.1814106367621537,2.1770757512037395
26,-4.724409448818898,-12.482954913079062,2.1806537468515006,51,2.1813767282523604,2.1772380866899574
27,-4.5984251968503935,-12.208137924601102,2.180637857136906,51,2.1813429922324183,2.1773953461465165
28,-4.47244094488189,-11.933325175684363,2.18062201052074,51,2.1813094245293243,2.177547591962661
29,-4.346456692913386,-11.658516645382194,2.1806062061318685,51,2.1812760210504325,2.177694884596063
30,-4.2204724409448815,-11.383712313258647,2.180590443112893,51,2.1812427777812604,2.177837282622777
31,-4.094488188976378,-11.108912159378626,2.1805747206199158,51,2.181209690784601,2.1779748427802605
32,-3.968503937007874,-10.834116164298273,2.1805590378223147,51,2.1811767561992346,2.178107620011547
33,-3.8425196850393704,-10.5593243090555,2.180543393902518,51,2.1811439702379474,2.1782356675112595
34,-3.7165354330708666,-10.28453657516073,2.1805277880557807,51,2.1811113291866864,2.178359036766116
35,-3.590551181102362,-10.009752944587769,2.1805122194899598,51,2.1810788294030736,2.1784777775972053
36,-3.4645669291338583,-9.734973399764892,2.1804966874252933,51,2.1810464673144896,2.1785919382028798
37,-3.3385826771653546,-9.460197923566096,2.1804811910941817,51,2.181014239417529,2.1787015651957615
38,-3.21259842519685,-9.185426499302503,2.180465729740968,51,2.180982142275978,2.178806703644244
39,-3.0866141732283463,-8.910659110713981,2.180450302621726,51,2.180950172519611,2.178907397110142
40,-2.9606299212598426,-8.635895741960878,2.1804349090040387,51,2.1809183268430674,2.1790036876853396
41,-2.834645669291339,-8.361136377615985,2.1804195481667965,51,2.180886602004162,2.1790956160293824
