,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63053372970124,2.181170414411249,51,2.182456519154936,2.1708815764617526
1,-7.874015748031496,-19.35558099393811,2.1811524278883225,51,2.1824181813295165,2.171185865359238
2,-7.748031496062993,-19.080633080485715,2.1811344745469716,51,2.1823799649718536,2.1714843755069424
3,-7.622047244094488,-18.805689974073438,2.1811165540706177,51,2.182341869310493,2.1717771434233804
4,-7.496062992125984,-18.530751659584148,2.181098666141971,51,2.182303893004683,2.172064209659279
5,-7.3700787401574805,-18.25581812205514,2.181080810443088,51,2.1822660348564917,2.1723456131915455
6,-7.244094488188976,-17.98088934667913,2.181062986655444,51,2.182228293620121,2.1726213928955787
7,-7.118110236220472,-17.705965318805113,2.1810451944599896,51,2.182190668054294,2.1728915871430523
8,-6.9921259842519685,-17.431046023939146,2.1810274335372135,51,2.1821531569084796,2.173156233901903
9,-6.866141732283465,-17.156131447745157,2.1810097035672023,51,2.1821157589269706,2.17341537070328
10,-6.740157480314961,-16.881221576045608,2.180992004229697,51,2.1820784728485703,2.1736690346410708
11,-6.6141732283464565,-16.606316394822166,2.180974335204152,51,2.1820412974073555,2.173917262364066
12,-6.488188976377953,-16.331415890216295,2.180956696169789,51,2.182004231332633,2.1741600900738565
13,-6.362204724409449,-16.05652004852978,2.1809390868056493,51,2.1819672733496294,2.1743975535179647
14,-6.2362204724409445,-15.781628856225266,2.1809215067906518,51,2.1819304221801112,2.174629687983943
15,-6.110236220472441,-15.506742299926637,2.1809039558036356,51,2.1818936765422645,2.1748565282983137
16,-5.984251968503937,-15.231860366419467,2.1808864335234186,51,2.1818570351513946,2.1750781088205695
17,-5.858267716535433,-14.956983042651348,2.1808689396288417,51,2.181820496720084,2.1752944634407783
18,-5.73228346456693,-14.68211031573219,2.1808514737988163,51,2.181784059958991,2.175505625573564
19,-5.606299212598425,-14.407242172934481,2.1808340357123708,51,2.1817477235766947,2.1757116281580515
20,-5.480314960629921,-14.132378601693532,2.180816625048698,51,2.181711486279941,2.1759125036554288
21,-5.354330708661418,-13.8575195896076,2.1807992414871933,51,2.181675346774867,2.1761082840413835
22,-5.228346456692913,-13.582665124438066,2.1807818847075024,51,2.1816393037662536,2.176299000809781
23,-5.102362204724409,-13.307815194109523,2.1807645543895604,51,2.181603355958188,2.176484684968532
24,-4.9763779527559056,-13.032969786709817,2.1807472502136322,51,2.181567502054958,2.176665367034751
25,-4.850393700787402,-12.758128890490072,2.1807299718603486,51,2.1815317407602537,2.1768410770387625
26,-4.724409448818898,-12.483292493864699,2.180712719010752,51,2.1814960707783833,2.177011844518006
27,-4.5984251968503935,-12.208460585411304,2.180695491346323,51,2.1814604908142665,2.1771776985173545
28,-4.47244094488189,-11.93363315387064,2.1806782885490232,51,2.181424999573133,2.177338667590801
29,-4.346456692913386,-11.658810188146477,2.180661110301329,51,2.1813895957618312,2.1774947797958397
30,-4.2204724409448815,-11.383991677305444,2.1806439562862616,51,2.1813542780882464,2.177646062696782
31,-4.094488188976378,-11.109177610576866,2.180626826187422,51,2.181319045261632,2.1777925433638856
32,-3.968503937007874,-10.834367977352551,2.180609719689024,51,2.1812838959934444,2.1779342483706934
33,-3.8425196850393704,-10.55956276718654,2.1805926364759194,51,2.181248828996744,2.178071203797474
34,-3.7165354330708666,-10.284761969794866,2.1805755762336356,51,2.181213842986944,2.178203435229216
35,-3.590551181102362,-10.00996557505524,2.180558538648397,51,2.181178936681983,2.1783309677561515
36,-3.4645669291338583,-9.735173573006753,2.180541523407156,51,2.18114410880213,2.17845382597575
37,-3.3385826771653546,-9.460385953849517,2.18052453019762,51,2.181109358070786,2.178572033991144
38,-3.21259842519685,-9.185602707944305,2.1805075587082747,51,2.181074683214201,2.178685615413645
39,-3.0866141732283463,-8.910823825812177,2.1804906086284133,51,2.18104008296165,2.1787945933636195
40,-2.9606299212598426,-8.636049298134044,2.180473679648158,51,2.181005556046092,2.1788989904700227
41,-2.834645669291339,-8.361279115750246,2.180456771458483,51,2.180971101203726,2.1789988288735422
42,-2.708661417322835,-8.08651326966011,2.1804398837512395,51,2.1809367171745393,2.1790941302267104
43,-2.5826771653543306,-7.811751751021451,2.1804230162191742,51,2.1809024027024653,2.1791849156953997
44,-2.456692913385827,-7.536994551150108,2.1804061685559537,51,2.180868156535073,2.179271205961581
45,-2.330708661417323,-7.262241661519416,2.1803893404561836,51,2.1808339774244496,2.1793530212230596
46,-2.2047244094488185,-6.987493073759673,2.1803725316154265,51,2.1807998641268003,2.1794303811966493
47,-2.078740157480315,-6.7127487796576135,2.180355741730222,51,2.180765815402557,2.179503305120015
48,-1.952755905511811,-6.4380087711558325,2.1803389704981084,51,2.180731830016944,2.179571811752666
49,-1.8267716535433074,-6.163273040352208,2.180322217617633,51,2.180697906739673,2.1796359193789465
50,-1.7007874015748037,-5.8885415794993134,2.180305482788375,51,2.180664044345235,2.1796956458097783
51,-1.574803149606299,-5.6138143810038095,2.18028876571096,51,2.180630241613064,2.179751008384811
52,-1.4488188976377954,-5.339091437425826,2.1802720660870736,51,2.1805964973274476,2.1798020239750358
53,-1.3228346456692917,-5.06437274147832,2.18025538361948,51,2.180562810277866,2.179848708984765
54,-1.196850393700787,-4.789658286026438,2.180238718012035,51,2.1805291792589565,2.1798910793543023
55,-1.0708661417322833,-4.514948064086856,2.180222068969699,51,2.1804956030705713,2.179929150562465
56,-0.9448818897637796,-4.240242068827101,2.1802054361985497,51,2.180462080518014,2.1799629376289773
57,-0.8188976377952759,-3.9655402935648802,2.1801888194057994,51,2.180428610411959,2.1799924551172913
58,-0.6929133858267722,-3.690842731767383,2.1801722182998025,51,2.1803951915686888,2.180017717137109
59,-0.5669291338582676,-3.4161493770505786,2.180155632590068,51,2.180361822810053,2.1800387373472416
60,-0.4409448818897639,-3.1414602231785143,2.180139061987275,51,2.1803285029635417,2.18005552895837
61,-0.31496062992126017,-2.8667752640625794,2.1801225062032783,51,2.180295230862516,2.180068104735802
62,-0.18897637795275557,-2.5920944937607833,2.180105964951123,51,2.1802620053460764,2.1800764770024705
