,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,54990439.3272374
5,6,7214878.764932608
6,7,5195278.992959299
7,8,8027947.786900645
8,9,5165081.068899174
9,10,7469846.830046725
10,11,7082076.824466709
11,12,9274451.42381278
12,13,2130681.452898559
13,14,1139958.3827119835
14,15,1288386.0164477455
15,16,1414557.3719500694
16,17,763264.6013011473
17,18,1431078.5034504493
18,19,1777853.0996025382
19,20,1251023.4968405177
20,21,800333.4654028426
21,22,795038.1816189076
22,23,312391.98045660823
23,24,322833.8552613577
24,25,176235.32814021021
25,26,118296.05468196844
26,27,83200.61304042609
27,28,80784.89461966707
28,29,82661.40653161147
29,30,102174.43857551645
30,31,62799.41392478027
31,32,63435.60481009588
32,33,37053.99858659847
33,34,33484.08459303117
34,35,29090.858950176727
35,36,35628.03887364038
36,37,19220.043253426236
37,38,35156.45373984553
38,39,75885.08875017245
39,40,348775.5649543289
40,41,2460199.8105116603
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
