,q,t(q),d(q),n_points,a(q),f(a)
70,0.8188976377952759,-0.39478014670654127,2.179872983988297,51,2.1799188278059036,2.1799105253822426
71,0.9448818897637796,-0.12014872276775664,2.1798411130721598,51,2.179855047709614,2.1798542796587306
72,1.0708661417322833,0.15447467356651465,2.1798092825497104,51,2.179791389107809,2.1797901210686192
73,1.196850393700787,0.42909005742325296,2.1797774917101287,51,2.17972784915759,2.1797180770015787
74,1.3228346456692908,0.7036974435732516,2.1797457398488564,51,2.179664425047279,2.179638173812124
75,1.4488188976377945,0.9782968464350089,2.17971402626748,51,2.1796011139957563,2.1795504368344316
76,1.5748031496063,1.2528882800785412,2.1796823502736236,51,2.1795379132518375,2.179454890396795
77,1.7007874015748037,1.5274717582291,2.179650711180849,51,2.1794748200936223,2.179351557835645
78,1.8267716535433074,1.802047294270843,2.1796191083085428,51,2.179411831827884,2.179240461509229
79,1.952755905511811,2.076614901250396,2.1795875409818204,51,2.179348945789471,2.1791216228109334
80,2.078740157480315,2.3511745918803526,2.179556008531422,51,2.1792861593407054,2.178995062182216
81,2.2047244094488185,2.625726378542703,2.179524510293617,51,2.179223469870794,2.1788607991251885
82,2.3307086614173222,2.9002702732921803,2.179493045610101,51,2.1791608747952855,2.1787188522149408
83,2.456692913385826,3.1748062878595475,2.179461613827907,51,2.1790983715554644,2.1785692391113556
84,2.5826771653543297,3.449334433654805,2.179430214299306,51,2.179035957617863,2.178411976570855
85,2.708661417322835,3.7238547217703393,2.1793988463817184,51,2.1789736304737093,2.178247080457662
86,2.834645669291339,3.998367162983983,2.1793675094376215,51,2.178911387638331,2.1780745657545935
87,2.9606299212598426,4.272871767762054,2.1793362028344614,51,2.1788492266507404,2.1778944465739967
88,3.0866141732283463,4.547368546262279,2.179304925944564,51,2.178787145073109,2.177706736168105
89,3.21259842519685,4.821857508336688,2.1792736781450515,51,2.178725140490278,2.1775114469391657
90,3.3385826771653537,5.096338663534439,2.1792424588177575,51,2.1786632105091592,2.1773085904488942
91,3.4645669291338574,5.370812021104577,2.179211267349142,51,2.178601352758457,2.1770981774286584
92,3.590551181102363,5.645277589998743,2.1791801031302134,51,2.1785395648881263,2.176880217788546
93,3.7165354330708666,5.919735378873807,2.1791489655564447,51,2.178477844568818,2.176654720626053
94,3.8425196850393704,6.194185396094489,2.1791178540277008,51,2.1784161894916023,2.176421694235448
95,3.968503937007874,6.468627649735862,2.179086767948155,51,2.178354597367454,2.1761811461160816
96,4.094488188976378,6.743062147585857,2.179055706726219,51,2.178293065926817,2.175933082980637
97,4.2204724409448815,7.017488897147679,2.179024669774463,51,2.1782315929191984,2.1756775107632684
98,4.346456692913385,7.291907905642194,2.17899365650955,51,2.1781701761129195,2.1754144346281326
99,4.472440944881889,7.5663191800102565,2.1789626663521604,51,2.178108813294309,2.1751438589753134
100,4.598425196850393,7.840722726914969,2.1789316987269176,51,2.1780475022677885,2.174865787450292
101,4.724409448818898,8.115118552743947,2.178900753062328,51,2.1779862408554176,2.17458022295094
102,4.850393700787402,8.38950666361147,2.178869828790709,51,2.1779250268960166,2.174287167632201
103,4.9763779527559056,8.663887065360633,2.1788389253481197,51,2.177863858245444,2.1739866229159066
104,5.102362204724409,8.938259763565439,2.178808042174301,51,2.1778027327760467,2.1736785894965944
105,5.228346456692913,9.212624763532846,2.17877717871261,51,2.1777416483761263,2.173363067347058
106,5.354330708661417,9.486982070304768,2.178746334409956,51,2.17768060294976,2.1730400557254423
107,5.48031496062992,9.761331688660052,2.178715508716743,51,2.1776195944164507,2.1727095531812832
108,5.606299212598426,10.03567362311638,2.178684701086804,51,2.1775586207108604,2.1723715575618296
109,5.73228346456693,10.310007877932167,2.178653910977346,51,2.177497679782352,2.1720260660170645
110,5.858267716535433,10.584334457108401,2.1786231378488927,51,2.1774367695948342,2.1716730750062183
111,5.984251968503937,10.85865336439046,2.1785923811652266,51,2.1773758881264067,2.171312580302997
112,6.110236220472441,11.132964603269851,2.17856164039333,51,2.17731503336904,2.170944577000819
113,6.2362204724409445,11.407268176985982,2.178530915003338,51,2.177254203328334,2.170569059518275
114,6.362204724409448,11.681564088527832,2.17850020446848,51,2.177193396023298,2.1701860216046462
115,6.488188976377952,11.955852340635637,2.1784695082650303,51,2.177132609485921,2.1697954563438806
116,6.614173228346456,12.2301329358025,2.178438825872255,51,2.177071841761041,2.169397356160289
117,6.740157480314961,12.50440587627601,2.1784081567723637,51,2.177011090906179,2.168991712823905
118,6.866141732283465,12.77867116405979,2.178377500450461,51,2.176950354990989,2.1685785174531436
119,6.9921259842519685,13.052928800915064,2.1783468563944983,51,2.1768896320974247,2.168157760522048
120,7.118110236220472,13.327178788362147,2.1783162240952287,51,2.176828920319169,2.1677294318624867
121,7.244094488188976,13.601421127681927,2.17828560304616,51,2.176768217761837,2.167293520671537
122,7.37007874015748,13.875655819917327,2.1782549927435113,51,2.1767075225412986,2.1668500155051547
123,7.496062992125983,14.149882865874732,2.1782243926861713,51,2.1766468327890913,2.166398904323808
124,7.622047244094489,14.42410226612539,2.1781938023756533,51,2.1765861466315863,2.1659401743421345
125,7.748031496062993,14.698314021006789,2.1781632213160584,51,2.1765254622665666,2.1654738126176323
126,7.874015748031496,14.972518130624021,2.178132649014033,51,2.176464777675848,2.164999803831474
127,8.0,15.246714594851117,2.178102084978731,51,2.1764040916981755,2.1645181387342873
