,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.631005628670632,2.18122284763007,51,2.1826772576438946,2.169587567519475
1,-7.874015748031496,-19.35602574983475,2.181202546787057,51,2.182628408106126,2.169975292306198
2,-7.748031496062993,-19.08105199154651,2.181182360869853,51,2.182580093949946,2.170352680942205
3,-7.622047244094488,-18.80608428676604,2.1811622871409013,51,2.1825323054177637,2.170719943109386
4,-7.496062992125984,-18.5311225703815,2.1811423229272013,51,2.182485025870764,2.1710773370825436
5,-7.3700787401574805,-18.25616677915731,2.1811224656189823,51,2.1824382410319862,2.1714250972207836
6,-7.244094488188976,-17.981216851683392,2.1811027126683773,51,2.1823919364999957,2.171763453415707
7,-7.118110236220472,-17.706272728325324,2.1810830615880854,51,2.182346098404775,2.1720926262944857
8,-6.9921259842519685,-17.43133435117563,2.181063509950054,51,2.1823007132219177,2.1724128288050544
9,-6.866141732283465,-17.15640166400598,2.1810440553841435,51,2.1822557678117986,2.1727242661170934
10,-6.740157480314961,-16.881474612220586,2.1810246955768204,51,2.1822112493980157,2.1730271359630926
11,-6.6141732283464565,-16.606553142810508,2.1810054282698395,51,2.182167145563328,2.17332162884834
12,-6.488188976377953,-16.331637204309164,2.1809862512589526,51,2.1821234442394184,2.173607928299079
13,-6.362204724409449,-16.056726746748783,2.1809671623926152,51,2.182080133698892,2.173886211089691
14,-6.2362204724409445,-15.781821721618062,2.1809481595707227,51,2.1820372025468076,2.1741566474678926
15,-6.110236220472441,-15.506922081820765,2.180929240743341,51,2.1819946397122543,2.1744194013742355
16,-5.984251968503937,-15.232027781635464,2.1809104039094747,51,2.1819524344397143,2.1746746306576465
17,-5.858267716535433,-14.957138776676333,2.1808916471158373,51,2.1819105762807713,2.1749224872834674
18,-5.73228346456693,-14.682255023854928,2.180872968455644,51,2.1818690550862074,2.175163117533991
19,-5.606299212598425,-14.407376481343087,2.180854366067428,51,2.181827860997282,2.175396662208719
20,-5.480314960629921,-14.132503108536795,2.1808358381338677,51,2.181786984437795,2.1756232568147063
21,-5.354330708661418,-13.857634866021089,2.180817382880642,51,2.1817464161065456,2.175843031749821
22,-5.228346456692913,-13.582771715535939,2.1807989985753027,51,2.1817061469688404,2.176056112486256
23,-5.102362204724409,-13.307913619943152,2.180780683526168,51,2.1816661682490306,2.1762626197433743
24,-4.9763779527559056,-13.033060543194178,2.180762436081239,51,2.181626471423229,2.17646266965496
25,-4.850393700787402,-12.758212450298926,2.180744254627138,51,2.181587048211248,2.1766563739357068
26,-4.724409448818898,-12.483369307295463,2.1807261375880658,51,2.1815478905698997,2.176843840036094
27,-4.5984251968503935,-12.208531081220652,2.180708083424786,51,2.1815089906854754,2.1770251712968918
28,-4.47244094488189,-11.933697740081675,2.1806900906336297,51,2.1814703409666225,2.1772004670970944
29,-4.346456692913386,-11.658869252828415,2.180672157745521,51,2.1814319340381205,2.177369822993434
30,-4.2204724409448815,-11.384045589326703,2.180654283325025,51,2.1813937627335824,2.1775333308605607
31,-4.094488188976378,-11.1092267203324,2.18063646596942,51,2.1813558200889966,2.1776910790231216
32,-3.968503937007874,-10.834412617466285,2.1806187043077943,51,2.1813180993367096,2.177843152382019
33,-3.8425196850393704,-10.559603253189733,2.1806009970001563,51,2.1812805938989253,2.177989632538745
34,-3.7165354330708666,-10.284798600781167,2.1805833427365746,51,2.1812432973818616,2.1781305979131442
35,-3.590551181102362,-10.009998634313263,2.1805657402363368,51,2.1812062035695474,2.1782661238588252
36,-3.4645669291338583,-9.7352033286309,2.180548188247133,51,2.181169306418283,2.1783962827722823
37,-3.3385826771653546,-9.460412659329783,2.1805306855442512,51,2.1811326000513995,2.1785211441975516
38,-3.21259842519685,-9.185626602735796,2.180513230929806,51,2.181096078753249,2.1786407749300842
39,-3.0866141732283463,-8.910845135885014,2.180495823231978,51,2.181059736964233,2.1787552391135225
40,-2.9606299212598426,-8.636068236504363,2.1804784613042822,51,2.181023569275852,2.1788645983333366
41,-2.834645669291339,-8.361295882992913,2.1804611440248456,51,2.1809875704255215,2.178968911707969
42,-2.708661417322835,-8.086528054403795,2.180443870295715,51,2.1809517352918206,2.1790682359755547
43,-2.5826771653543306,-7.811764730426707,2.18042663904218,51,2.18091605888994,2.1791626255770984
44,-2.456692913385827,-7.537005891370995,2.18040944921211,51,2.1808805363669643,2.1792521327371928
45,-2.330708661417323,-7.262251518149306,2.180392299775323,51,2.1808451629977927,2.1793368075402766
46,-2.2047244094488185,-6.9875015922617525,2.180375189722955,51,2.180809934180682,2.179416698005131
47,-2.078740157480315,-6.712756095780653,2.180358118066862,51,2.1807748454330644,2.1794918501560154
48,-1.952755905511811,-6.438015011335729,2.1803410838390334,51,2.180739892388004,2.1795623080898627
49,-1.8267716535433074,-6.163278322099818,2.1803240860910216,51,2.180705070789849,2.17962811404277
50,-1.7007874015748037,-5.888546011775067,2.1803071238933915,51,2.1806703764908644,2.179689308452021
51,-1.574803149606299,-5.613818064579568,2.180290196335184,51,2.1806358054475874,2.179745930016438
52,-1.4488188976377954,-5.339094465234455,2.1802733025233945,51,2.180601353717131,2.1797980157545167
53,-1.3228346456692917,-5.064375198951416,2.1802564415824737,51,2.1805670174542207,2.179845601059218
54,-1.196850393700787,-4.789660251420629,2.180239612653835,51,2.180532792907695,2.1798887197515775
55,-1.0708661417322833,-4.514949608799087,2.180222814895377,51,2.1804986764173764,2.1799274041316608
56,-0.9448818897637796,-4.240243257699331,2.180206047481032,51,2.1804646644112298,2.1799616850273025
57,-0.8188976377952759,-3.9655411851785276,2.1801893096003155,51,2.1804307534023013,2.179991591841209
58,-0.6929133858267722,-3.6908433787279327,2.1801726004578943,51,2.1803969399859846,2.1800171525959104
59,-0.5669291338582676,-3.416149826262683,2.1801559192731697,51,2.1803632208372816,2.1800383939769805
60,-0.4409448818897639,-3.1414605161119424,2.1801392652798723,51,2.180329592708171,2.180055341374481
61,-0.31496062992126017,-2.866775437009344,2.180122637725668,51,2.18029605242519,2.180068018922669
62,-0.18897637795275557,-2.5920945780837696,2.1801060358717805,51,2.180262596886896,2.180076449538215
63,-0.06299212598425186,-2.3174179288504204,2.180089458992618,51,2.180229223061581,2.180080654956778
64,0.06299212598425186,-2.0427454792021664,2.180072906375421,51,2.1801959279849874,2.18008065576815
65,0.18897637795275557,-1.7680772194011947,2.180056377319919,51,2.1801627087581807,2.180076471449984
66,0.3149606299212593,-1.4934131400709065,2.1800398711379882,51,2.1801295625454413,2.180068120400178
67,0.440944881889763,-1.218753232188087,2.1800233871533354,51,2.1800964865722063,2.1800556199679555
68,0.5669291338582667,-0.9440974870753186,2.180006924701185,51,2.180063478123196,2.1800389864837424
69,0.6929133858267722,-0.6694458963936274,2.17999048312797,51,2.180030534540512,2.1800182352878417
70,0.8188976377952759,-0.3947984521353853,2.1799740617910444,51,2.179997653221844,2.179993380757998
71,0.9448818897637796,-0.12015514661739175,2.179957660058397,51,2.179964831618743,2.179964436335889
72,1.0708661417322833,0.15448402752579052,2.179941277308381,51,2.179932067234957,2.1799314145525885
73,1.196850393700787,0.42911907734831467,2.1799249129294425,51,2.1798993576248376,2.1798943270530646
74,1.3228346456692908,0.7037500095993261,2.1799085663198676,51,2.179866700391786,2.179853184619728
75,1.4488188976377945,0.9783768307290496,2.1798922368875355,51,2.17983409318679,2.179807997195117
76,1.5748031496063,1.252999546894697,2.1798759240496755,51,2.179801533707001,2.1797587739037314
