,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.643634972262582,2.182626108029176,51,2.185967248548404,2.1558969838753512
1,-7.874015748031496,-19.36824480556838,2.1825794945050436,51,2.1858518737042,2.1568127291573553
2,-7.748031496062993,-19.09286908887707,2.182533190177667,51,2.1857378547525217,2.157703348117373
3,-7.622047244094488,-18.817507652170978,2.1824871888819306,51,2.1856251725613767,2.1585693290259975
4,-7.496062992125984,-18.54216032922743,2.1824414845337192,51,2.1855137941590104,2.1594112580512252
5,-7.3700787401574805,-18.26682695758485,2.182396071131962,51,2.1854036906347627,2.1602296785758917
6,-7.244094488188976,-17.991507378504963,2.182350942760392,51,2.185294832380671,2.1610251281882924
7,-7.118110236220472,-17.716201436931513,2.182306093589042,51,2.1851871904002618,2.1617981288855557
8,-6.9921259842519685,-17.440908981445848,2.1822615178754905,51,2.1850807359883895,2.1625491896530136
9,-6.866141732283465,-17.16562986421979,2.1822172099658794,51,2.1849754408439077,2.1632788058269767
10,-6.740157480314961,-16.890363940965962,2.182173164295704,51,2.1848712770633516,2.16398745934211
11,-6.6141732283464565,-16.615111070886,2.1821293753904056,51,2.1847682171635707,2.1646756187804943
12,-6.488188976377953,-16.339871116616937,2.182085837865774,51,2.184666234093554,2.165343739506005
13,-6.362204724409449,-16.0646439441759,2.1820425464281703,51,2.18456530124665,2.1659922638035116
14,-6.2362204724409445,-15.789429422903522,2.181999495874589,51,2.1844653924704684,2.166621621040445
15,-6.110236220472441,-15.51422742540621,2.1819566810925677,51,2.184366482074588,2.167232227848098
16,-5.984251968503937,-15.2390378274975,2.1819140970599578,51,2.1842685448370505,2.1678244883151496
17,-5.858267716535433,-14.963860508138726,2.1818717388445674,51,2.184171556009239,2.168398794194836
18,-5.73228346456693,-14.68869534937914,2.181829601603685,51,2.1840754913193976,2.1689555251230637
19,-5.606299212598425,-14.413542236295726,2.181787680583501,51,2.1839803269745555,2.169495048847825
20,-5.480314960629921,-14.138401056932777,2.1817459711184237,51,2.1838860396614956,2.1700177214650527
21,-5.354330708661418,-13.863271702241441,2.1817044686303135,51,2.1837926065470357,2.170523887658888
22,-5.228346456692913,-13.588154066019355,2.1816631686276335,51,2.1837000052761586,2.1710138809534563
23,-5.102362204724409,-13.313048044850492,2.181622066704532,51,2.183608213970432,2.171488023961988
24,-4.9763779527559056,-13.037953538045258,2.181581158539852,51,2.1835172112253205,2.171946628640514
25,-4.850393700787402,-12.762870447581093,2.181540439896095,51,2.1834269761058533,2.1723899965479774
26,-4.724409448818898,-12.487798678043495,2.181499906618327,51,2.183337488143168,2.172818419099393
27,-4.5984251968503935,-12.212738136567648,2.1814595546330398,51,2.183248727329076,2.173232177826071
28,-4.47244094488189,-11.93768873278071,2.1814193799469788,51,2.1831606741107024,2.173631544632057
29,-4.346456692913386,-11.662650378744784,2.1813793786459317,51,2.1830733093850165,2.174016782047703
30,-4.2204724409448815,-11.387622988900693,2.1813395468934966,51,2.182986614492054,2.1743881434854124
31,-4.094488188976378,-11.11260648001254,2.1812998809298185,51,2.182900571208424,2.174745873489858
32,-3.968503937007874,-10.837600771113134,2.181260377070314,51,2.182815161740532,2.1750902079853542
