,q,t(q),d(q),n_points,a(q),f(a)
33,-3.8425196850393704,-10.562711830753674,2.181242930903604,51,2.182767060546057,2.175386432749926
34,-3.7165354330708666,-10.287722828627215,2.1812033376221307,51,2.182683417313449,2.1757025690055762
35,-3.590551181102362,-10.012744338258011,2.18116386099274,51,2.182600185253036,2.176006665223489
36,-3.4645669291338583,-9.737776308277585,2.1811244993849264,51,2.1825173575000294,2.1762988492223645
37,-3.3385826771653546,-9.462818688180331,2.1810852511776804,51,2.1824349272215593,2.176579246117802
38,-3.21259842519685,-9.187871428319347,2.18104611475992,51,2.1823528876192158,2.1768479783300565
39,-3.0866141732283463,-8.91293447990187,2.1810070885309005,51,2.18227123193249,2.1771051655905618
40,-2.9606299212598426,-8.638007794984286,2.1809681709006052,51,2.182189953441993,2.1773509249512992
41,-2.834645669291339,-8.363091326466808,2.180929360290112,51,2.182109045471984,2.177585370798191
42,-2.708661417322835,-8.08818502808777,2.1808906551319462,51,2.1820285013933582,2.177808614864814
43,-2.5826771653543306,-7.8132888544176105,2.18085205387041,51,2.1819483146260366,2.1780207662495794
44,-2.456692913385827,-7.5384027608525495,2.180813554961899,51,2.1818684786412295,2.1782219314347255
45,-2.330708661417323,-7.263526703607944,2.1807751568751983,51,2.1817889869642166,2.178412214305517
46,-2.2047244094488185,-6.988660639711373,2.1807368580917554,51,2.1817098331760922,2.178591716173533
47,-2.078740157480315,-6.713804526995482,2.1806986571059492,51,2.1816310109157113,2.1787605358006177
48,-1.952755905511811,-6.4389583240905495,2.1806605524253326,51,2.1815525138819702,2.1789187694233947
49,-1.8267716535433074,-6.164121990416843,2.1806225425708607,51,2.181474335835264,2.1790665107807694
50,-1.7007874015748037,-5.889295486176752,2.180584626077106,51,2.1813964705992555,2.1792038511417964
51,-1.574803149606299,-5.614478772346725,2.180546801492459,51,2.181318912062356,2.1793308793351414
52,-1.4488188976377954,-5.339671810669024,2.180509067379312,51,2.1812416541791233,2.179447681779586
53,-1.3228346456692917,-5.064874563643288,2.1804714223142287,51,2.1811646909717632,2.179554342515286
54,-1.196850393700787,-4.7900869945179565,2.1804338648881023,51,2.181088016531079,2.1796509432366657
55,-1.0708661417322833,-4.515309067281555,2.1803963937063022,51,2.1810116250177014,2.1797375633255913
56,-0.9448818897637796,-4.2405407466538065,2.180359007388799,51,2.1809355106632053,2.179814279885423
57,-0.8188976377952759,-3.965781998076672,2.180321704570291,51,2.1808596677707754,2.179881167776194
58,-0.6929133858267722,-3.6910327877052453,2.180284483900307,51,2.1807840907163105,2.179938299649848
59,-0.5669291338582676,-3.41629308239856,2.1802473440433023,51,2.1807087739489885,2.179985745986535
60,-0.4409448818897639,-3.1415628497103194,2.180210283678746,51,2.180633711991929,2.1800235751312007
61,-0.31496062992126017,-2.8668420578795217,2.180173301501193,51,2.1805588994429073,2.180051853330574
62,-0.18897637795275557,-2.5921306758210454,2.18013639622035,51,2.1804843309747355,2.1800706447707023
63,-0.06299212598425186,-2.3174286731161597,2.1800995665611285,51,2.1804100013357064,2.1800800116146983
64,0.06299212598425186,-2.042736020002986,2.180062811263691,51,2.1803359053500104,2.1800800140407817
65,0.18897637795275557,-1.7680526873669222,2.180026129083486,51,2.1802620379179967,2.1800707102805585
66,0.3149606299212593,-1.4933786467310335,2.179989518791277,51,2.1801883940163975,2.1800521566574567
67,0.440944881889763,-1.2187138702464138,2.1799529791731596,51,2.1801149686985335,2.180024407625293
68,0.5669291338582667,-0.9440583306825343,2.179916509030574,51,2.1800417570943793,2.1799875158069044
69,0.6929133858267722,-0.6694120014175736,2.1798801071803076,51,2.1799687544106483,2.179941532032827
70,0.8188976377952759,-0.39477485642876603,2.1798437724544946,51,2.1798959559308164,2.1798865053799865
71,0.9448818897637796,-0.12014687028270996,2.179807503700599,51,2.1798233570150494,2.179822483210316
72,1.0708661417322833,0.15447198187427252,2.179771299781405,51,2.1797509531001165,2.1797495112093164
73,1.196850393700787,0.4290817243257844,2.1797351595749888,51,2.1796787396992783,2.179667633424532
74,1.3228346456692908,0.7036823807949772,2.1796990819746895,51,2.1796067124020775,2.1795768923038326
75,1.4488188976377945,0.9782739744541505,2.179663065889076,51,2.1795348668741537,2.179477328733598
76,1.5748031496063,1.2528565279343262,2.179627110241907,51,2.1794631988569777,2.1793689820766637
77,1.7007874015748037,1.5274300633347668,2.179591213972081,51,2.179391704167547,2.179251890210038
78,1.8267716535433074,1.8019946022324984,2.1795553760335924,51,2.1793203786980935,2.1791260895624447
79,1.952755905511811,2.0765501656917476,2.1795195953954702,51,2.1792492184157064,2.1789916151515216
80,2.078740157480315,2.3510967742733544,2.179483871041723,51,2.179178219361976,2.178848500620832
81,2.2047244094488185,2.625634448044132,2.1794482019712733,51,2.1791073776525565,2.1786967782764646
82,2.3307086614173222,2.9001632065861704,2.179412587197892,51,2.1790366894767628,2.1785364791234487
83,2.456692913385826,3.174683069006089,2.1793770257501275,51,2.178966151097054,2.1783676329016317
84,2.5826771653543297,3.449194053944223,2.179341516671227,51,2.1788957588486597,2.1781902681216043
85,2.708661417322835,3.7236961795837606,2.1793060590190665,51,2.1788255091390014,2.1780044120998348
86,2.834645669291339,3.998189463659786,2.179270651866063,51,2.1787553984471364,2.177810090993515
87,2.9606299212598426,4.272673923468311,2.1792352942990982,51,2.178685423323346,2.1776073298354532
88,3.0866141732283463,4.547149575875179,2.1791999854194253,51,2.1786155803885143,2.177396152568109
89,3.21259842519685,4.821616437324936,2.179164724342587,51,2.1785458663335167,2.1771765820772266
90,3.3385826771653537,5.096074523849614,2.1791295101983206,51,2.178476277918715,2.176948640225465
91,3.4645669291338574,5.3705238510774524,2.1790943421304685,51,2.178406811973405,2.1767123478855233
92,3.590551181102363,5.644964434241533,2.179059219296883,51,2.17833746539512,2.1764677249724436
93,3.7165354330708666,5.919396288188336,2.179024140869329,51,2.178268235149002,2.1762147904756723
94,3.8425196850393704,6.193819427386239,2.1789891060333857,51,2.178199118267257,2.175953562491096
95,3.968503937007874,6.468233865933918,2.178954113988349,51,2.178130111848649,2.1756840582528465
96,4.094488188976378,6.742639617568682,2.1789191639471315,51,2.1780612130575863,2.1754062941631664
97,4.2204724409448815,7.017036695674711,2.1788842551361576,51,2.177992419123657,2.1751202858235557
98,4.346456692913385,7.291425113291233,2.178849386795263,51,2.1779237273410468,2.1748260480651265
99,4.472440944881889,7.56580488312061,2.1788145581775913,51,2.177855135067695,2.1745235949774253
100,4.598425196850393,7.840176017536343,2.1787797685494876,51,2.1777866397248364,2.174212939938493
101,4.724409448818898,8.114538528590993,2.1787450171903933,51,2.1777182387963046,2.1738940956435187
102,4.850393700787402,8.38889242802402,2.1787103033927413,51,2.177649929827748,2.173567074132615
103,4.9763779527559056,8.663237727269559,2.1786756264618496,51,2.177581710426174,2.1732318868197478
104,5.102362204724409,8.937574437464084,2.178640985715813,51,2.177513578259123,2.1728885445194717
105,5.228346456692913,9.211902569453995,2.178606380485396,51,2.1774455310542007,2.1725370574750524
106,5.354330708661417,9.486222133803155,2.1785718101139255,51,2.1773775665982074,2.1721774353840964
107,5.48031496062992,9.760533140800293,2.1785372739571836,51,2.1773096827366447,2.1718096874257267
108,5.606299212598426,10.034835600466382,2.1785027713833,51,2.177241877373155,2.1714338222870566
109,5.73228346456693,10.309129522561872,2.1784683017726416,51,2.1771741484683584,2.171049848185884
110,5.858267716535433,10.583414916593895,2.178433864517706,51,2.177106494039935,2.1706577728998973
111,5.984251968503937,10.857691791823383,2.1783994590230167,51,2.1770389121616085,2.170257603789393
112,6.110236220472441,11.131960157272056,2.1783650847050096,51,2.176971400962337,2.1698493478206498
113,6.2362204724409445,11.406220021729395,2.1783307409919295,51,2.1769039586260055,2.1694330115918365
114,6.362204724409448,11.680471393759486,2.178296427323722,51,2.176836583390628,2.1690086013556886
115,6.488188976377952,11.954714281707815,2.1782621431519265,51,2.1767692735476882,2.1685761230425378
116,6.614173228346456,12.228948693707965,2.178227887939568,51,2.176702027441673,2.168135582284201
117,6.740157480314961,12.503174637688241,2.1781936611610515,51,2.1766348434693312,2.167686984435756
118,6.866141732283465,12.777392121378218,2.178159462302059,51,2.176567720078948,2.167230334596921
119,6.9921259842519685,13.05160115231522,2.178125290859439,51,2.1765006557699427,2.1667656376352458
120,7.118110236220472,13.325801737850696,2.178091146341105,51,2.1764336490921714,2.166292898206965
121,7.244094488188976,13.599993885156549,2.178057028265929,51,2.176366698645498,2.165812120779343
122,7.37007874015748,13.874177601231372,2.1780229361636394,51,2.17629980307823,2.1653233096444016
123,7.496062992125983,14.148352892906614,2.1779888695747154,51,2.1762329610900073,2.164826468964934
124,7.622047244094489,14.422519766852673,2.1779548280502845,51,2.17616617141881,2.1643216027017225
125,7.748031496062993,14.6966782295849,2.1779208111520214,51,2.1760994328863164,2.1638087149830945
126,7.874015748031496,14.970828287469555,2.177886818452043,51,2.1760327442254614,2.163287808793921
127,8.0,15.24496994672967,2.17785284953281,51,2.175966104721747,2.162758891044307
