,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,50135092377.794106
9,10,4488128989.280339
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,302399160566.4082
18,19,707613.5724060833
19,20,165297.6513290532
20,21,104256.54579383605
21,22,76654.66168491286
22,23,51021.25352001912
23,24,32939.18810058978
24,25,22885.187752559064
25,26,24552.37948341773
26,27,29906.73235798607
27,28,31317.72326302935
28,29,49601.40448641321
29,30,249570.36011550348
30,31,734701.4143121691
31,32,1634090.164317138
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
