,q,t(q),d(q),n_points,a(q),f(a)
35,-3.590551181102362,-10.015129724167222,2.1816834905132714,51,2.183886216380307,2.173774490549741
36,-3.4645669291338583,-9.740002973699914,2.181623241022732,51,2.1837512451206718,2.1742506283999488
37,-3.3385826771653546,-9.4648931168496,2.1815633862793087,51,2.1836180148878768,2.1747038387987354
38,-3.21259842519685,-9.189799939946472,2.1815039109779475,51,2.18348643658162,2.1751348523456775
39,-3.0866141732283463,-8.914723240196547,2.1814448005875944,51,2.183356426586471,2.175544348685551
40,-2.9606299212598426,-8.639662825013634,2.181386041305629,51,2.1832279064107043,2.1759329603646194
41,-2.834645669291339,-8.364618511395488,2.1813276200148395,51,2.183100802345976,2.1763012763990197
42,-2.708661417322835,-8.089590125341505,2.181269524242826,51,2.1829750451479244,2.176649845570749
43,-2.5826771653543306,-7.814577501309455,2.1812117421237383,51,2.182850569735939,2.176979179471755
44,-2.456692913385827,-7.539580481708812,2.1811542623622304,51,2.182727314911866,2.1772897553111576
45,-2.330708661417323,-7.2645989164283895,2.18109707419954,51,2.1826052230969593,2.1775820185016173
46,-2.2047244094488185,-6.989632662396053,2.18104016738157,51,2.1824842400853126,2.1778563850426087
47,-2.078740157480315,-6.714681583168466,2.180983532128888,51,2.182364314813733,2.178113243713147
48,-1.952755905511811,-6.439745548548821,2.180927159108534,51,2.1822453991470367,2.1783529580884657
49,-1.8267716535433074,-6.164824434230751,2.1808710394075357,51,2.1821274476775048,2.1785758683946788
50,-1.7007874015748037,-5.889918121466612,2.1808151645080454,51,2.1820104175380455,2.178782293212927
51,-1.574803149606299,-5.615026496758503,2.180759526264006,51,2.1818942682281723,2.1789725310448462
52,-1.4488188976377954,-5.340149451570441,2.1807041168792476,51,2.1817789614518603,2.1791468617504224
53,-1.3228346456692917,-5.065286882060237,2.1806489288869493,51,2.181664460966865,2.1793055478678474
54,-1.196850393700787,-4.790438688829708,2.180593955130369,51,2.181550732444346,2.179448835825452
55,-1.0708661417322833,-4.51560477669194,2.180539188744777,51,2.181437743338332,2.1795769570540413
56,-0.9448818897637796,-4.240785054454386,2.180484623140514,51,2.181325462764704,2.179690129007421
57,-0.8188976377952759,-3.9659794347166986,2.180430251987102,51,2.181213861388305,2.1797885560995027
58,-0.6929133858267722,-3.69118783368226,2.1803760691983576,51,2.18110291131833,2.1798724305640462
59,-0.5669291338582676,-3.416410170982411,2.1803220689184233,51,2.1809925860110826,2.1799419332438443
60,-0.4409448818897639,-3.1416463695125056,2.1802682455086786,51,2.180882860179617,2.179997234315194
61,-0.31496062992126017,-2.866896355278916,2.180214593535463,51,2.1807737097099222,2.1800384939529556
62,-0.18897637795275557,-2.5921600572562435,2.180161107758563,51,2.180665111582905,2.1800658629413645
63,-0.06299212598425186,-2.3174374072539874,2.180107783120418,51,2.180557043802066,2.1800794832349597
64,0.06299212598425186,-2.0427283397919918,2.180054614735991,51,2.180449485326349,2.1800794884739663
65,0.18897637795275557,-1.7680327919840642,2.1800015978832628,51,2.180342416007613,2.180066004457943
66,0.3149606299212593,-1.4933507034291809,2.1799487279943195,51,2.1802358165326607,2.180039149581199
67,0.440944881889763,-1.2186820161097296,2.179896000646978,51,2.1801296683693567,2.179999035233224
68,0.5669291338582667,-0.9440266742963085,2.1798434115569254,51,2.180023953716464,2.1799457661670574
69,0.6929133858267722,-0.6693846244586065,2.1797909565703377,51,2.1799186554570977,2.179879440838329
70,0.8188976377952759,-0.3947558151819648,2.17973863165694,51,2.1798137571153853,2.179800151717399
71,0.9448818897637796,-0.1201401970891683,2.1796864329034857,51,2.179709242816128,2.1797079855768486
72,1.0708661417322833,0.15446227723282377,2.1796343565076284,51,2.17960509724728,2.179603023756389
73,1.196850393700787,0.42905165330160244,2.179582398772144,51,2.1795013056250045,2.1794853424070637
74,1.3228346456692908,0.7036279748037786,2.1795305560995133,51,2.179397853661091,2.1793550127164036
75,1.4488188976377945,0.9781912836554907,2.179478824986799,51,2.1792947275326133,2.1792121011161676
76,1.5748031496063,1.2527416200592207,2.1794272020208334,51,2.1791919138535953,2.179056669474002
77,1.7007874015748037,1.5272790225571446,2.1793756838736766,51,2.1790893996485794,2.1788887752703614
78,1.8267716535433074,1.801803528081303,2.179324267298337,51,2.1789871723279477,2.178708471761878
79,1.952755905511811,2.076315172000723,2.1792729491247256,51,2.178885219664866,2.1785158081322438
80,2.078740157480315,2.350813988165757,2.179221726255848,51,2.1787835297736624,2.178310829631462
81,2.2047244094488185,2.6253000089497687,2.179170595664188,51,2.1786820910896534,2.1780935777045847
82,2.3307086614173222,2.899773265288382,2.1791195543883117,51,2.1785808923502703,2.1778640901106714
83,2.456692913385826,3.1742337867163997,2.179068599529638,51,2.178479922577215,2.1776224010323473
84,2.5826771653543297,3.4486816014025687,2.1790177282493857,51,2.1783791710599565,2.1773685411774744
85,2.708661417322835,3.7231167361823183,2.1789669377656877,51,2.1782786273400405,2.1771025378725954
86,2.834645669291339,3.997539216588564,2.178916225350848,51,2.178178281196347,2.1768244151491127
87,2.9606299212598426,4.271949066880767,2.1788655883287444,51,2.1780781226314154,2.176534193823266
88,3.0866141732283463,4.546346310072254,2.1788150240723634,51,2.1779781418583717,2.1762318915693344
89,3.21259842519685,4.820730967955981,2.178764530001458,51,2.177878329288681,2.1759175229871817
90,3.3385826771653537,5.095103061128784,2.1787141035803224,51,2.1777786755205755,2.1755910996643175
91,3.4645669291338574,5.369462609014218,2.178663742315674,51,2.177679171328269,2.1752526302333255
92,3.590551181102363,5.643809629884073,2.1786134437546414,51,2.1775798076515627,2.1749021204239014
93,3.7165354330708666,5.918144140878602,2.178563205482847,51,2.177480575586081,2.1745395731106134
94,3.8425196850393704,6.192466158025597,2.178513025122578,51,2.177381466374195,2.174164988357137
95,3.968503937007874,6.4667756962583,2.1784629003310454,51,2.1772824713962233,2.1737783634558463
96,4.094488188976378,6.7410727694322645,2.178412828798722,51,2.1771835821622045,2.173379692964163
97,4.2204724409448815,7.015357390341198,2.178362808247756,51,2.177084790304015,2.1729689687371634
98,4.346456692913385,7.2896295707318455,2.178312836430458,51,2.1769860875680314,2.17254617995755
99,4.472440944881889,7.563889321317961,2.178262911127849,51,2.1768874658080577,2.1721113131621683
100,4.598425196850393,7.838136651793423,2.1782130301482825,51,2.1767889169785506,2.171664352265422
101,4.724409448818898,8.112371570844505,2.178163191326114,51,2.1766904331284467,2.171205278581228
102,4.850393700787402,8.386594086161393,2.1781133925204434,51,2.1765920063949364,2.170734070840819
103,4.9763779527559056,8.66080420444895,2.1780636316138944,51,2.1764936289977443,2.1702507052091153
104,5.102362204724409,8.935001931436764,2.178013906511457,51,2.1763952932338553,2.1697551552997574
105,5.228346456692913,9.209187271888547,2.177964215139377,51,2.1762969914722197,2.16924739218668
106,5.354330708661417,9.483360229610888,2.177914555444092,51,2.176198716148646,2.1687273844133568
107,5.48031496062992,9.757520807461384,2.177864925391206,51,2.176100459761394,2.1681950980026325
108,5.606299212598426,10.03166900735624,2.1778153229645167,51,2.1760022148667657,2.1676504964637395
109,5.73228346456693,10.305804830277253,2.177765746165077,51,2.175903974074425,2.167093540795042
110,5.858267716535433,10.579928276278372,2.177716193010297,51,2.175805730043938,2.1665241894908416
111,5.984251968503937,10.85403934449168,2.177666661533086,51,2.175707475480829,2.165942398543203
112,6.110236220472441,11.128138033132963,2.177617149781027,51,2.1756092031326917,2.1653481214415944
113,6.2362204724409445,11.402224339506814,2.1775676558155874,51,2.1755109057862847,2.164741309176158
114,6.362204724409448,11.676298260011357,2.1775181777113692,51,2.1754125762639966,2.1641219102351705
115,6.488188976377952,11.95035979014253,2.1774687135553825,51,2.1753142074207963,2.1634898706034225
116,6.614173228346456,12.224408924498041,2.1774192614463557,51,2.1752157921419264,2.1628451337635166
117,6.740157480314961,12.498445656780993,2.177369819494082,51,2.1751173233397245,2.1621876406899077
118,6.866141732283465,12.772469979803114,2.1773203858187857,51,2.175018793951203,2.1615173298460917
119,6.9921259842519685,13.046481885487792,2.177270958550525,51,2.1749201969362337,2.160834137184457
120,7.118110236220472,13.320481364872759,2.1772215358286235,51,2.174821525274794,2.1601379961383724
121,7.244094488188976,13.594468408112554,2.177172115801128,51,2.174722771966688,2.159428837630381
122,7.37007874015748,13.868443004480753,2.1771226966242962,51,2.1746239300238583,2.158706590025794
123,7.496062992125983,14.142405142371972,2.17707327646211,51,2.174524992490284,2.157971179287477
124,7.622047244094489,14.416354809303725,2.1770238534858177,51,2.1744259523619607,2.1572225283842936
125,7.748031496062993,14.690291991918054,2.1769744258735035,51,2.174326802877892,2.1564605595138016
126,7.874015748031496,14.9642166759831,2.1769249918096834,51,2.174227536429007,2.1556851856626267
127,8.0,15.238128846394481,2.176875549484926,51,2.1741281486260524,2.154896342613938
