,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,91895135.53339402
5,6,10828134.119429344
6,7,11232762.428752663
7,8,24755230.06234853
8,9,161469238.42319074
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,20077782.855397157
17,18,
18,19,449921732.0653537
19,20,20290494.003820293
20,21,6950302.247651568
21,22,40343026.30384449
22,23,1501528.4867857818
23,24,5538493.85850067
24,25,670611.1151119388
25,26,311450.1938160375
26,27,142970.6109969639
27,28,135255.14427204974
28,29,165603.17680302175
29,30,269670.05419192446
30,31,128952.17393446481
31,32,184479.41784779532
32,33,111027.15245388258
33,34,68774.89975414624
34,35,53998.62860466157
35,36,64146.30159685099
36,37,24844.54725152785
37,38,63160.38169479035
38,39,249319.1329505304
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
