,scales,lacunarity
0,1,
1,2,
2,3,
3,4,124040792.78957829
4,5,10284017.900302606
5,6,7349875.052970663
6,7,4653003.687902759
7,8,1708304.2628917522
8,9,767218.0925727561
9,10,572268.0213738251
10,11,494810.24101501313
11,12,363229.8429073488
12,13,320845.404092046
13,14,232736.01271100919
14,15,207265.01486796653
15,16,205288.65915314865
16,17,256819.64027224528
17,18,192401.12111632674
18,19,99546.61111948018
19,20,44758.325906766055
20,21,27809.06698010269
21,22,23643.563502429097
22,23,21988.249152021694
23,24,21353.179769867907
24,25,22497.731934093055
25,26,31481.802428143896
26,27,56510.720337327104
27,28,100276.80444149309
28,29,249692.50564090742
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,10656.46628366711
96,123,225.48347444279636
97,126,523.4941231645367
98,128,110.51299685493557
