,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,24770979.8109068
8,9,3901173.581476776
9,10,1914852.1192803609
10,11,1331383.814234623
11,12,949357.5773319684
12,13,1098466.464142548
13,14,718268.9295491809
14,15,521416.5919604683
15,16,440274.31303982314
16,17,349485.59474198794
17,18,177580.23827778577
18,19,71053.96421151666
19,20,31511.690921233403
20,21,21418.036084630912
21,22,16957.236812449028
22,23,13273.59914730774
23,24,9519.00445122113
24,25,7447.454256499337
25,26,7315.4113246761135
26,27,7579.69867826356
27,28,7980.567680539618
28,29,9025.893590302252
29,30,12757.28916011753
30,31,12452.551764117854
31,32,14525.719922701783
32,33,24079.765327981495
33,34,29716.11206691767
34,35,30335.970224114662
35,36,35288.70724824837
36,37,46556.66036303523
37,38,58777.41295962945
38,39,81232.47138619433
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,15247059.474198151
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,36653.46098683148
95,121,11876.951826004033
96,123,314.7154066118859
97,126,442.962988583786
98,128,57.367040071637554
