,scales,lacunarity
0,1,
1,2,
2,3,
3,4,29598943.888625167
4,5,20134495.569748256
5,6,102024361.11026977
6,7,33641415.44394608
7,8,9852642.113872472
8,9,3663653.831518668
9,10,3700420.131896066
10,11,2088740.1227291003
11,12,1061269.218541484
12,13,884200.7323447616
13,14,443522.58621761476
14,15,574201.2085798089
15,16,777859.9586860772
16,17,1213387.4764028161
17,18,480428.0905499235
18,19,526354.0319835376
19,20,252056.31077304302
20,21,167267.59962004563
21,22,154079.41608501054
22,23,128800.62776293344
23,24,301625.8547539529
24,25,498922.07749819034
25,26,1151692.3710766202
26,27,3215335.7852785173
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,2210896.7112982124
75,83,583172.6968476292
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
