,scales,lacunarity
0,1,
1,2,
2,3,214895324.2881853
3,4,42376462.232666105
4,5,39751355.28767283
5,6,242226120.82609066
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,10866075.159236206
12,13,13286096.648343058
13,14,103223664.74406926
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,424902.7542141469
54,55,92803.91336069562
55,56,63242.59813373162
56,58,21657.972828959137
57,59,14587.836981137914
58,60,10485.13336015074
59,61,6236.551392790738
60,62,3973.1082891669707
61,63,2741.368951699459
62,65,2891.59813644324
63,66,3885.4350876581566
64,67,4748.639177485412
65,68,4664.437090249214
66,70,3179.156260026213
67,71,3390.3816753874553
68,72,3594.713770084751
69,74,2893.051955656408
70,75,3552.5324038788763
71,77,2172.8302894681506
72,78,1596.5999649127418
73,80,893.1099708024929
74,81,828.4288708773446
75,83,1209.6595098091032
76,84,1452.1355184205977
77,86,2407.318535938581
78,87,6523.634405593368
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
