,scales,lacunarity
0,1,
1,2,
2,3,
3,4,30982863.31598653
4,5,20975401.560567636
5,6,41531789.80691401
6,7,12244165.78534389
7,8,3464020.2030990166
8,9,1185197.5263903667
9,10,827494.9153305662
10,11,435975.3284734009
11,12,269761.98819226184
12,13,216351.9882324484
13,14,150166.5042307903
14,15,143580.3961563334
15,16,136291.1212072519
16,17,130159.99480787844
17,18,80527.34145710961
18,19,78205.02472233573
19,20,59604.59613836173
20,21,48924.271907995615
21,22,45220.20825612643
22,23,37491.848434642794
23,24,48821.398157361255
24,25,48333.75681667699
25,26,52251.77774142195
26,27,54102.26749597064
27,28,69542.70604295621
28,29,97024.11664128165
29,30,257645.87116676
30,31,378378.0416684411
31,32,374111.88570891373
32,33,1365929.6855959317
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,17827.218274275125
74,81,7868.450161286783
75,83,6508.244597395117
76,84,13943.742403907885
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,19531.981141968467
85,100,57392.75255300517
86,102,636787.4293855062
87,104,27280.11329185327
88,106,1348.0255869386867
89,108,1317.7415937845149
90,110,762.2979709271311
91,112,1901.1728401734595
92,114,981213.6960434378
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
