,scales,lacunarity
0,1,
1,2,92505353.52333438
2,3,40218272.1703844
3,4,12699062.162339421
4,5,9234185.407123564
5,6,3704912.8058490846
6,7,1916265.5444082292
7,8,1487064.7276031207
8,9,2034139.2734098232
9,10,5202526.2675825
10,11,12143572.847594704
11,12,3423008.100128769
12,13,674010.5456590345
13,14,252289.2886457255
14,15,142376.49544503223
15,16,109218.34787572881
16,17,100028.42105288507
17,18,91732.3132137862
18,19,90184.27799715017
19,20,97226.17385998489
20,21,113639.71247364471
21,22,131258.29403787825
22,23,125624.2887065506
23,24,98324.84441893057
24,25,67560.43695223656
25,26,44827.633011035876
26,27,31353.148535937642
27,28,23238.42780953754
28,29,17907.25950244604
29,30,14908.600818158366
30,31,13102.982988081136
31,32,12530.206925359213
32,33,13783.29426643554
33,34,18060.25578288926
34,35,29310.87040049001
35,36,63521.1002173793
36,37,325022.61276088405
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,3493718.61657243
51,52,107811.58446674154
52,53,31933.00045424963
53,54,16016.394212959096
54,55,11860.541418344026
55,56,11981.866439073001
56,58,26959.758888760145
57,59,62764.240095475696
58,60,273289.2025645794
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
