,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.627304616634685,2.1808116240705204,51,2.1816932526705317,2.1737585952704315
1,-7.874015748031496,-19.352447350258355,2.1807993021142957,51,2.1816658787464895,2.1739758640655253
2,-7.748031496062993,-19.07759352209884,2.180787018277725,51,2.181638670978468,2.1741883863286624
3,-7.622047244094488,-18.802743111327477,2.1807747718160635,51,2.1816116268812182,2.1743962229729945
4,-7.496062992125984,-18.527896097607115,2.1807625619982423,51,2.1815847422058194,2.1745994473713672
5,-7.3700787401574805,-18.25305246108116,2.180750388106592,51,2.181558013285771,2.174798126943511
6,-7.244094488188976,-17.97821218236284,2.1807382494365624,51,2.1815314364054563,2.174992328087093
7,-7.118110236220472,-17.703375242524753,2.1807261452964535,51,2.1815050079670097,2.1751821149485586
8,-6.9921259842519685,-17.428541623088623,2.180714075007148,51,2.1814787244437075,2.175367549812936
9,-6.866141732283465,-17.153711306015285,2.180702037901843,51,2.181452582389786,2.175548693071244
10,-6.740157480314961,-16.878884273694915,2.1806900333257926,51,2.1814265784349947,2.175725603298414
11,-6.6141732283464565,-16.604060508937508,2.1806780606360534,51,2.181400709284742,2.175898337290395
12,-6.488188976377953,-16.329239994963533,2.180666119201229,51,2.1813749717171005,2.1760669501218732
13,-6.362204724409449,-16.054422715394846,2.180654208401225,51,2.18134936258154,2.1762314951910326
14,-6.2362204724409445,-15.779608654245807,2.1806423276270053,51,2.1813238787974445,2.176392024264894
15,-6.110236220472441,-15.504797795914607,2.180630476280349,51,2.1812985173518307,2.176548587528618
16,-5.984251968503937,-15.229990125174817,2.180618653773621,51,2.181273275298212,2.1767012336264635
17,-5.858267716535433,-14.955185627167138,2.1806068595295365,51,2.1812481497545484,2.1768500097074206
18,-5.73228346456693,-14.680384287391348,2.180595092980937,51,2.1812231379023665,2.176994961462821
19,-5.606299212598425,-14.40558609169844,2.1805833535705625,51,2.1811982369842853,2.177136133172368
20,-5.480314960629921,-14.130791026283008,2.180571640750841,51,2.1811734443029325,2.1772735677409525
21,-5.354330708661418,-13.855999077675726,2.180559953983664,51,2.1811487572198,2.1774073067350646
22,-5.228346456692913,-13.581210232736122,2.1805482927401867,51,2.1811241731529907,2.1775373904244244
23,-5.102362204724409,-13.306424478645464,2.1805366565006117,51,2.181099689576394,2.1776638578147303
24,-4.9763779527559056,-13.031641802899834,2.1805250447539906,51,2.181075304018096,2.1777867466837986
25,-4.850393700787402,-12.756862193303425,2.1805134569980282,51,2.181051014058701,2.1779060936171266
26,-4.724409448818898,-12.482085637961944,2.1805018927388815,51,2.1810268173305705,2.1780219340379876
27,-4.5984251968503935,-12.207312125276244,2.180490351490975,51,2.181002711516089,2.178134302241631
28,-4.47244094488189,-11.93254164393608,2.1804788327768088,51,2.1809786943460696,2.1782432314276736
29,-4.346456692913386,-11.657774182914048,2.180467336126781,51,2.180954763599401,2.1783487537261
30,-4.2204724409448815,-11.383009731459662,2.1804558610790004,51,2.180930917100979,2.1784509002303327
31,-4.094488188976378,-11.108248279093617,2.180444407179118,51,2.1809071527207173,2.1785497010245383
32,-3.968503937007874,-10.833489815602173,2.180432973980152,51,2.18088346837262,2.1786451852100424
33,-3.8425196850393704,-10.558734331031705,2.180421561042319,51,2.1808598620132145,2.1787373809336827
34,-3.7165354330708666,-10.283981815683376,2.180410167932869,51,2.180836331640823,2.1788263154119694
35,-3.590551181102362,-10.009232260107991,2.180398794225926,51,2.180812875294289,2.1789120149568433
36,-3.4645669291338583,-9.73448565510093,2.1803874395023244,51,2.1807894910516183,2.1789945050008344
37,-3.3385826771653546,-9.459741991697275,2.1803761033494626,51,2.1807661770294127,2.179073810118762
38,-3.21259842519685,-9.185001261167026,2.1803647853611445,51,2.180742931381701,2.1791499540510104
39,-3.0866141732283463,-8.910263455010464,2.1803534851374353,51,2.1807197522985247,2.179222959726829
40,-2.9606299212598426,-8.635528564953633,2.180342202284516,51,2.1806966380056436,2.1792928492833807
41,-2.834645669291339,-8.36079658294394,2.180330936414539,51,2.180673586763027,2.179359644088115
42,-2.708661417322835,-8.08606750114589,2.180319687145494,51,2.1806505968641607,2.179423364757925
43,-2.5826771653543306,-7.811341311936907,2.1803084541010707,51,2.1806276666352375,2.179484031178184
44,-2.456692913385827,-7.536618007903309,2.1802972369105245,51,2.1806047944338856,2.179541662522425
45,-2.330708661417323,-7.261897581836347,2.1802860352085487,51,2.180581978648818,2.179596277269023
46,-2.2047244094488185,-6.987180026728387,2.180274848635148,51,2.1805592176986304,2.179647893219596
47,-2.078740157480315,-6.712465335769182,2.1802636768355144,51,2.180536510031052,2.179696527515657
48,-1.952755905511811,-6.437753502342241,2.1802525194599056,51,2.1805138541222777,2.1797421966546437
49,-1.8267716535433074,-6.163044520021312,2.180241376163528,51,2.18049124847602,2.1797849165060623
